Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
637,710,1799,330,852,290,752,290,45.5678
638,710,1799,330,852,290,752,290,45.59644
639,709,1794,330,852,291,757,291,45.59644
640,708,1790,331,856,292,761,292,45.46893
641,708,1790,331,856,292,761,292,45.42878
642,708,1790,331,856,292,761,292,45.42878
643,707,1789,332,857,293,762,293,45.42878
644,707,1789,332,857,293,762,293,45.50972
645,706,1786,333,861,294,765,294,45.50972
646,706,1786,333,861,294,765,294,45.61765
647,706,1786,334,862,294,765,294,45.61765
648,706,1786,334,862,294,765,294,45.61765
649,705,1785,337,871,295,766,295,45.61765
650,703,1780,337,871,297,771,297,45.6607
651,701,1777,338,873,299,774,299,45.59531
652,699,1769,338,873,301,782,301,45.6058
653,699,1769,339,877,301,782,301,45.52596
654,699,1769,340,878,301,782,301,45.52596
655,698,1766,341,882,302,785,302,45.52596
656,698,1766,341,882,302,785,302,45.57984
657,697,1763,341,882,303,788,303,45.57984
658,695,1760,343,887,305,791,305,45.57916
659,694,1759,344,891,306,792,306,45.48427
660,694,1759,344,891,306,792,306,45.41256
661,693,1754,344,891,307,797,307,45.41256
662,692,1750,344,891,308,801,308,45.46891
663,691,1748,345,893,309,803,309,45.38866
664,689,1743,348,900,311,808,311,45.45214
665,689,1743,350,906,311,808,311,45.54937
666,689,1743,351,907,311,808,311,45.54937
667,689,1743,351,907,311,808,311,45.54937
668,688,1742,352,909,312,809,312,45.54937
669,687,1741,353,913,313,810,313,45.46328
670,687,1741,353,913,313,810,313,45.66601
671,685,1739,354,915,315,812,315,45.66601
672,684,1738,354,915,316,813,316,45.76686
673,683,1736,354,915,317,815,317,45.80299
674,683,1736,357,921,317,815,317,45.75934
675,683,1736,359,923,317,815,317,45.75934
676,682,1734,360,928,318,817,318,45.75934
677,680,1729,360,928,320,822,320,45.80849
678,679,1727,361,931,321,824,321,45.77578
679,679,1727,361,931,321,824,321,45.89455
680,678,1723,362,932,322,828,322,45.89455
681,678,1723,362,932,322,828,322,45.96394
682,678,1723,363,934,322,828,322,45.96394
683,678,1723,363,934,322,828,322,45.96394
684,677,1719,363,934,323,832,323,45.96394
685,677,1719,364,936,323,832,323,45.88253
686,675,1714,364,936,325,837,325,45.88253
687,674,1710,365,937,326,841,326,45.79491
688,674,1710,366,942,326,841,326,45.74627
689,673,1707,367,945,327,844,327,45.74627
690,671,1702,367,945,329,849,329,45.91351
691,671,1702,367,945,329,849,329,45.90322
692,671,1702,367,945,329,849,329,45.90322
693,670,1698,367,945,330,853,330,45.90322
694,670,1698,367,945,330,853,330,45.85564
695,669,1694,367,945,331,857,331,45.85564
696,668,1692,367,945,332,859,332,45.85745
697,668,1692,368,947,332,859,332,45.91625
698,667,1690,368,947,333,861,333,45.91625
699,667,1690,369,949,333,861,333,45.85778
700,667,1690,371,956,333,861,333,45.85778
701,667,1690,372,958,333,861,333,45.85778
702,667,1690,372,958,333,861,333,45.85778
703,666,1688,374,965,334,863,334,45.85778
704,666,1688,376,972,334,863,334,45.83467
705,665,1684,377,975,335,867,335,45.83467
706,663,1678,378,977,337,873,337,45.89902
707,663,1678,379,979,337,873,337,45.86006
708,662,1675,381,983,338,876,338,45.86006
709,662,1675,382,986,338,876,338,45.97358
710,662,1675,382,986,338,876,338,45.97358
711,662,1675,382,986,338,876,338,45.97358
712,662,1675,383,987,338,876,338,45.97358
713,661,1671,384,988,339,880,339,45.97358
714,661,1671,384,988,339,880,339,46.0387
715,661,1671,384,988,339,880,339,46.0387
716,659,1666,386,993,341,885,341,46.0387
717,659,1666,386,993,341,885,341,45.95545
718,657,1660,386,993,343,891,343,45.95545
719,657,1660,387,994,343,891,343,45.97466
720,655,1657,387,994,345,894,345,45.97466
721,653,1650,390,1000,347,901,347,46.0421
722,653,1650,390,1000,347,901,347,46.06644
723,651,1648,391,1002,349,903,349,46.06644
724,650,1646,392,1003,350,905,350,46.10169
725,649,1643,392,1003,351,908,351,46.1033
726,649,1643,395,1012,351,908,351,46.02485
727,649,1643,395,1012,351,908,351,46.02485
728,645,1630,395,1012,355,921,355,46.02485
729,644,1629,395,1012,356,922,356,45.78258
730,644,1629,397,1022,356,922,356,45.80681
731,644,1629,398,1027,356,922,356,45.80681
732,644,1629,398,1027,356,922,356,45.80681
733,644,1629,399,1031,356,922,356,45.80681
734,643,1628,402,1036,357,923,357,45.80681
735,643,1628,403,1038,357,923,357,45.82821
736,643,1628,404,1042,357,923,357,45.82821
737,643,1628,405,1044,357,923,357,45.82821
738,642,1623,406,1048,358,928,358,45.82821
739,641,1622,408,1052,359,929,359,45.72469
740,641,1622,408,1052,359,929,359,45.82443
741,641,1622,410,1057,359,929,359,45.82443
742,640,1619,411,1062,360,932,360,45.82443
743,640,1619,412,1063,360,932,360,45.77871
744,640,1619,412,1063,360,932,360,45.77871
745,638,1615,413,1065,362,936,362,45.77871
746,637,1612,413,1065,363,939,363,45.7338
747,637,1612,413,1065,363,939,363,45.64899
748,636,1608,413,1065,364,943,364,45.64899
749,634,1605,414,1069,366,946,366,45.6306
750,632,1599,415,1071,368,952,368,45.62958
751,632,1599,415,1071,368,952,368,45.48935
752,628,1586,415,1071,372,965,372,45.48935
753,628,1586,415,1071,372,965,372,45.53943
754,625,1578,415,1071,375,973,375,45.53943
755,624,1573,416,1072,376,978,376,45.59454
756,623,1572,416,1072,377,979,377,45.78957
757,623,1572,417,1077,377,979,377,45.75924
758,622,1567,418,1080,378,984,378,45.75924
759,620,1564,419,1084,380,987,380,45.70945
760,619,1559,420,1085,381,992,381,45.55834
761,619,1559,422,1094,381,992,381,45.50133
762,619,1559,423,1096,381,992,381,45.50133
763,619,1559,423,1096,381,992,381,45.50133
764,617,1553,426,1105,383,998,383,45.50133
765,616,1552,427,1107,384,999,384,45.4945
766,615,1550,427,1107,385,1001,385,45.52669
767,614,1548,427,1107,386,1003,386,45.4585
768,614,1548,428,1109,386,1003,386,45.48964
769,613,1543,430,1115,387,1008,387,45.48964
770,612,1540,431,1117,388,1011,388,45.42161
771,611,1539,432,1121,389,1012,389,45.45546
772,611,1539,433,1124,389,1012,389,45.42302
773,611,1539,434,1126,389,1012,389,45.42302
774,611,1539,435,1128,389,1012,389,45.42302
775,611,1539,435,1128,389,1012,389,45.42302
776,611,1539,435,1128,389,1012,389,45.42302
777,609,1534,435,1128,391,1017,391,45.42302
778,609,1534,435,1128,391,1017,391,45.43228
779,607,1531,436,1129,393,1020,393,45.43228
780,606,1529,438,1137,394,1022,394,45.52626
781,605,1526,438,1137,395,1025,395,45.59105
782,605,1526,438,1137,395,1025,395,45.66343
783,605,1526,439,1138,395,1025,395,45.66343
784,605,1526,439,1138,395,1025,395,45.66343
785,604,1525,439,1138,396,1026,396,45.66343
786,603,1523,440,1140,397,1028,397,45.67406
787,603,1523,441,1141,397,1028,397,45.71181
788,603,1523,441,1141,397,1028,397,45.71181
789,602,1518,443,1147,398,1033,398,45.71181
790,601,1516,444,1149,399,1035,399,45.82727
791,601,1516,445,1150,399,1035,399,45.81204
792,600,1513,446,1151,400,1038,400,45.81204
793,598,1510,447,1153,402,1041,402,45.76226
794,597,1509,447,1153,403,1042,403,45.76062
795,597,1509,449,1156,403,1042,403,45.75191
796,597,1509,449,1156,403,1042,403,45.75191
797,596,1507,451,1165,404,1044,404,45.75191
798,596,1507,451,1165,404,1044,404,45.86263
799,595,1503,451,1165,405,1048,405,45.86263
800,595,1503,451,1165,405,1048,405,45.87418
801,595,1503,451,1165,405,1048,405,45.87418
802,593,1496,452,1168,407,1055,407,45.87418
803,593,1496,452,1168,407,1055,407,45.90524
804,591,1492,452,1168,409,1059,409,45.90524
805,591,1492,453,1170,409,1059,409,45.88936
806,590,1488,456,1178,410,1063,410,45.88936
807,590,1488,458,1182,410,1063,410,45.90071
808,590,1488,458,1182,410,1063,410,45.90071
809,588,1484,462,1195,412,1067,412,45.90071
810,588,1484,463,1200,412,1067,412,46.13936
811,588,1484,464,1204,412,1067,412,46.13936
812,587,1482,464,1204,413,1069,413,46.13936
813,587,1482,466,1208,413,1069,413,46.12636
814,586,1479,466,1208,414,1072,414,46.12636
815,586,1479,467,1212,414,1072,414,46.09385
816,586,1479,467,1212,414,1072,414,46.09385
817,586,1479,468,1215,414,1072,414,46.09385
818,586,1479,470,1218,414,1072,414,46.09385
819,586,1479,471,1219,414,1072,414,46.09385
820,586,1479,472,1221,414,1072,414,46.09385
821,586,1479,474,1228,414,1072,414,46.09385
822,585,1475,478,1239,415,1076,415,46.09385
823,582,1467,478,1239,418,1084,418,46.09832
824,580,1464,479,1243,420,1087,420,46.06208
825,577,1458,481,1248,423,1093,423,46.04123
826,574,1450,482,1249,426,1101,426,46.09263
827,574,1450,483,1252,426,1101,426,46.06799
828,573,1447,484,1254,427,1104,427,46.06799
829,572,1446,484,1254,428,1105,428,46.0159
830,571,1444,484,1254,429,1107,429,45.99772
831,570,1442,486,1262,430,1109,430,45.96318
832,569,1440,487,1265,431,1111,431,45.99751
833,566,1433,488,1267,434,1118,434,46.08925
834,565,1431,489,1268,435,1120,435,46.02777
835,565,1431,493,1276,435,1120,435,46.04346
836,565,1431,493,1276,435,1120,435,46.04346
837,565,1431,493,1276,435,1120,435,46.04346
838,563,1422,495,1283,437,1129,437,46.04346
839,563,1422,496,1287,437,1129,437,46.09682
840,562,1420,498,1295,438,1131,438,46.09682
841,561,1418,498,1295,439,1133,439,46.03425
842,561,1418,501,1299,439,1133,439,46.00631
843,561,1418,502,1300,439,1133,439,46.00631
844,559,1414,503,1301,441,1137,441,46.00631
845,559,1414,503,1301,441,1137,441,45.93294
846,555,1405,503,1301,445,1146,445,45.93294
847,555,1405,506,1306,445,1146,445,45.80623
848,553,1398,506,1306,447,1153,447,45.80623
849,552,1397,506,1306,448,1154,448,45.79957
850,551,1396,506,1306,449,1155,449,45.9416
851,551,1396,506,1306,449,1155,449,45.90216
852,550,1394,507,1311,450,1157,450,45.90216
853,550,1394,509,1316,450,1157,450,45.94465
854,550,1394,510,1319,450,1157,450,45.94465
855,548,1388,510,1319,452,1163,452,45.94465
856,547,1383,510,1319,453,1168,453,45.9276
857,546,1379,510,1319,454,1172,454,45.92592
858,546,1379,512,1324,454,1172,454,45.87708
859,545,1377,513,1325,455,1174,455,45.87708
860,545,1377,515,1330,455,1174,455,45.86413
861,545,1377,516,1333,455,1174,455,45.86413
862,544,1376,516,1333,456,1175,456,45.86413
863,542,1370,517,1334,458,1181,458,45.89294
864,540,1365,519,1338,460,1186,460,46.06648
865,540,1365,519,1338,460,1186,460,46.08185
866,540,1365,519,1338,460,1186,460,46.08185
867,538,1362,521,1344,462,1189,462,46.08185
868,536,1356,521,1344,464,1195,464,46.00793
869,535,1355,523,1347,465,1196,465,46.01826
870,534,1354,524,1348,466,1197,466,45.96362
871,532,1346,525,1350,468,1205,468,45.98824
872,532,1346,526,1355,468,1205,468,45.9439
873,532,1346,527,1357,468,1205,468,45.9439
874,532,1346,527,1357,468,1205,468,45.9439
875,531,1345,527,1357,469,1206,469,45.9439
876,530,1343,528,1360,470,1208,470,45.90415
877,530,1343,529,1362,470,1208,470,45.85448
878,529,1342,530,1366,471,1209,471,45.85448
879,528,1340,532,1373,472,1211,472,46.03442
880,526,1333,532,1373,474,1218,474,46.15888
881,526,1333,532,1373,474,1218,474,46.21692
882,524,1327,533,1376,476,1224,476,46.21692
883,524,1327,533,1376,476,1224,476,46.1787
884,522,1321,533,1376,478,1230,478,46.1787
885,522,1321,535,1380,478,1230,478,46.19876
886,521,1316,535,1380,479,1235,479,46.19876
887,519,1307,537,1386,481,1244,481,46.26682
888,517,1303,537,1386,483,1248,483,46.28827
889,517,1303,539,1392,483,1248,483,46.29749
890,515,1297,539,1392,485,1254,485,46.29749
891,514,1295,539,1392,486,1256,486,46.34659
892,514,1295,539,1392,486,1256,486,46.3479
893,513,1293,539,1392,487,1258,487,46.3479
894,512,1290,540,1393,488,1261,488,46.32975
895,511,1288,541,1398,489,1263,489,46.3824
896,511,1288,541,1398,489,1263,489,46.40234
897,510,1287,541,1398,490,1264,490,46.40234
898,510,1287,542,1400,490,1264,490,46.49643
899,509,1286,543,1402,491,1265,491,46.49643
900,508,1285,547,1417,492,1266,492,46.47984
901,508,1285,547,1417,492,1266,492,46.48
902,508,1285,547,1417,492,1266,492,46.48
903,505,1281,549,1420,495,1270,495,46.48
904,504,1276,550,1425,496,1275,496,46.61804
905,504,1276,551,1426,496,1275,496,46.6418
906,501,1266,551,1426,499,1285,499,46.6418
907,501,1266,551,1426,499,1285,499,46.61421
908,501,1266,552,1430,499,1285,499,46.61421
909,499,1256,554,1436,501,1295,501,46.61421
910,499,1256,554,1436,501,1295,501,46.53976
911,498,1252,555,1437,502,1299,502,46.53976
912,496,1242,555,1437,504,1309,504,46.65874
913,496,1242,556,1438,504,1309,504,46.76845
914,495,1237,557,1442,505,1314,505,46.76845
915,494,1234,557,1442,506,1317,506,46.71186
916,493,1232,557,1442,507,1319,507,46.70599
917,493,1232,557,1442,507,1319,507,46.74029
918,492,1230,557,1442,508,1321,508,46.74029
919,492,1230,557,1442,508,1321,508,46.76074
920,491,1227,558,1443,509,1324,509,46.76074
921,491,1227,558,1443,509,1324,509,46.80184
922,491,1227,559,1448,509,1324,509,46.80184
923,490,1226,560,1449,510,1325,510,46.80184
924,488,1223,560,1449,512,1328,512,46.80955
925,488,1223,560,1449,512,1328,512,46.84765
926,488,1223,561,1451,512,1328,512,46.84765
927,488,1223,562,1455,512,1328,512,46.84765
928,487,1222,562,1455,513,1329,513,46.84765
929,487,1222,562,1455,513,1329,513,46.79569
930,486,1218,562,1455,514,1333,514,46.79569
931,484,1211,563,1456,516,1340,516,46.75064
932,482,1207,564,1457,518,1344,518,46.73125
933,482,1207,564,1457,518,1344,518,46.69841
934,481,1205,565,1459,519,1346,519,46.69841
935,479,1201,567,1462,521,1350,521,46.67545
936,478,1196,567,1462,522,1355,522,46.58029
937,478,1196,567,1462,522,1355,522,46.63288
938,477,1192,567,1462,523,1359,523,46.63288
939,476,1187,568,1463,524,1364,524,46.58928
940,474,1184,568,1463,526,1367,526,46.62364
941,474,1184,569,1467,526,1367,526,46.634
942,473,1179,570,1469,527,1372,527,46.634
943,472,1174,570,1469,528,1377,528,46.61353
944,471,1173,570,1469,529,1378,529,46.55301
945,471,1173,570,1469,529,1378,529,46.6386
946,470,1169,572,1471,530,1382,530,46.6386
947,470,1169,573,1475,530,1382,530,46.69642
948,470,1169,573,1475,530,1382,530,46.69642
949,468,1161,574,1476,532,1390,532,46.69642
950,465,1151,576,1484,535,1400,535,46.80047
951,464,1150,578,1491,536,1401,536,46.77881
952,461,1143,578,1491,539,1408,539,46.82573
953,460,1140,578,1491,540,1411,540,46.80718
954,459,1139,579,1492,541,1412,541,46.81635
955,458,1135,582,1498,542,1416,542,46.81337
956,458,1135,583,1502,542,1416,542,46.93447
957,457,1134,584,1505,543,1417,543,46.93447
958,457,1134,584,1505,543,1417,543,46.90609
959,457,1134,585,1507,543,1417,543,46.90609
960,456,1133,585,1507,544,1418,544,46.90609
961,455,1131,585,1507,545,1420,545,46.94857
962,455,1131,588,1514,545,1420,545,46.97614
963,455,1131,588,1514,545,1420,545,46.97614
964,455,1131,588,1514,545,1420,545,46.97614
965,455,1131,588,1514,545,1420,545,46.97614
966,454,1130,588,1514,546,1421,546,46.97614
967,454,1130,589,1515,546,1421,546,47.02979
968,454,1130,590,1517,546,1421,546,47.02979
969,453,1129,591,1518,547,1422,547,47.02979
970,453,1129,591,1518,547,1422,547,46.97176
971,453,1129,591,1518,547,1422,547,46.97176
972,453,1129,591,1518,547,1422,547,46.97176
973,453,1129,591,1518,547,1422,547,46.97176
974,453,1129,592,1522,547,1422,547,46.97176
975,453,1129,592,1522,547,1422,547,46.97176
976,452,1128,593,1526,548,1423,548,46.97176
977,450,1120,593,1526,550,1431,550,47.0352
978,449,1119,593,1526,551,1432,551,47.02721
979,447,1117,598,1539,553,1434,553,47.08759
980,445,1114,599,1541,555,1437,555,47.16534
981,445,1114,600,1544,555,1437,555,47.36165
982,445,1114,600,1544,555,1437,555,47.36165
983,445,1114,600,1544,555,1437,555,47.36165
984,443,1111,600,1544,557,1440,557,47.36165
985,442,1108,600,1544,558,1443,558,47.43966
986,441,1106,600,1544,559,1445,559,47.51435
987,439,1101,601,1545,561,1450,561,47.50301
988,436,1097,602,1549,564,1454,564,47.63188
989,435,1094,603,1553,565,1457,565,47.69831
990,433,1091,604,1557,567,1460,567,47.76672
991,432,1089,606,1563,568,1462,568,47.72918
992,431,1088,607,1565,569,1463,569,47.69467
993,429,1083,608,1566,571,1468,571,47.7154
994,429,1083,608,1566,571,1468,571,47.6893
995,429,1083,608,1566,571,1468,571,47.6893
996,429,1083,608,1566,571,1468,571,47.6893
997,429,1083,609,1569,571,1468,571,47.6893
998,429,1083,609,1569,571,1468,571,47.6893
999,429,1083,611,1571,571,1468,571,47.6893
1000,427,1078,612,1573,573,1473,573,47.6893
1001,427,1078,612,1573,573,1473,573,47.63458
1002,425,1070,612,1573,575,1481,575,47.63458
1003,424,1068,613,1575,576,1483,576,47.55869
1004,422,1066,614,1577,578,1485,578,47.50604
1005,421,1065,614,1577,579,1486,579,47.48608
1006,419,1059,614,1577,581,1492,581,47.44891
1007,418,1057,615,1580,582,1494,582,47.42034
1008,418,1057,617,1586,582,1494,582,47.51017
1009,418,1057,617,1586,582,1494,582,47.51017
1010,416,1053,617,1586,584,1498,584,47.51017
1011,416,1053,618,1588,584,1498,584,47.44077
1012,415,1050,618,1588,585,1501,585,47.44077
1013,413,1044,619,1592,587,1507,587,47.52273
1014,413,1044,622,1598,587,1507,587,47.47313
1015,413,1044,625,1603,587,1507,587,47.47313
1016,411,1038,626,1604,589,1513,589,47.47313
1017,409,1031,627,1605,591,1520,591,47.49619
1018,409,1031,628,1609,591,1520,591,47.38399
1019,408,1027,628,1609,592,1524,592,47.38399
1020,407,1025,628,1609,593,1526,593,47.31325
1021,407,1025,632,1616,593,1526,593,47.32505
1022,407,1025,632,1616,593,1526,593,47.32505
1023,407,1025,633,1617,593,1526,593,47.32505
1024,404,1017,636,1626,596,1534,596,47.32505
1025,404,1017,636,1626,596,1534,596,47.45462
1026,404,1017,637,1629,596,1534,596,47.45462
1027,403,1013,639,1631,597,1538,597,47.45462
1028,402,1012,640,1632,598,1539,598,47.42926
1029,401,1011,642,1636,599,1540,599,47.41406
1030,401,1011,642,1636,599,1540,599,47.42698
1031,401,1011,642,1636,599,1540,599,47.42698
1032,401,1011,644,1639,599,1540,599,47.42698
1033,400,1009,644,1639,600,1542,600,47.42698
1034,399,1008,647,1646,601,1543,601,47.39498
1035,398,1006,648,1648,602,1545,602,47.33502
1036,397,1001,648,1648,603,1550,603,47.26648
1037,397,1001,649,1652,603,1550,603,47.28978
1038,397,1001,649,1652,603,1550,603,47.28978
1039,397,1001,649,1652,603,1550,603,47.28978
1040,396,997,649,1652,604,1554,604,47.28978
1041,394,993,649,1652,606,1558,606,47.30199
1042,393,992,650,1654,607,1559,607,47.22614
1043,393,992,652,1662,607,1559,607,47.1903
1044,393,992,652,1662,607,1559,607,47.1903
1045,393,992,654,1667,607,1559,607,47.1903
1046,390,983,655,1669,610,1568,610,47.1903
1047,389,980,655,1669,611,1571,611,47.21017
1048,389,980,655,1669,611,1571,611,47.17812
1049,388,979,656,1672,612,1572,612,47.17812
1050,387,977,657,1675,613,1574,613,47.17603
1051,387,977,657,1675,613,1574,613,47.14836
1052,387,977,657,1675,613,1574,613,47.14836
1053,386,974,657,1675,614,1577,614,47.14836
1054,386,974,658,1677,614,1577,614,47.15043
1055,385,972,660,1687,615,1579,615,47.15043
1056,384,970,660,1687,616,1581,616,47.15855
1057,384,970,662,1695,616,1581,616,47.15936
1058,382,962,663,1697,618,1589,618,47.15936
1059,380,955,666,1703,620,1596,620,47.15079
1060,379,953,666,1703,621,1598,621,47.01137
1061,378,951,666,1703,622,1600,622,47.00659
1062,378,951,667,1705,622,1600,622,46.99442
1063,377,948,670,1713,623,1603,623,46.99442
1064,377,948,671,1715,623,1603,623,47.08266
1065,375,945,671,1715,625,1606,625,47.08266
1066,374,944,671,1715,626,1607,626,47.09651
1067,372,938,673,1722,628,1613,628,47.08192
1068,372,938,673,1722,628,1613,628,47.11919
1069,372,938,675,1728,628,1613,628,47.11919
1070,372,938,675,1728,628,1613,628,47.11919
1071,372,938,676,1732,628,1613,628,47.11919
1072,371,934,677,1733,629,1617,629,47.11919
1073,371,934,677,1733,629,1617,629,47.13029
1074,370,931,677,1733,630,1620,630,47.13029
1075,369,930,677,1733,631,1621,631,47.06601
1076,367,926,677,1733,633,1625,633,47.07459
1077,367,926,677,1733,633,1625,633,47.11481
1078,366,924,678,1734,634,1627,634,47.11481
1079,364,917,680,1741,636,1634,636,47.09746
1080,364,917,680,1741,636,1634,636,47.03193
1081,362,911,680,1741,638,1640,638,47.03193
1082,358,903,680,1741,642,1648,642,46.99089
1083,357,902,680,1741,643,1649,643,46.92709
1084,356,899,680,1741,644,1652,644,46.98049
1085,355,896,680,1741,645,1655,645,46.95812
1086,355,896,681,1746,645,1655,645,46.91858
1087,355,896,681,1746,645,1655,645,46.91858
1088,355,896,681,1746,645,1655,645,46.91858
1089,354,893,681,1746,646,1658,646,46.91858
1090,352,890,681,1746,648,1661,648,46.89791
1091,352,890,681,1746,648,1661,648,46.94962
1092,352,890,681,1746,648,1661,648,46.94962
1093,352,890,681,1746,648,1661,648,46.94962
1094,352,890,681,1746,648,1661,648,46.94962
1095,352,890,681,1746,648,1661,648,46.94962
1096,351,889,681,1746,649,1662,649,46.94962
1097,351,889,681,1746,649,1662,649,46.89682
1098,350,888,681,1746,650,1663,650,46.89682
1099,350,888,681,1746,650,1663,650,46.86436
1100,349,886,681,1746,651,1665,651,46.86436
1101,347,883,681,1746,653,1668,653,46.84745
1102,347,883,681,1746,653,1668,653,46.88754
1103,347,883,681,1746,653,1668,653,46.88754
1104,347,883,681,1746,653,1668,653,46.88754
1105,347,883,681,1746,653,1668,653,46.88754
1106,346,881,681,1746,654,1670,654,46.88754
1107,345,878,681,1746,655,1673,655,46.93781
1108,345,878,682,1747,655,1673,655,46.94419
1109,345,878,682,1747,655,1673,655,46.94419
1110,343,874,683,1748,657,1677,657,46.94419
1111,342,870,683,1748,658,1681,658,46.95385
1112,342,870,683,1748,658,1681,658,46.98821
1113,342,870,683,1748,658,1681,658,46.98821
1114,341,868,683,1748,659,1683,659,46.98821
1115,341,868,683,1748,659,1683,659,46.98184
1116,340,867,683,1748,660,1684,660,46.98184
