Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
635,749,1936,298,723,251,615,251,46.61312
636,748,1935,299,728,252,616,252,46.76282
637,748,1935,300,731,252,616,252,46.67203
638,747,1934,300,731,253,617,253,46.67203
639,747,1934,300,731,253,617,253,46.71584
640,746,1930,302,740,254,621,254,46.71584
641,746,1930,302,740,254,621,254,46.65839
642,744,1927,304,749,256,624,256,46.65839
643,743,1926,306,753,257,625,257,46.90903
644,742,1923,306,753,258,628,258,46.8181
645,739,1915,306,753,261,636,261,46.75606
646,738,1914,307,758,262,637,262,46.84813
647,738,1914,308,761,262,637,262,46.8792
648,738,1914,309,762,262,637,262,46.8792
649,737,1911,313,772,263,640,263,46.8792
650,736,1910,313,772,264,641,264,46.88506
651,736,1910,313,772,264,641,264,46.98426
652,735,1908,314,776,265,643,265,46.98426
653,735,1908,315,777,265,643,265,47.04884
654,735,1908,315,777,265,643,265,47.04884
655,734,1906,315,777,266,645,266,47.04884
656,734,1906,318,782,266,645,266,47.17795
657,732,1900,318,782,268,651,268,47.17795
658,732,1900,319,787,268,651,268,47.1706
659,730,1895,321,789,270,656,270,47.1706
660,730,1895,321,789,270,656,270,47.05708
661,730,1895,321,789,270,656,270,47.05708
662,730,1895,323,795,270,656,270,47.05708
663,729,1890,323,795,271,661,271,47.05708
664,729,1890,323,795,271,661,271,46.96211
665,729,1890,324,797,271,661,271,46.96211
666,729,1890,325,800,271,661,271,46.96211
667,728,1889,325,800,272,662,272,46.96211
668,727,1884,327,806,273,667,273,46.85741
669,725,1877,328,807,275,674,275,47.02154
670,722,1870,328,807,278,681,278,46.82845
671,722,1870,330,815,278,681,278,47.03115
672,720,1866,331,816,280,685,280,47.03115
673,720,1866,332,817,280,685,280,47.19009
674,719,1865,334,822,281,686,281,47.19009
675,719,1865,334,822,281,686,281,47.16824
676,716,1857,335,827,284,694,284,47.16824
677,716,1857,336,828,284,694,284,47.50698
678,715,1856,337,831,285,695,285,47.50698
679,715,1856,337,831,285,695,285,47.50692
680,714,1854,338,835,286,697,286,47.50692
681,713,1852,338,835,287,699,287,47.50213
682,712,1847,339,839,288,704,288,47.39861
683,712,1847,341,845,288,704,288,47.30968
684,711,1846,342,846,289,705,289,47.30968
685,711,1846,342,846,289,705,289,47.21496
686,710,1845,342,846,290,706,290,47.21496
687,709,1844,342,846,291,707,291,47.30921
688,709,1844,344,851,291,707,291,47.40872
689,705,1834,345,855,295,717,295,47.40872
690,705,1834,348,862,295,717,295,47.0057
691,703,1830,348,862,297,721,297,47.0057
692,702,1829,348,862,298,722,298,46.96968
693,700,1826,348,862,300,725,300,47.08356
694,700,1826,349,863,300,725,300,46.97737
695,700,1826,352,873,300,725,300,46.97737
696,699,1823,354,881,301,728,301,46.97737
697,699,1823,354,881,301,728,301,46.94102
698,699,1823,355,885,301,728,301,46.94102
699,699,1823,355,885,301,728,301,46.94102
700,697,1817,356,887,303,734,303,46.94102
701,697,1817,356,887,303,734,303,47.09398
702,697,1817,357,888,303,734,303,47.09398
703,696,1813,358,891,304,738,304,47.09398
704,695,1811,358,891,305,740,305,47.04978
705,694,1809,359,894,306,742,306,47.00049
706,693,1805,359,894,307,746,307,47.20591
707,691,1799,359,894,309,752,309,47.28682
708,691,1799,360,898,309,752,309,47.4956
709,691,1799,360,898,309,752,309,47.4956
710,691,1799,362,901,309,752,309,47.4956
711,691,1799,363,903,309,752,309,47.4956
712,691,1799,363,903,309,752,309,47.4956
713,691,1799,363,903,309,752,309,47.4956
714,691,1799,365,912,309,752,309,47.4956
715,691,1799,366,917,309,752,309,47.4956
716,691,1799,367,919,309,752,309,47.4956
717,690,1795,367,919,310,756,310,47.4956
718,689,1794,368,921,311,757,311,47.60858
719,687,1788,368,921,313,763,313,47.65321
720,686,1787,371,930,314,764,314,47.65364
721,683,1780,372,932,317,771,317,47.71935
722,683,1780,372,932,317,771,317,47.96096
723,683,1780,372,932,317,771,317,47.96096
724,682,1776,372,932,318,775,318,47.96096
725,681,1775,373,933,319,776,319,47.96903
726,680,1770,374,935,320,781,320,47.98773
727,680,1770,378,948,320,781,320,48.08828
728,680,1770,378,948,320,781,320,48.08828
729,680,1770,379,949,320,781,320,48.08828
730,679,1766,381,952,321,785,321,48.08828
731,676,1757,383,955,324,794,324,48.08726
732,674,1749,384,957,326,802,326,48.01762
733,674,1749,385,962,326,802,326,47.95317
734,674,1749,385,962,326,802,326,47.95317
735,671,1737,386,967,329,814,329,47.95317
736,670,1732,386,967,330,819,330,48.19535
737,670,1732,386,967,330,819,330,48.09372
738,669,1730,387,970,331,821,331,48.09372
739,669,1730,388,971,331,821,331,48.00665
740,669,1730,389,976,331,821,331,48.00665
741,668,1729,390,981,332,822,332,48.00665
742,668,1729,390,981,332,822,332,48.04863
743,668,1729,391,984,332,822,332,48.04863
744,667,1725,391,984,333,826,333,48.04863
745,665,1719,392,985,335,832,335,48.1087
746,664,1717,393,988,336,834,336,48.14257
747,661,1709,393,988,339,842,339,48.12645
748,661,1709,396,994,339,842,339,48.16241
749,661,1709,397,995,339,842,339,48.16241
750,660,1705,398,996,340,846,340,48.16241
751,659,1703,398,996,341,848,341,48.12189
752,659,1703,398,996,341,848,341,48.12731
753,657,1701,399,1001,343,850,343,48.12731
754,657,1701,400,1003,343,850,343,48.41431
755,655,1692,401,1006,345,859,345,48.41431
756,653,1687,401,1006,347,864,347,48.42907
757,653,1687,402,1011,347,864,347,48.56599
758,650,1680,403,1013,350,871,350,48.56599
759,650,1680,403,1013,350,871,350,48.64347
760,648,1671,403,1013,352,880,352,48.64347
761,646,1665,405,1019,354,886,354,48.62067
762,646,1665,406,1020,354,886,354,48.56182
763,645,1660,406,1020,355,891,355,48.56182
764,644,1657,406,1020,356,894,356,48.47374
765,642,1653,407,1025,358,898,358,48.46215
766,642,1653,407,1025,358,898,358,48.50113
767,640,1648,408,1026,360,903,360,48.50113
768,640,1648,409,1028,360,903,360,48.51752
769,640,1648,410,1029,360,903,360,48.51752
770,640,1648,410,1029,360,903,360,48.51752
771,639,1646,410,1029,361,905,361,48.51752
772,637,1636,410,1029,363,915,363,48.52017
773,635,1631,412,1039,365,920,365,48.57951
774,632,1621,413,1043,368,930,368,48.68773
775,632,1621,415,1046,368,930,368,48.99538
776,632,1621,415,1046,368,930,368,48.99538
777,632,1621,415,1046,368,930,368,48.99538
778,631,1619,417,1051,369,932,369,48.99538
779,629,1613,417,1051,371,938,371,48.91429
780,629,1613,418,1056,371,938,371,48.83682
781,629,1613,418,1056,371,938,371,48.83682
782,629,1613,418,1056,371,938,371,48.83682
783,627,1606,418,1056,373,945,373,48.83682
784,627,1606,420,1063,373,945,373,48.80927
785,626,1605,422,1068,374,946,374,48.80927
786,626,1605,424,1070,374,946,374,48.8821
787,624,1600,424,1070,376,951,376,48.8821
788,622,1598,424,1070,378,953,378,49.05914
789,621,1593,425,1075,379,958,379,49.109
790,621,1593,425,1075,379,958,379,49.08761
791,620,1590,426,1077,380,961,380,49.08761
792,619,1588,426,1077,381,963,381,49.08287
793,619,1588,427,1080,381,963,381,49.10999
794,619,1588,427,1080,381,963,381,49.10999
795,619,1588,427,1080,381,963,381,49.10999
796,618,1586,427,1080,382,965,382,49.10999
797,618,1586,428,1081,382,965,382,49.10358
798,618,1586,428,1081,382,965,382,49.10358
799,618,1586,430,1088,382,965,382,49.10358
800,617,1585,430,1088,383,966,383,49.10358
801,616,1584,431,1090,384,967,384,49.07166
802,614,1577,432,1091,386,974,386,49.00404
803,613,1574,434,1097,387,977,387,49.0931
804,611,1564,435,1102,389,987,389,49.17049
805,611,1564,436,1104,389,987,389,49.10542
806,611,1564,440,1112,389,987,389,49.10542
807,611,1564,441,1114,389,987,389,49.10542
808,611,1564,443,1118,389,987,389,49.10542
809,611,1564,443,1118,389,987,389,49.10542
810,611,1564,443,1118,389,987,389,49.10542
811,610,1563,443,1118,390,988,390,49.10542
812,609,1562,445,1124,391,989,391,49.11757
813,606,1558,445,1124,394,993,394,49.2268
814,606,1558,446,1127,394,993,394,49.28465
815,603,1548,447,1130,397,1003,397,49.28465
816,601,1546,448,1132,399,1005,399,49.4055
817,601,1546,449,1136,399,1005,399,49.41863
818,601,1546,451,1141,399,1005,399,49.41863
819,601,1546,452,1143,399,1005,399,49.41863
820,601,1546,452,1143,399,1005,399,49.41863
821,600,1543,453,1148,400,1008,400,49.41863
822,599,1538,453,1148,401,1013,401,49.33534
823,598,1533,454,1151,402,1018,402,49.3519
824,598,1533,454,1151,402,1018,402,49.35071
825,598,1533,455,1154,402,1018,402,49.35071
826,597,1531,455,1154,403,1020,403,49.35071
827,597,1531,456,1157,403,1020,403,49.30546
828,597,1531,456,1157,403,1020,403,49.30546
829,597,1531,456,1157,403,1020,403,49.30546
830,595,1529,456,1157,405,1022,405,49.30546
831,594,1527,457,1158,406,1024,406,49.48653
832,593,1525,457,1158,407,1026,407,49.48665
833,591,1518,459,1163,409,1033,409,49.42773
834,590,1514,460,1167,410,1037,410,49.46642
835,589,1511,460,1167,411,1040,411,49.3777
836,587,1506,460,1167,413,1045,413,49.27924
837,586,1504,460,1167,414,1047,414,49.51665
838,583,1493,460,1167,417,1058,417,49.46076
839,583,1493,460,1167,417,1058,417,49.41991
840,582,1491,460,1167,418,1060,418,49.41991
841,582,1491,460,1167,418,1060,418,49.36819
842,580,1485,461,1171,420,1066,420,49.36819
843,577,1475,461,1171,423,1076,423,49.32493
844,577,1475,461,1171,423,1076,423,49.2371
845,577,1475,461,1171,423,1076,423,49.2371
846,576,1471,463,1177,424,1080,424,49.2371
847,576,1471,463,1177,424,1080,424,49.2868
848,576,1471,464,1178,424,1080,424,49.2868
849,575,1469,464,1178,425,1082,425,49.2868
850,575,1469,465,1181,425,1082,425,49.30803
851,574,1468,465,1181,426,1083,426,49.30803
852,574,1468,465,1181,426,1083,426,49.40944
853,573,1466,466,1182,427,1085,427,49.40944
854,572,1464,467,1184,428,1087,428,49.40816
855,571,1460,467,1184,429,1091,429,49.3822
856,571,1460,468,1185,429,1091,429,49.31495
857,571,1460,468,1185,429,1091,429,49.31495
858,571,1460,468,1185,429,1091,429,49.31495
859,570,1457,468,1185,430,1094,430,49.31495
860,570,1457,468,1185,430,1094,430,49.27544
861,568,1454,469,1190,432,1097,432,49.27544
862,568,1454,470,1192,432,1097,432,49.46953
863,568,1454,470,1192,432,1097,432,49.46953
864,567,1449,471,1193,433,1102,433,49.46953
865,566,1446,472,1196,434,1105,434,49.44943
866,566,1446,472,1196,434,1105,434,49.48745
867,566,1446,474,1202,434,1105,434,49.48745
868,564,1440,474,1202,436,1111,436,49.48745
869,564,1440,474,1202,436,1111,436,49.42038
870,563,1437,475,1206,437,1114,437,49.42038
871,562,1435,477,1212,438,1116,438,49.39799
872,561,1433,478,1213,439,1118,439,49.39856
873,560,1432,478,1213,440,1119,440,49.30776
874,558,1428,479,1216,442,1123,442,49.32565
875,556,1424,480,1217,444,1127,444,49.40338
876,555,1421,480,1217,445,1130,445,49.45483
877,555,1421,480,1217,445,1130,445,49.47659
878,555,1421,480,1217,445,1130,445,49.47659
879,555,1421,481,1220,445,1130,445,49.47659
880,555,1421,481,1220,445,1130,445,49.47659
881,555,1421,482,1222,445,1130,445,49.47659
882,552,1410,483,1224,448,1141,448,49.47659
883,551,1407,484,1228,449,1144,449,49.52927
884,550,1406,484,1228,450,1145,450,49.70071
885,549,1401,484,1228,451,1150,451,49.65093
886,549,1401,484,1228,451,1150,451,49.74877
887,547,1397,486,1233,453,1154,453,49.74877
888,547,1397,486,1233,453,1154,453,49.66898
889,545,1393,488,1239,455,1158,455,49.66898
890,544,1388,488,1239,456,1163,456,49.85711
891,544,1388,490,1246,456,1163,456,49.91372
892,544,1388,491,1250,456,1163,456,49.91372
893,543,1387,491,1250,457,1164,457,49.91372
894,542,1386,491,1250,458,1165,458,49.98818
895,542,1386,491,1250,458,1165,458,49.95647
896,542,1386,491,1250,458,1165,458,49.95647
897,540,1384,491,1250,460,1167,460,49.95647
898,540,1384,493,1256,460,1167,460,50.13768
899,540,1384,494,1259,460,1167,460,50.13768
900,540,1384,496,1266,460,1167,460,50.13768
901,539,1382,496,1266,461,1169,461,50.13768
902,539,1382,496,1266,461,1169,461,50.12606
903,539,1382,498,1273,461,1169,461,50.12606
904,538,1381,498,1273,462,1170,462,50.12606
905,537,1378,498,1273,463,1173,463,50.14829
906,536,1375,498,1273,464,1176,464,50.1034
907,534,1368,499,1276,466,1183,466,50.04576
908,534,1368,501,1281,466,1183,466,50.05505
909,533,1367,501,1281,467,1184,467,50.05505
910,533,1367,501,1281,467,1184,467,50.05729
911,533,1367,502,1282,467,1184,467,50.05729
912,533,1367,502,1282,467,1184,467,50.05729
913,533,1367,504,1284,467,1184,467,50.05729
914,533,1367,504,1284,467,1184,467,50.05729
915,532,1363,505,1285,468,1188,468,50.05729
916,532,1363,505,1285,468,1188,468,50.08683
917,532,1363,505,1285,468,1188,468,50.08683
918,532,1363,506,1286,468,1188,468,50.08683
919,531,1359,507,1290,469,1192,469,50.08683
920,529,1355,507,1290,471,1196,471,50.03333
921,527,1350,508,1294,473,1201,473,50.02969
922,526,1349,508,1294,474,1202,474,50.0711
923,525,1348,508,1294,475,1203,475,50.144
924,525,1348,508,1294,475,1203,475,50.10847
925,524,1345,508,1294,476,1206,476,50.10847
926,524,1345,509,1295,476,1206,476,50.05772
927,522,1342,510,1296,478,1209,478,50.05772
928,520,1337,511,1299,480,1214,480,50.09953
929,520,1337,512,1302,480,1214,480,50.10061
930,519,1333,513,1304,481,1218,481,50.10061
931,519,1333,513,1304,481,1218,481,50.06189
932,518,1331,516,1312,482,1220,482,50.06189
933,518,1331,519,1320,482,1220,482,50.05896
934,518,1331,519,1320,482,1220,482,50.05896
935,518,1331,520,1321,482,1220,482,50.05896
936,516,1327,524,1332,484,1224,484,50.05896
937,516,1327,524,1332,484,1224,484,50.01279
938,516,1327,524,1332,484,1224,484,50.01279
939,516,1327,526,1337,484,1224,484,50.01279
940,516,1327,526,1337,484,1224,484,50.01279
941,516,1327,529,1346,484,1224,484,50.01279
942,515,1322,531,1352,485,1229,485,50.01279
943,513,1313,532,1356,487,1238,487,50.04206
944,512,1309,532,1356,488,1242,488,50.05115
945,512,1309,533,1361,488,1242,488,50.031
946,512,1309,535,1365,488,1242,488,50.031
947,512,1309,536,1366,488,1242,488,50.031
948,512,1309,537,1367,488,1242,488,50.031
949,511,1306,537,1367,489,1245,489,50.031
950,511,1306,538,1368,489,1245,489,50.05975
951,511,1306,538,1368,489,1245,489,50.05975
952,511,1306,538,1368,489,1245,489,50.05975
953,511,1306,538,1368,489,1245,489,50.05975
954,511,1306,539,1370,489,1245,489,50.05975
955,508,1298,539,1370,492,1253,492,50.05975
956,508,1298,540,1372,492,1253,492,50.16227
957,507,1294,543,1381,493,1257,493,50.16227
958,506,1289,544,1383,494,1262,494,50.08408
959,506,1289,544,1383,494,1262,494,50.01463
960,505,1285,546,1386,495,1266,495,50.01463
961,504,1281,546,1386,496,1270,496,49.98176
962,504,1281,546,1386,496,1270,496,49.9914
963,504,1281,546,1386,496,1270,496,49.9914
964,503,1277,547,1387,497,1274,497,49.9914
965,503,1277,547,1387,497,1274,497,49.93797
966,502,1276,547,1387,498,1275,498,49.93797
967,502,1276,547,1387,498,1275,498,49.93311
968,501,1275,548,1390,499,1276,499,49.93311
969,499,1270,549,1393,501,1281,501,49.92862
970,499,1270,549,1393,501,1281,501,49.98768
971,498,1269,549,1393,502,1282,502,49.98768
972,497,1266,551,1398,503,1285,503,49.95941
973,496,1262,553,1403,504,1289,504,49.8898
974,495,1261,553,1403,505,1290,505,49.84752
975,493,1254,554,1405,507,1297,507,49.80023
976,492,1250,557,1414,508,1301,508,49.74937
977,492,1250,557,1414,508,1301,508,49.78284
978,492,1250,559,1419,508,1301,508,49.78284
979,491,1245,561,1422,509,1306,509,49.78284
980,490,1242,561,1422,510,1309,510,49.74392
981,490,1242,561,1422,510,1309,510,49.77909
982,490,1242,563,1425,510,1309,510,49.77909
983,489,1241,564,1427,511,1310,511,49.77909
984,487,1237,566,1435,513,1314,513,49.78866
985,487,1237,567,1436,513,1314,513,49.82669
986,486,1234,567,1436,514,1317,514,49.82669
987,484,1230,569,1445,516,1321,516,49.81643
988,484,1230,569,1445,516,1321,516,49.78285
989,484,1230,569,1445,516,1321,516,49.78285
990,484,1230,571,1454,516,1321,516,49.78285
991,484,1230,572,1457,516,1321,516,49.78285
992,483,1229,572,1457,517,1322,517,49.78285
993,480,1224,572,1457,520,1327,520,49.82346
994,478,1220,572,1457,522,1331,522,49.84331
995,478,1220,573,1461,522,1331,522,49.83163
996,476,1214,574,1463,524,1337,524,49.83163
997,475,1212,576,1470,525,1339,525,49.74931
998,474,1207,577,1471,526,1344,526,49.76098
999,474,1207,578,1472,526,1344,526,49.83127
1000,472,1203,580,1478,528,1348,528,49.83127
1001,471,1201,581,1482,529,1350,529,49.76565
1002,471,1201,581,1482,529,1350,529,49.76473
1003,470,1199,583,1490,530,1352,530,49.76473
1004,470,1199,587,1499,530,1352,530,49.70611
1005,469,1196,587,1499,531,1355,531,49.70611
1006,469,1196,587,1499,531,1355,531,49.71342
1007,468,1194,587,1499,532,1357,532,49.71342
1008,467,1191,589,1503,533,1360,533,49.71659
1009,465,1185,589,1503,535,1366,535,49.67191
1010,463,1182,589,1503,537,1369,537,49.62361
1011,462,1181,590,1505,538,1370,538,49.60006
1012,461,1179,591,1507,539,1372,539,49.54992
1013,461,1179,592,1511,539,1372,539,49.55494
1014,461,1179,593,1515,539,1372,539,49.55494
1015,460,1176,593,1515,540,1375,540,49.55494
1016,459,1174,593,1515,541,1377,541,49.58441
1017,458,1172,594,1518,542,1379,542,49.66
1018,458,1172,597,1524,542,1379,542,49.64761
1019,456,1168,600,1528,544,1383,544,49.64761
1020,456,1168,601,1530,544,1383,544,49.7259
1021,456,1168,603,1532,544,1383,544,49.7259
1022,456,1168,604,1534,544,1383,544,49.7259
1023,455,1164,606,1540,545,1387,545,49.7259
1024,454,1161,606,1540,546,1390,546,49.75533
1025,453,1160,608,1548,547,1391,547,49.83286
1026,453,1160,610,1554,547,1391,547,49.85938
1027,451,1153,611,1558,549,1398,549,49.85938
1028,449,1148,611,1558,551,1403,551,49.9212
1029,448,1145,612,1560,552,1406,552,49.82068
1030,447,1144,612,1560,553,1407,553,49.81262
1031,445,1138,614,1564,555,1413,555,49.79852
1032,444,1134,614,1564,556,1417,556,49.75262
1033,444,1134,615,1566,556,1417,556,49.71745
1034,443,1130,615,1566,557,1421,557,49.71745
1035,442,1129,619,1576,558,1422,558,49.67083
1036,441,1125,622,1581,559,1426,559,49.67584
1037,440,1123,623,1583,560,1428,560,49.65855
1038,440,1123,624,1587,560,1428,560,49.63759
1039,439,1118,626,1596,561,1433,561,49.63759
1040,437,1115,626,1596,563,1436,563,49.613
1041,436,1111,627,1598,564,1440,564,49.56359
1042,436,1111,628,1600,564,1440,564,49.57265
1043,433,1106,629,1602,567,1445,567,49.57265
1044,431,1100,629,1602,569,1451,569,49.43222
1045,431,1100,629,1602,569,1451,569,49.42728
1046,429,1094,630,1604,571,1457,571,49.42728
1047,429,1094,632,1612,571,1457,571,49.39554
1048,428,1090,634,1621,572,1461,572,49.39554
1049,426,1085,635,1626,574,1466,574,49.40916
1050,426,1085,635,1626,574,1466,574,49.50903
1051,423,1080,638,1635,577,1471,577,49.50903
1052,422,1078,639,1636,578,1473,578,49.41825
1053,422,1078,639,1636,578,1473,578,49.37967
1054,422,1078,640,1640,578,1473,578,49.37967
1055,421,1077,640,1640,579,1474,579,49.37967
1056,420,1075,640,1640,580,1476,580,49.48807
1057,419,1074,640,1640,581,1477,581,49.48491
1058,416,1065,641,1643,584,1486,584,49.5872
1059,414,1058,644,1652,586,1493,586,49.54192
1060,412,1055,647,1656,588,1496,588,49.54182
1061,411,1053,647,1656,589,1498,589,49.44397
1062,410,1052,649,1662,590,1499,590,49.44707
1063,410,1052,650,1664,590,1499,590,49.42366
1064,410,1052,652,1672,590,1499,590,49.42366
1065,409,1050,653,1675,591,1501,591,49.42366
1066,408,1046,655,1677,592,1505,592,49.36924
1067,406,1044,656,1681,594,1507,594,49.32907
1068,406,1044,656,1681,594,1507,594,49.39126
1069,406,1044,657,1682,594,1507,594,49.39126
1070,404,1038,657,1682,596,1513,596,49.39126
1071,403,1036,657,1682,597,1515,597,49.37349
1072,401,1029,658,1686,599,1522,599,49.30507
1073,401,1029,659,1690,599,1522,599,49.31096
1074,401,1029,659,1690,599,1522,599,49.31096
1075,399,1022,659,1690,601,1529,601,49.31096
1076,398,1021,659,1690,602,1530,602,49.24719
1077,397,1017,660,1691,603,1534,603,49.19108
1078,396,1016,661,1693,604,1535,604,49.13343
1079,394,1012,662,1694,606,1539,606,49.11787
1080,393,1010,663,1696,607,1541,607,49.13169
1081,393,1010,663,1696,607,1541,607,49.09443
1082,393,1010,663,1696,607,1541,607,49.09443
1083,393,1010,663,1696,607,1541,607,49.09443
1084,393,1010,663,1696,607,1541,607,49.09443
1085,392,1009,663,1696,608,1542,608,49.09443
1086,390,1006,663,1696,610,1545,610,49.12368
1087,389,1002,663,1696,611,1549,611,49.12862
1088,389,1002,663,1696,611,1549,611,49.07706
1089,389,1002,663,1696,611,1549,611,49.07706
1090,388,1001,663,1696,612,1550,612,49.07706
1091,386,994,663,1696,614,1557,614,49.11127
1092,386,994,663,1696,614,1557,614,49.18699
1093,384,987,663,1696,616,1564,616,49.18699
1094,384,987,663,1696,616,1564,616,49.19838
1095,384,987,663,1696,616,1564,616,49.19838
1096,382,982,663,1696,618,1569,618,49.19838
1097,380,974,663,1696,620,1577,620,49.1912
1098,380,974,663,1696,620,1577,620,49.24444
1099,379,969,663,1696,621,1582,621,49.24444
1100,379,969,663,1696,621,1582,621,49.22403
1101,376,962,663,1696,624,1589,624,49.22403
1102,373,950,663,1696,627,1601,627,49.21813
1103,369,940,663,1696,631,1611,631,49.16934
1104,368,936,664,1700,632,1615,632,49.10122
1105,367,935,664,1700,633,1616,633,49.10769
1106,367,935,664,1700,633,1616,633,49.07035
1107,366,931,664,1700,634,1620,634,49.07035
1108,365,927,664,1700,635,1624,635,49.04017
1109,365,927,664,1700,635,1624,635,49.05675
1110,363,924,665,1704,637,1627,637,49.05675
1111,361,917,665,1704,639,1634,639,49.02309
1112,360,914,665,1704,640,1637,640,49.08116
1113,360,914,665,1704,640,1637,640,49.11266
1114,360,914,665,1704,640,1637,640,49.11266
1115,359,913,665,1704,641,1638,641,49.11266
1116,359,913,665,1704,641,1638,641,49.2009
1117,358,909,665,1704,642,1642,642,49.2009
