Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
640,753,1906,296,777,247,645,247,47.47802
641,752,1904,296,777,248,647,248,47.42905
642,750,1898,296,777,250,653,250,47.54906
643,750,1898,296,777,250,653,250,47.41402
644,750,1898,296,777,250,653,250,47.41402
645,750,1898,297,780,250,653,250,47.41402
646,750,1898,297,780,250,653,250,47.41402
647,750,1898,298,783,250,653,250,47.41402
648,750,1898,298,783,250,653,250,47.41402
649,749,1897,298,783,251,654,251,47.41402
650,749,1897,299,787,251,654,251,47.27037
651,747,1890,300,791,253,661,253,47.27037
652,745,1886,301,792,255,665,255,47.12873
653,745,1886,305,801,255,665,255,47.20663
654,745,1886,305,801,255,665,255,47.20663
655,744,1884,306,802,256,667,256,47.20663
656,743,1880,308,807,257,671,257,47.25823
657,742,1876,309,809,258,675,258,47.31274
658,741,1871,310,810,259,680,259,47.33552
659,740,1870,310,810,260,681,260,47.29114
660,739,1867,311,815,261,684,261,47.25586
661,739,1867,312,816,261,684,261,47.32563
662,738,1864,314,825,262,687,262,47.32563
663,737,1863,314,825,263,688,263,47.36471
664,736,1858,314,825,264,693,264,47.30948
665,735,1854,314,825,265,697,265,47.32887
666,733,1849,316,833,267,702,267,47.40706
667,733,1849,316,833,267,702,267,47.27902
668,733,1849,316,833,267,702,267,47.27902
669,733,1849,316,833,267,702,267,47.27902
670,733,1849,317,836,267,702,267,47.27902
671,732,1847,319,838,268,704,268,47.27902
672,732,1847,319,838,268,704,268,47.14093
673,732,1847,319,838,268,704,268,47.14093
674,731,1845,320,842,269,706,269,47.14093
675,730,1841,320,842,270,710,270,47.13886
676,730,1841,320,842,270,710,270,47.08485
677,729,1837,320,842,271,714,271,47.08485
678,729,1837,320,842,271,714,271,47.00653
679,729,1837,322,847,271,714,271,47.00653
680,727,1828,322,847,273,723,273,47.00653
681,725,1822,322,847,275,729,275,46.89492
682,725,1822,322,847,275,729,275,46.9015
683,723,1818,322,847,277,733,277,46.9015
684,722,1815,323,851,278,736,278,46.9862
685,721,1813,324,852,279,738,279,46.85617
686,721,1813,326,855,279,738,279,46.87247
687,721,1813,327,859,279,738,279,46.87247
688,720,1812,328,861,280,739,280,46.87247
689,719,1808,330,866,281,743,281,46.99719
690,719,1808,332,870,281,743,281,47.03077
691,718,1806,332,870,282,745,282,47.03077
692,717,1804,335,874,283,747,283,47.06406
693,716,1799,335,874,284,752,284,47.0245
694,715,1798,335,874,285,753,285,47.05549
695,714,1797,335,874,286,754,286,47.09192
696,714,1797,337,881,286,754,286,47.06004
697,711,1791,337,881,289,760,289,47.06004
698,711,1791,338,883,289,760,289,47.32622
699,710,1789,339,885,290,762,290,47.32622
700,709,1786,339,885,291,765,291,47.34396
701,709,1786,339,885,291,765,291,47.23956
702,708,1784,341,888,292,767,292,47.23956
703,707,1780,343,890,293,771,293,47.31717
704,707,1780,343,890,293,771,293,47.20625
705,704,1770,345,892,296,781,296,47.20625
706,704,1770,345,892,296,781,296,47.11921
707,701,1764,346,896,299,787,299,47.11921
708,700,1762,346,896,300,789,300,46.99318
709,700,1762,347,897,300,789,300,47.114
710,700,1762,350,904,300,789,300,47.114
711,700,1762,350,904,300,789,300,47.114
712,699,1757,350,904,301,794,301,47.114
713,698,1756,351,905,302,795,302,47.15459
714,698,1756,352,907,302,795,302,47.3282
715,697,1751,352,907,303,800,303,47.3282
716,695,1746,353,911,305,805,305,47.30654
717,694,1742,353,911,306,809,306,47.36686
718,693,1738,354,915,307,813,307,47.34935
719,691,1735,354,915,309,816,309,47.3568
720,690,1732,356,921,310,819,310,47.41088
721,688,1727,356,921,312,824,312,47.28669
722,686,1725,356,921,314,826,314,47.16436
723,684,1720,356,921,316,831,316,47.15929
724,681,1713,357,923,319,838,319,47.16334
725,681,1713,358,924,319,838,319,47.2266
726,681,1713,358,924,319,838,319,47.2266
727,680,1709,358,924,320,842,320,47.2266
728,680,1709,362,935,320,842,320,47.30569
729,679,1708,363,936,321,843,321,47.30569
730,679,1708,367,952,321,843,321,47.27356
731,677,1704,367,952,323,847,323,47.27356
732,677,1704,367,952,323,847,323,47.47395
733,676,1703,368,953,324,848,324,47.47395
734,676,1703,368,953,324,848,324,47.41083
735,675,1702,369,954,325,849,325,47.41083
736,675,1702,370,957,325,849,325,47.40042
737,672,1695,370,957,328,856,328,47.40042
738,670,1687,370,957,330,864,330,47.32288
739,669,1683,371,960,331,868,331,47.43648
740,668,1678,372,961,332,873,332,47.41514
741,667,1676,373,963,333,875,333,47.32958
742,667,1676,375,967,333,875,333,47.28691
743,667,1676,376,969,333,875,333,47.28691
744,667,1676,376,969,333,875,333,47.28691
745,667,1676,379,977,333,875,333,47.28691
746,665,1669,380,978,335,882,335,47.28691
747,665,1669,380,978,335,882,335,47.44134
748,664,1666,382,987,336,885,336,47.44134
749,663,1663,383,989,337,888,337,47.58189
750,663,1663,384,990,337,888,337,47.5971
751,663,1663,385,995,337,888,337,47.5971
752,662,1662,386,997,338,889,338,47.5971
753,661,1660,387,1001,339,891,339,47.66085
754,659,1656,389,1004,341,895,341,47.58045
755,659,1656,390,1006,341,895,341,47.54617
756,658,1655,390,1006,342,896,342,47.54617
757,656,1650,391,1007,344,901,344,47.53954
758,655,1649,393,1011,345,902,345,47.4771
759,655,1649,393,1011,345,902,345,47.44953
760,655,1649,394,1015,345,902,345,47.44953
761,653,1647,394,1015,347,904,347,47.44953
762,652,1646,394,1015,348,905,348,47.62722
763,651,1644,396,1018,349,907,349,47.86567
764,651,1644,399,1024,349,907,349,47.80911
765,651,1644,401,1031,349,907,349,47.80911
766,649,1641,403,1039,351,910,351,47.80911
767,649,1641,403,1039,351,910,351,47.76942
768,648,1636,404,1042,352,915,352,47.76942
769,648,1636,405,1046,352,915,352,47.68824
770,647,1634,406,1047,353,917,353,47.68824
771,647,1634,406,1047,353,917,353,47.59139
772,647,1634,407,1049,353,917,353,47.59139
773,645,1625,407,1049,355,926,355,47.59139
774,644,1620,407,1049,356,931,356,47.54221
775,643,1618,407,1049,357,933,357,47.43251
776,643,1618,407,1049,357,933,357,47.38697
777,642,1617,411,1060,358,934,358,47.38697
778,641,1615,411,1060,359,936,359,47.31047
779,641,1615,412,1063,359,936,359,47.33992
780,639,1605,412,1063,361,946,361,47.33992
781,637,1602,413,1067,363,949,363,47.47573
782,637,1602,414,1072,363,949,363,47.32972
783,637,1602,416,1078,363,949,363,47.32972
784,637,1602,417,1079,363,949,363,47.32972
785,636,1598,417,1079,364,953,364,47.32972
786,634,1595,417,1079,366,956,366,47.27293
787,632,1591,418,1081,368,960,368,47.23717
788,632,1591,419,1085,368,960,368,47.23843
789,631,1590,419,1085,369,961,369,47.23843
790,630,1589,420,1090,370,962,370,47.17289
791,629,1588,420,1090,371,963,371,47.28792
792,628,1585,422,1096,372,966,372,47.30617
793,628,1585,424,1098,372,966,372,47.24863
794,627,1584,425,1103,373,967,373,47.24863
795,626,1580,428,1113,374,971,374,47.30425
796,625,1578,430,1122,375,973,375,47.23326
797,625,1578,430,1122,375,973,375,47.25819
798,624,1576,432,1128,376,975,376,47.25819
799,622,1573,432,1128,378,978,378,47.24613
800,622,1573,433,1129,378,978,378,47.18358
801,622,1573,433,1129,378,978,378,47.18358
802,622,1573,434,1131,378,978,378,47.18358
803,621,1571,434,1131,379,980,379,47.18358
804,620,1570,435,1132,380,981,380,47.18618
805,620,1570,436,1134,380,981,380,47.18705
806,619,1566,436,1134,381,985,381,47.18705
807,618,1562,436,1134,382,989,382,47.17733
808,616,1560,439,1140,384,991,384,47.19686
809,614,1555,440,1144,386,996,386,47.088
810,612,1550,441,1148,388,1001,388,47.09034
811,612,1550,441,1148,388,1001,388,47.14911
812,611,1548,441,1148,389,1003,389,47.14911
813,609,1541,444,1156,391,1010,391,47.31033
814,607,1535,445,1160,393,1016,393,47.28736
815,606,1533,446,1164,394,1018,394,47.17767
816,606,1533,447,1166,394,1018,394,47.12522
817,605,1532,447,1166,395,1019,395,47.12522
818,604,1529,449,1172,396,1022,396,47.20899
819,604,1529,452,1179,396,1022,396,47.2646
820,603,1528,453,1183,397,1023,397,47.2646
821,600,1513,454,1184,400,1038,400,47.32444
822,600,1513,456,1187,400,1038,400,47.25951
823,600,1513,458,1193,400,1038,400,47.25951
824,600,1513,461,1202,400,1038,400,47.25951
825,600,1513,461,1202,400,1038,400,47.25951
826,598,1511,463,1207,402,1040,402,47.25951
827,598,1511,463,1207,402,1040,402,47.3092
828,597,1510,463,1207,403,1041,403,47.3092
829,596,1507,464,1209,404,1044,404,47.39412
830,596,1507,466,1215,404,1044,404,47.38965
831,596,1507,466,1215,404,1044,404,47.38965
832,596,1507,466,1215,404,1044,404,47.38965
833,592,1496,467,1218,408,1055,408,47.38965
834,591,1495,467,1218,409,1056,409,47.29985
835,591,1495,469,1224,409,1056,409,47.35754
836,590,1494,469,1224,410,1057,410,47.35754
837,590,1494,469,1224,410,1057,410,47.27993
838,589,1489,469,1224,411,1062,411,47.27993
839,589,1489,470,1226,411,1062,411,47.30554
840,587,1485,470,1226,413,1066,413,47.30554
841,586,1482,472,1232,414,1069,414,47.4045
842,586,1482,472,1232,414,1069,414,47.42036
843,585,1479,472,1232,415,1072,415,47.42036
844,583,1470,473,1233,417,1081,417,47.37532
845,581,1464,473,1233,419,1087,419,47.42572
846,578,1455,473,1233,422,1096,422,47.4273
847,575,1443,474,1234,425,1108,425,47.36775
848,573,1438,476,1239,427,1113,427,47.41118
849,572,1436,477,1240,428,1115,428,47.52967
850,572,1436,479,1245,428,1115,428,47.45889
851,572,1436,480,1246,428,1115,428,47.45889
852,571,1434,481,1247,429,1117,429,47.45889
853,571,1434,483,1254,429,1117,429,47.41102
854,571,1434,483,1254,429,1117,429,47.41102
855,571,1434,483,1254,429,1117,429,47.41102
856,570,1431,485,1258,430,1120,430,47.41102
857,570,1431,485,1258,430,1120,430,47.31618
858,569,1427,485,1258,431,1124,431,47.31618
859,568,1423,486,1259,432,1128,432,47.30269
860,567,1421,486,1259,433,1130,433,47.33188
861,567,1421,487,1264,433,1130,433,47.34426
862,566,1419,487,1264,434,1132,434,47.34426
863,566,1419,489,1269,434,1132,434,47.30687
864,565,1416,489,1269,435,1135,435,47.30687
865,565,1416,491,1275,435,1135,435,47.35507
866,564,1413,491,1275,436,1138,436,47.35507
867,561,1407,493,1281,439,1144,439,47.31713
868,556,1387,493,1281,444,1164,444,47.26921
869,555,1385,493,1281,445,1166,445,47.21442
870,555,1385,494,1283,445,1166,445,47.1483
871,555,1385,494,1283,445,1166,445,47.1483
872,553,1381,494,1283,447,1170,447,47.1483
873,551,1375,495,1285,449,1176,449,47.10093
874,549,1369,495,1285,451,1182,451,47.02559
875,549,1369,496,1287,451,1182,451,46.96801
876,549,1369,496,1287,451,1182,451,46.96801
877,546,1362,498,1290,454,1189,454,46.96801
878,545,1360,499,1294,455,1191,455,47.10098
879,544,1359,499,1294,456,1192,456,47.09459
880,544,1359,500,1295,456,1192,456,47.0959
881,543,1357,500,1295,457,1194,457,47.0959
882,541,1352,502,1300,459,1199,459,47.17161
883,539,1347,502,1300,461,1204,461,47.39013
884,539,1347,502,1300,461,1204,461,47.4862
885,539,1347,502,1300,461,1204,461,47.4862
886,539,1347,503,1302,461,1204,461,47.4862
887,537,1341,503,1302,463,1210,463,47.4862
888,537,1341,503,1302,463,1210,463,47.39393
889,536,1340,503,1302,464,1211,464,47.39393
890,533,1332,503,1302,467,1219,467,47.3742
891,533,1332,504,1303,467,1219,467,47.42102
892,533,1332,504,1303,467,1219,467,47.42102
893,533,1332,504,1303,467,1219,467,47.42102
894,532,1328,504,1303,468,1223,468,47.42102
895,532,1328,504,1303,468,1223,468,47.4277
896,530,1323,507,1307,470,1228,470,47.4277
897,529,1321,508,1311,471,1230,471,47.46709
898,529,1321,508,1311,471,1230,471,47.40667
899,529,1321,508,1311,471,1230,471,47.40667
900,527,1317,508,1311,473,1234,473,47.40667
901,527,1317,508,1311,473,1234,473,47.33307
902,527,1317,508,1311,473,1234,473,47.33307
903,525,1313,509,1315,475,1238,475,47.33307
904,525,1313,512,1322,475,1238,475,47.3584
905,525,1313,513,1323,475,1238,475,47.3584
906,524,1308,516,1328,476,1243,476,47.3584
907,523,1307,517,1331,477,1244,477,47.36028
908,523,1307,517,1331,477,1244,477,47.46222
909,523,1307,522,1336,477,1244,477,47.46222
910,521,1305,523,1339,479,1246,479,47.46222
911,520,1303,524,1343,480,1248,480,47.3906
912,520,1303,524,1343,480,1248,480,47.38776
913,520,1303,527,1356,480,1248,480,47.38776
914,520,1303,529,1361,480,1248,480,47.38776
915,520,1303,530,1364,480,1248,480,47.38776
916,519,1299,530,1364,481,1252,481,47.38776
917,518,1296,532,1368,482,1255,482,47.43327
918,518,1296,532,1368,482,1255,482,47.43882
919,518,1296,532,1368,482,1255,482,47.43882
920,518,1296,532,1368,482,1255,482,47.43882
921,518,1296,533,1369,482,1255,482,47.43882
922,518,1296,535,1372,482,1255,482,47.43882
923,516,1291,535,1372,484,1260,484,47.43882
924,516,1291,536,1376,484,1260,484,47.54103
925,516,1291,538,1385,484,1260,484,47.54103
926,515,1288,539,1389,485,1263,485,47.54103
927,515,1288,539,1389,485,1263,485,47.54737
928,514,1287,540,1391,486,1264,486,47.54737
929,508,1273,542,1397,492,1278,492,47.67013
930,508,1273,542,1397,492,1278,492,47.73787
931,507,1272,542,1397,493,1279,493,47.73787
932,507,1272,542,1397,493,1279,493,47.77048
933,506,1270,543,1399,494,1281,494,47.77048
934,505,1266,543,1399,495,1285,495,47.75054
935,505,1266,543,1399,495,1285,495,47.8628
936,504,1265,544,1401,496,1286,496,47.8628
937,504,1265,545,1404,496,1286,496,47.89602
938,502,1260,546,1408,498,1291,498,47.89602
939,502,1260,547,1410,498,1291,498,47.83447
940,501,1256,547,1410,499,1295,499,47.83447
941,499,1251,548,1411,501,1300,501,47.81803
942,499,1251,549,1413,501,1300,501,47.74768
943,498,1250,550,1414,502,1301,502,47.74768
944,495,1242,552,1421,505,1309,505,47.74716
945,495,1242,552,1421,505,1309,505,47.74796
946,495,1242,552,1421,505,1309,505,47.74796
947,495,1242,553,1425,505,1309,505,47.74796
948,495,1242,554,1427,505,1309,505,47.74796
949,494,1238,556,1432,506,1313,506,47.74796
950,494,1238,558,1439,506,1313,506,47.69414
951,494,1238,558,1439,506,1313,506,47.69414
952,493,1236,560,1444,507,1315,507,47.69414
953,491,1231,561,1445,509,1320,509,47.65192
954,491,1231,562,1446,509,1320,509,47.59866
955,489,1226,564,1449,511,1325,511,47.59866
956,489,1226,565,1453,511,1325,511,47.62249
957,489,1226,567,1457,511,1325,511,47.62249
958,489,1226,567,1457,511,1325,511,47.62249
959,488,1221,568,1458,512,1330,512,47.62249
960,487,1220,570,1461,513,1331,513,47.60957
961,487,1220,570,1461,513,1331,513,47.6782
962,485,1215,570,1461,515,1336,515,47.6782
963,485,1215,571,1463,515,1336,515,47.62618
964,481,1207,573,1467,519,1344,519,47.62618
965,481,1207,573,1467,519,1344,519,47.66452
966,481,1207,574,1468,519,1344,519,47.66452
967,478,1200,575,1470,522,1351,522,47.66452
968,478,1200,576,1471,522,1351,522,47.6281
969,477,1197,576,1471,523,1354,523,47.6281
970,476,1193,576,1471,524,1358,524,47.62992
971,476,1193,577,1473,524,1358,524,47.70349
972,475,1190,578,1474,525,1361,525,47.70349
973,475,1190,579,1475,525,1361,525,47.64738
974,474,1187,579,1475,526,1364,526,47.64738
975,473,1185,580,1476,527,1366,527,47.78458
976,473,1185,580,1476,527,1366,527,47.72742
977,473,1185,582,1480,527,1366,527,47.72742
978,472,1183,583,1485,528,1368,528,47.72742
979,472,1183,584,1489,528,1368,528,47.67353
980,472,1183,584,1489,528,1368,528,47.67353
981,472,1183,584,1489,528,1368,528,47.67353
982,471,1179,584,1489,529,1372,529,47.67353
983,470,1178,585,1491,530,1373,530,47.67202
984,469,1177,585,1491,531,1374,531,47.68105
985,467,1175,586,1494,533,1376,533,47.63984
986,465,1173,586,1494,535,1378,535,47.60422
987,464,1169,586,1494,536,1382,536,47.60388
988,463,1167,588,1499,537,1384,537,47.57802
989,463,1167,588,1499,537,1384,537,47.57094
990,463,1167,590,1507,537,1384,537,47.57094
991,463,1167,591,1509,537,1384,537,47.57094
992,462,1166,591,1509,538,1385,538,47.57094
993,461,1163,594,1515,539,1388,539,47.60069
994,461,1163,594,1515,539,1388,539,47.6023
995,459,1157,594,1515,541,1394,541,47.6023
996,458,1155,595,1520,542,1396,542,47.60371
997,456,1148,596,1522,544,1403,544,47.56592
998,454,1142,597,1526,546,1409,546,47.65985
999,454,1142,597,1526,546,1409,546,47.66106
1000,453,1140,600,1533,547,1411,547,47.66106
1001,451,1135,601,1534,549,1416,549,47.72039
1002,451,1135,602,1535,549,1416,549,47.66099
1003,450,1133,604,1542,550,1418,550,47.66099
1004,448,1128,605,1547,552,1423,552,47.64368
1005,448,1128,606,1550,552,1423,552,47.61013
1006,447,1125,607,1552,553,1426,553,47.61013
1007,446,1122,608,1556,554,1429,554,47.75223
1008,445,1120,609,1558,555,1431,555,47.7373
1009,443,1113,610,1559,557,1438,557,47.71589
1010,443,1113,612,1566,557,1438,557,47.7546
1011,443,1113,613,1567,557,1438,557,47.7546
1012,443,1113,614,1572,557,1438,557,47.7546
1013,443,1113,616,1575,557,1438,557,47.7546
1014,443,1113,618,1581,557,1438,557,47.7546
1015,443,1113,619,1586,557,1438,557,47.7546
1016,442,1112,619,1586,558,1439,558,47.7546
1017,440,1108,621,1592,560,1443,560,47.87038
1018,440,1108,622,1593,560,1443,560,47.79394
1019,440,1108,622,1593,560,1443,560,47.79394
1020,439,1107,623,1594,561,1444,561,47.79394
1021,439,1107,623,1594,561,1444,561,47.83696
1022,438,1105,623,1594,562,1446,562,47.83696
1023,438,1105,623,1594,562,1446,562,47.90113
1024,437,1104,624,1595,563,1447,563,47.90113
1025,437,1104,625,1596,563,1447,563,47.88663
1026,437,1104,625,1596,563,1447,563,47.88663
1027,436,1103,626,1598,564,1448,564,47.88663
1028,434,1101,627,1602,566,1450,566,47.99986
1029,434,1101,628,1604,566,1450,566,48.00665
1030,434,1101,629,1606,566,1450,566,48.00665
1031,434,1101,629,1606,566,1450,566,48.00665
1032,434,1101,629,1606,566,1450,566,48.00665
1033,433,1099,631,1610,567,1452,567,48.00665
1034,432,1097,631,1610,568,1454,568,48.0422
1035,431,1096,633,1614,569,1455,569,48.07272
1036,430,1094,635,1623,570,1457,570,48.20148
1037,430,1094,636,1626,570,1457,570,48.23021
1038,429,1090,637,1629,571,1461,571,48.23021
1039,428,1088,638,1630,572,1463,572,48.29026
1040,427,1087,639,1634,573,1464,573,48.33582
1041,426,1085,639,1634,574,1466,574,48.29576
1042,426,1085,640,1638,574,1466,574,48.39955
1043,425,1083,642,1644,575,1468,575,48.39955
1044,425,1083,644,1651,575,1468,575,48.3741
1045,423,1081,645,1652,577,1470,577,48.3741
1046,422,1079,647,1659,578,1472,578,48.35479
1047,421,1075,649,1666,579,1476,579,48.29483
1048,417,1064,649,1666,583,1487,583,48.39332
1049,416,1060,651,1671,584,1491,584,48.41672
1050,415,1058,652,1675,585,1493,585,48.4221
1051,415,1058,653,1676,585,1493,585,48.40234
1052,412,1053,654,1679,588,1498,588,48.40234
1053,411,1049,655,1683,589,1502,589,48.43696
1054,411,1049,655,1683,589,1502,589,48.36408
1055,409,1041,658,1695,591,1510,591,48.36408
1056,409,1041,658,1695,591,1510,591,48.41819
1057,409,1041,658,1695,591,1510,591,48.41819
1058,408,1036,660,1703,592,1515,592,48.41819
1059,408,1036,661,1704,592,1515,592,48.42158
1060,405,1028,662,1705,595,1523,595,48.42158
1061,404,1026,663,1707,596,1525,596,48.3938
1062,401,1017,665,1712,599,1534,599,48.39009
1063,400,1012,665,1712,600,1539,600,48.43761
1064,398,1007,665,1712,602,1544,602,48.42585
1065,398,1007,667,1717,602,1544,602,48.4379
1066,394,995,667,1717,606,1556,606,48.4379
1067,392,992,667,1717,608,1559,608,48.49829
1068,390,990,669,1723,610,1561,610,48.55717
1069,390,990,671,1726,610,1561,610,48.55841
1070,388,986,671,1726,612,1565,612,48.55841
1071,387,983,671,1726,613,1568,613,48.56956
1072,387,983,671,1726,613,1568,613,48.59708
1073,384,976,672,1731,616,1575,616,48.59708
1074,384,976,673,1735,616,1575,616,48.58084
1075,383,975,673,1735,617,1576,617,48.58084
1076,383,975,673,1735,617,1576,617,48.59588
1077,382,972,676,1742,618,1579,618,48.59588
1078,382,972,678,1745,618,1579,618,48.72195
1079,381,968,678,1745,619,1583,619,48.72195
1080,381,968,678,1745,619,1583,619,48.69373
1081,379,966,678,1745,621,1585,621,48.69373
1082,377,961,678,1745,623,1590,623,48.75055
1083,377,961,678,1745,623,1590,623,48.70993
1084,376,960,678,1745,624,1591,624,48.70993
1085,373,949,678,1745,627,1602,627,48.72026
1086,373,949,678,1745,627,1602,627,48.72931
1087,373,949,678,1745,627,1602,627,48.72931
1088,372,944,679,1747,628,1607,628,48.72931
1089,371,942,679,1747,629,1609,629,48.7696
1090,371,942,679,1747,629,1609,629,48.73694
1091,370,940,679,1747,630,1611,630,48.73694
1092,368,933,679,1747,632,1618,632,48.7368
1093,366,928,679,1747,634,1623,634,48.77286
1094,365,925,679,1747,635,1626,635,48.78038
1095,363,920,679,1747,637,1631,637,48.76801
1096,363,920,679,1747,637,1631,637,48.79227
1097,360,913,679,1747,640,1638,640,48.79227
1098,360,913,679,1747,640,1638,640,48.77446
1099,360,913,679,1747,640,1638,640,48.77446
1100,360,913,679,1747,640,1638,640,48.77446
1101,357,899,679,1747,643,1652,643,48.77446
1102,356,897,679,1747,644,1654,644,48.76569
1103,354,891,679,1747,646,1660,646,48.74711
1104,354,891,679,1747,646,1660,646,48.76182
1105,354,891,679,1747,646,1660,646,48.76182
1106,354,891,680,1749,646,1660,646,48.76182
1107,354,891,680,1749,646,1660,646,48.76182
1108,352,886,680,1749,648,1665,648,48.76182
1109,350,879,680,1749,650,1672,650,48.74484
1110,349,878,680,1749,651,1673,651,48.72884
1111,348,877,680,1749,652,1674,652,48.78399
1112,347,876,680,1749,653,1675,653,48.75725
1113,346,874,680,1749,654,1677,654,48.81732
1114,346,874,680,1749,654,1677,654,48.83003
1115,345,870,680,1749,655,1681,655,48.83003
1116,345,870,680,1749,655,1681,655,48.81845
1117,345,870,680,1749,655,1681,655,48.81845
1118,344,866,680,1749,656,1685,656,48.81845
1119,344,866,680,1749,656,1685,656,48.87766
1120,344,866,680,1749,656,1685,656,48.87766
1121,343,864,680,1749,657,1687,657,48.87766
1122,342,861,680,1749,658,1690,658,48.85883
1123,342,861,680,1749,658,1690,658,48.90018
1124,342,861,680,1749,658,1690,658,48.90018
1125,342,861,680,1749,658,1690,658,48.90018
1126,341,860,680,1749,659,1691,659,48.90018
1127,341,860,680,1749,659,1691,659,48.92412
1128,341,860,680,1749,659,1691,659,48.92412
1129,340,857,680,1749,660,1694,660,48.92412
1130,340,857,680,1749,660,1694,660,48.93764
1131,340,857,680,1749,660,1694,660,48.93764
