Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
3682,913,820,93,2098,0,0
3683,913,820,93,2098,0,0
3684,913,820,93,2098,0,0
3685,913,821,92,2101,0,0
3686,913,821,92,2101,0,0
3687,913,822,91,2104,0,0
3688,913,822,91,2104,0,0
3689,913,823,90,2107,0,0
3690,913,823,90,2107,0,0
3691,913,823,90,2107,0,0
3692,913,823,90,2107,0,0
3693,913,823,90,2107,0,0
3694,913,823,90,2107,0,0
3695,913,823,90,2107,0,0
3696,913,823,90,2107,0,0
3697,913,823,90,2107,0,0
3698,913,823,90,2107,0,0
3699,913,823,90,2107,0,0
3700,913,823,90,2107,0,0
3701,913,823,90,2107,0,0
3702,913,823,90,2107,0,0
3703,913,823,90,2107,0,0
3704,913,823,90,2107,0,0
3705,913,823,90,2107,0,0
3706,913,823,90,2107,0,0
3707,913,823,90,2107,0,0
3708,913,823,90,2107,0,0
3709,913,823,90,2107,0,0
3710,913,823,90,2107,0,0
3711,913,823,90,2107,0,0
3712,913,823,90,2107,0,0
3713,913,823,90,2107,0,0
3714,913,823,90,2107,0,0
3715,913,824,89,2112,0,0
3716,913,825,88,2113,0,0
3717,913,825,88,2113,0,0
3718,913,825,88,2113,0,0
3719,913,825,88,2113,0,0
3720,913,826,87,2117,0,0
3721,913,826,87,2117,0,0
3722,913,827,86,2121,0,0
3723,913,828,85,2126,0,0
3724,913,829,84,2127,0,0
3725,913,830,83,2128,0,0
3726,913,831,82,2132,0,0
3727,913,832,81,2133,0,0
3728,913,833,80,2136,0,0
3729,913,833,80,2136,0,0
3730,913,834,79,2137,0,0
3731,913,834,79,2137,0,0
3732,913,836,77,2141,0,0
3733,913,837,76,2142,0,0
3734,913,838,75,2145,0,0
3735,913,841,72,2152,0,0
3736,913,841,72,2152,0,0
3737,913,842,71,2156,0,0
3738,913,843,70,2157,0,0
3739,913,843,70,2157,0,0
3740,913,844,69,2158,0,0
3741,913,844,69,2158,0,0
3742,913,844,69,2158,0,0
3743,913,844,69,2158,0,0
3744,913,844,69,2158,0,0
3745,913,844,69,2158,0,0
3746,913,844,69,2158,0,0
3747,913,844,69,2158,0,0
3748,913,844,69,2158,0,0
3749,913,844,69,2158,0,0
3750,913,844,69,2158,0,0
3751,913,844,69,2158,0,0
3752,913,844,69,2158,0,0
3753,913,844,69,2158,0,0
3754,913,844,69,2158,0,0
3755,913,844,69,2158,0,0
3756,913,844,69,2158,0,0
3757,913,844,69,2158,0,0
3758,913,844,69,2158,0,0
3759,913,844,69,2158,0,0
3760,913,844,69,2158,0,0
3761,913,844,69,2158,0,0
3762,913,844,69,2158,0,0
3763,913,844,69,2158,0,0
3764,913,844,69,2158,0,0
3765,913,844,69,2158,0,0
3766,913,845,68,2162,0,0
3767,913,845,68,2162,0,0
3768,913,845,68,2162,0,0
3769,913,845,68,2162,0,0
3770,913,845,68,2162,0,0
3771,913,846,67,2164,0,0
3772,913,846,67,2164,0,0
3773,913,847,66,2168,0,0
3774,913,847,66,2168,0,0
3775,913,849,64,2175,0,0
3776,913,850,63,2179,0,0
3777,913,851,62,2183,0,0
3778,913,853,60,2189,0,0
3779,913,853,60,2189,0,0
3780,913,853,60,2189,0,0
3781,913,854,59,2193,0,0
3782,913,854,59,2193,0,0
3783,913,854,59,2193,0,0
3784,913,854,59,2193,0,0
3785,913,854,59,2193,0,0
3786,913,854,59,2193,0,0
3787,913,854,59,2193,0,0
3788,913,854,59,2193,0,0
3789,913,854,59,2193,0,0
3790,913,854,59,2193,0,0
3791,913,854,59,2193,0,0
3792,913,854,59,2193,0,0
3793,913,854,59,2193,0,0
3794,913,854,59,2193,0,0
3795,913,854,59,2193,0,0
3796,913,854,59,2193,0,0
3797,913,854,59,2193,0,0
3798,913,854,59,2193,0,0
3799,913,854,59,2193,0,0
3800,913,854,59,2193,0,0
3801,913,854,59,2193,0,0
3802,913,854,59,2193,0,0
3803,913,854,59,2193,0,0
3804,913,854,59,2193,0,0
3805,913,854,59,2193,0,0
3806,913,854,59,2193,0,0
3807,913,854,59,2193,0,0
3808,913,854,59,2193,0,0
3809,913,854,59,2193,0,0
3810,913,854,59,2193,0,0
3811,913,855,58,2196,0,0
3812,913,855,58,2196,0,0
3813,913,855,58,2196,0,0
3814,913,855,58,2196,0,0
3815,913,855,58,2196,0,0
3816,913,856,57,2199,0,0
3817,913,857,56,2203,0,0
3818,913,858,55,2207,0,0
3819,913,859,54,2209,0,0
3820,913,862,51,2217,0,0
3821,913,863,50,2218,0,0
3822,913,864,49,2220,0,0
3823,913,865,48,2223,0,0
3824,913,866,47,2224,0,0
3825,913,866,47,2224,0,0
3826,913,868,45,2227,0,0
3827,913,868,45,2227,0,0
3828,913,870,43,2231,0,0
3829,913,871,42,2234,0,0
3830,913,872,41,2237,0,0
3831,913,874,39,2244,0,0
3832,913,874,39,2244,0,0
3833,913,875,38,2248,0,0
3834,913,875,38,2248,0,0
3835,913,875,38,2248,0,0
3836,913,875,38,2248,0,0
3837,913,876,37,2249,0,0
3838,913,876,37,2249,0,0
3839,913,876,37,2249,0,0
3840,913,876,37,2249,0,0
3841,914,876,38,2249,0,0
3842,914,876,38,2249,0,0
3843,914,877,37,2253,0,0
3844,914,877,37,2253,0,0
3845,914,877,37,2253,0,0
3846,914,877,37,2253,0,0
3847,914,877,37,2253,0,0
3848,914,877,37,2253,0,0
3849,914,877,37,2253,0,0
3850,914,877,37,2253,0,0
3851,914,877,37,2253,0,0
3852,914,877,37,2253,0,0
3853,914,877,37,2253,0,0
3854,914,877,37,2253,0,0
3855,914,877,37,2253,0,0
3856,914,877,37,2253,0,0
3857,914,877,37,2253,0,0
3858,914,877,37,2253,0,0
3859,914,877,37,2253,0,0
3860,914,877,37,2253,0,0
3861,914,877,37,2253,0,0
3862,915,877,38,2253,0,0
3863,915,878,37,2257,0,0
3864,915,878,37,2257,0,0
3865,915,878,37,2257,0,0
3866,915,878,37,2257,0,0
3867,915,879,36,2259,0,0
3868,915,879,36,2259,0,0
3869,915,880,35,2261,0,0
3870,915,880,35,2261,0,0
3871,915,882,33,2267,0,0
3872,915,882,33,2267,0,0
3873,915,883,32,2268,0,0
3874,915,884,31,2269,0,0
3875,915,885,30,2271,0,0
3876,915,887,28,2274,0,0
3877,915,888,27,2275,0,0
3878,915,888,27,2275,0,0
3879,915,890,25,2282,0,0
3880,915,890,25,2282,0,0
3881,915,891,24,2286,0,0
3882,915,892,23,2287,0,0
3883,915,894,21,2290,0,0
3884,915,894,21,2290,0,0
3885,915,894,21,2290,0,0
3886,915,894,21,2290,0,0
3887,915,894,21,2290,0,0
3888,915,894,21,2290,0,0
3889,915,894,21,2290,0,0
3890,915,894,21,2290,0,0
3891,915,894,21,2290,0,0
3892,915,894,21,2290,0,0
3893,915,894,21,2290,0,0
3894,915,894,21,2290,0,0
3895,915,894,21,2290,0,0
3896,915,894,21,2290,0,0
3897,915,894,21,2290,0,0
3898,915,894,21,2290,0,0
3899,915,894,21,2290,0,0
3900,915,894,21,2290,0,0
3901,915,894,21,2290,0,0
3902,915,894,21,2290,0,0
3903,915,894,21,2290,0,0
3904,915,894,21,2290,0,0
3905,915,894,21,2290,0,0
3906,915,894,21,2290,0,0
3907,915,894,21,2290,0,0
3908,915,894,21,2290,0,0
3909,915,894,21,2290,0,0
3910,915,894,21,2290,0,0
3911,915,894,21,2290,0,0
3912,915,894,21,2290,0,0
3913,915,894,21,2290,0,0
3914,915,894,21,2290,0,0
3915,915,894,21,2290,0,0
3916,915,894,21,2290,0,0
3917,915,894,21,2290,0,0
3918,915,894,21,2290,0,0
3919,915,894,21,2290,0,0
3920,915,894,21,2290,0,0
3921,915,894,21,2290,0,0
3922,915,894,21,2290,0,0
3923,915,894,21,2290,0,0
3924,915,894,21,2290,0,0
3925,915,894,21,2290,0,0
3926,915,894,21,2290,0,0
3927,916,894,22,2290,0,0
3928,916,894,22,2290,0,0
3929,916,894,22,2290,0,0
3930,916,894,22,2290,0,0
3931,916,894,22,2290,0,0
3932,916,894,22,2290,0,0
3933,916,894,22,2290,0,0
3934,916,894,22,2290,0,0
3935,916,894,22,2290,0,0
3936,916,894,22,2290,0,0
3937,916,894,22,2290,0,0
3938,916,894,22,2290,0,0
3939,916,894,22,2290,0,0
3940,916,894,22,2290,0,0
3941,917,894,23,2290,0,0
3942,917,894,23,2290,0,0
3943,917,894,23,2290,0,0
3944,917,894,23,2290,0,0
3945,917,894,23,2290,0,0
3946,917,894,23,2290,0,0
3947,917,894,23,2290,0,0
3948,917,894,23,2290,0,0
3949,917,894,23,2290,0,0
3950,917,894,23,2290,0,0
3951,917,895,22,2291,0,0
3952,917,895,22,2291,0,0
3953,917,897,20,2294,0,0
3954,917,897,20,2294,0,0
3955,917,897,20,2294,0,0
3956,917,897,20,2294,0,0
3957,917,897,20,2294,0,0
3958,917,897,20,2294,0,0
3959,917,897,20,2294,0,0
3960,917,897,20,2294,0,0
3961,917,898,19,2299,0,0
3962,917,898,19,2299,0,0
3963,917,898,19,2299,0,0
3964,917,898,19,2299,0,0
3965,917,898,19,2299,0,0
3966,917,898,19,2299,0,0
3967,917,898,19,2299,0,0
3968,917,898,19,2299,0,0
3969,917,898,19,2299,0,0
3970,917,898,19,2299,0,0
3971,917,898,19,2299,0,0
3972,917,898,19,2299,0,0
3973,917,898,19,2299,0,0
3974,917,898,19,2299,0,0
3975,917,898,19,2299,0,0
3976,917,898,19,2299,0,0
3977,917,898,19,2299,0,0
3978,917,898,19,2299,0,0
3979,917,898,19,2299,0,0
3980,917,898,19,2299,0,0
3981,917,898,19,2299,0,0
3982,917,898,19,2299,0,0
3983,917,898,19,2299,0,0
3984,917,898,19,2299,0,0
3985,917,898,19,2299,0,0
3986,917,898,19,2299,0,0
3987,917,898,19,2299,0,0
3988,917,898,19,2299,0,0
3989,917,898,19,2299,0,0
3990,917,898,19,2299,0,0
3991,917,898,19,2299,0,0
3992,917,898,19,2299,0,0
3993,917,898,19,2299,0,0
3994,917,898,19,2299,0,0
3995,917,898,19,2299,0,0
3996,917,898,19,2299,0,0
3997,917,898,19,2299,0,0
3998,917,899,18,2301,0,0
3999,917,899,18,2301,0,0
4000,917,899,18,2301,0,0
4001,917,899,18,2301,0,0
4002,917,899,18,2301,0,0
4003,917,899,18,2301,0,0
4004,917,899,18,2301,0,0
4005,917,899,18,2301,0,0
4006,917,899,18,2301,0,0
4007,917,899,18,2301,0,0
4008,917,899,18,2301,0,0
4009,917,899,18,2301,0,0
4010,917,899,18,2301,0,0
4011,917,899,18,2301,0,0
4012,917,899,18,2301,0,0
4013,917,899,18,2301,0,0
4014,917,899,18,2301,0,0
4015,917,899,18,2301,0,0
4016,917,899,18,2301,0,0
4017,917,899,18,2301,0,0
4018,917,899,18,2301,0,0
4019,917,899,18,2301,0,0
4020,917,899,18,2301,0,0
4021,917,899,18,2301,0,0
4022,917,899,18,2301,0,0
4023,917,899,18,2301,0,0
4024,918,899,19,2301,0,0
4025,918,899,19,2301,0,0
4026,918,899,19,2301,0,0
4027,918,900,18,2304,0,0
4028,918,900,18,2304,0,0
4029,918,900,18,2304,0,0
4030,918,900,18,2304,0,0
4031,918,900,18,2304,0,0
4032,918,900,18,2304,0,0
4033,918,900,18,2304,0,0
4034,918,900,18,2304,0,0
4035,918,900,18,2304,0,0
4036,918,900,18,2304,0,0
4037,918,900,18,2304,0,0
4038,918,900,18,2304,0,0
4039,918,900,18,2304,0,0
4040,918,900,18,2304,0,0
4041,918,900,18,2304,0,0
4042,918,900,18,2304,0,0
4043,918,900,18,2304,0,0
4044,918,900,18,2304,0,0
4045,918,900,18,2304,0,0
4046,918,900,18,2304,0,0
4047,918,900,18,2304,0,0
4048,918,900,18,2304,0,0
4049,918,900,18,2304,0,0
4050,918,900,18,2304,0,0
4051,918,900,18,2304,0,0
4052,918,900,18,2304,0,0
4053,918,900,18,2304,0,0
4054,918,900,18,2304,0,0
4055,918,900,18,2304,0,0
4056,918,900,18,2304,0,0
4057,918,900,18,2304,0,0
4058,918,900,18,2304,0,0
4059,918,900,18,2304,0,0
4060,918,900,18,2304,0,0
4061,918,900,18,2304,0,0
4062,918,900,18,2304,0,0
4063,918,900,18,2304,0,0
4064,918,900,18,2304,0,0
4065,918,900,18,2304,0,0
4066,918,900,18,2304,0,0
4067,918,900,18,2304,0,0
4068,918,900,18,2304,0,0
4069,918,900,18,2304,0,0
4070,918,900,18,2304,0,0
4071,919,900,19,2304,0,0
4072,919,900,19,2304,0,0
4073,919,900,19,2304,0,0
4074,919,900,19,2304,0,0
4075,919,900,19,2304,0,0
4076,919,900,19,2304,0,0
4077,919,900,19,2304,0,0
4078,920,900,20,2304,0,0
4079,920,900,20,2304,0,0
4080,920,900,20,2304,0,0
4081,920,900,20,2304,0,0
4082,920,900,20,2304,0,0
4083,920,900,20,2304,0,0
4084,920,900,20,2304,0,0
4085,920,900,20,2304,0,0
4086,921,900,20,2304,0,0
4087,921,900,21,2304,0,0
4088,921,900,21,2304,0,0
4089,921,900,21,2304,0,0
4090,921,900,21,2304,0,0
4091,921,900,21,2304,0,0
4092,921,900,21,2304,0,0
4093,921,900,21,2304,0,0
4094,921,900,21,2304,0,0
4095,923,900,23,2304,0,0
4096,923,900,23,2304,0,0
4097,923,901,22,2309,0,0
4098,923,902,21,2311,0,0
4099,923,902,21,2311,0,0
4100,923,902,21,2311,0,0
4101,923,902,21,2311,0,0
4102,923,902,21,2311,0,0
4103,924,902,22,2311,0,0
4104,924,903,21,2314,0,0
4105,924,903,21,2314,0,0
4106,924,903,21,2314,0,0
4107,924,903,21,2314,0,0
4108,924,903,21,2314,0,0
4109,924,903,21,2314,0,0
4110,924,903,21,2314,0,0
4111,924,903,21,2314,0,0
4112,924,903,21,2314,0,0
4113,924,903,21,2314,0,0
4114,924,903,21,2314,0,0
4115,924,903,21,2314,0,0
4116,924,903,21,2314,0,0
4117,924,903,21,2314,0,0
4118,924,903,21,2314,0,0
4119,924,903,21,2314,0,0
4120,924,903,21,2314,0,0
4121,924,903,21,2314,0,0
4122,924,903,21,2314,0,0
4123,924,903,21,2314,0,0
4124,924,903,21,2314,0,0
4125,924,903,21,2314,0,0
4126,924,903,21,2314,0,0
4127,924,903,21,2314,0,0
4128,924,903,21,2314,0,0
4129,924,903,21,2314,0,0
4130,924,903,21,2314,0,0
4131,924,903,21,2314,0,0
4132,924,903,21,2314,0,0
4133,924,903,21,2314,0,0
4134,924,903,21,2314,0,0
4135,924,903,21,2314,0,0
4136,924,903,21,2314,0,0
4137,924,903,21,2314,0,0
4138,924,903,21,2314,0,0
4139,924,903,21,2314,0,0
4140,924,903,21,2314,0,0
4141,924,903,21,2314,0,0
4142,924,903,21,2314,0,0
4143,924,903,21,2314,0,0
4144,924,903,21,2314,0,0
4145,924,903,21,2314,0,0
4146,924,903,21,2314,0,0
4147,924,903,21,2314,0,0
4148,924,903,21,2314,0,0
4149,924,903,21,2314,0,0
4150,924,903,21,2314,0,0
4151,924,903,21,2314,0,0
4152,925,903,22,2314,0,0
4153,925,903,22,2314,0,0
4154,926,903,23,2314,0,0
4155,926,903,23,2314,0,0
4156,926,903,23,2314,0,0
4157,926,903,23,2314,0,0
4158,926,903,23,2314,0,0
4159,926,903,23,2314,0,0
4160,926,903,23,2314,0,0
4161,926,903,23,2314,0,0
4162,926,903,23,2314,0,0
4163,926,903,23,2314,0,0
4164,926,903,23,2314,0,0
4165,926,903,23,2314,0,0
4166,926,903,23,2314,0,0
4167,926,903,23,2314,0,0
4168,926,903,23,2314,0,0
4169,926,904,22,2315,0,0
4170,926,904,22,2315,0,0
4171,926,904,22,2315,0,0
4172,926,904,22,2315,0,0
4173,926,904,22,2315,0,0
4174,926,904,22,2315,0,0
4175,926,904,22,2315,0,0
4176,926,904,22,2315,0,0
4177,926,904,22,2315,0,0
4178,926,904,22,2315,0,0
4179,926,904,22,2315,0,0
4180,926,904,22,2315,0,0
4181,926,904,22,2315,0,0
4182,926,904,22,2315,0,0
4183,926,904,22,2315,0,0
4184,926,904,22,2315,0,0
4185,926,904,22,2315,0,0
4186,926,904,22,2315,0,0
4187,926,904,22,2315,0,0
4188,926,904,22,2315,0,0
4189,926,904,22,2315,0,0
4190,926,904,22,2315,0,0
4191,926,904,22,2315,0,0
4192,926,904,22,2315,0,0
4193,926,904,22,2315,0,0
4194,926,904,22,2315,0,0
4195,926,904,22,2315,0,0
4196,926,904,22,2315,0,0
4197,926,904,22,2315,0,0
4198,926,904,22,2315,0,0
4199,926,904,22,2315,0,0
4200,926,904,22,2315,0,0
4201,926,904,22,2315,0,0
4202,926,904,22,2315,0,0
4203,926,904,22,2315,0,0
4204,926,904,22,2315,0,0
4205,926,904,22,2315,0,0
4206,926,904,22,2315,0,0
4207,926,904,22,2315,0,0
4208,926,905,21,2316,0,0
4209,926,905,21,2316,0,0
4210,926,905,21,2316,0,0
4211,926,906,20,2318,0,0
4212,926,906,20,2318,0,0
4213,926,906,20,2318,0,0
4214,927,906,21,2318,0,0
4215,927,906,21,2318,0,0
4216,927,906,21,2318,0,0
4217,927,906,21,2318,0,0
4218,927,906,21,2318,0,0
4219,927,907,20,2321,0,0
4220,927,907,20,2321,0,0
4221,927,907,20,2321,0,0
4222,927,907,20,2321,0,0
4223,927,907,20,2321,0,0
4224,928,907,21,2321,0,0
4225,928,907,21,2321,0,0
4226,928,907,21,2321,0,0
4227,928,907,21,2321,0,0
4228,928,907,21,2321,0,0
4229,928,907,21,2321,0,0
4230,928,907,21,2321,0,0
4231,928,907,21,2321,0,0
4232,928,907,21,2321,0,0
4233,928,907,21,2321,0,0
4234,928,907,21,2321,0,0
4235,928,907,21,2321,0,0
4236,928,907,21,2321,0,0
4237,928,907,21,2321,0,0
4238,928,907,21,2321,0,0
4239,928,907,21,2321,0,0
4240,928,907,21,2321,0,0
4241,928,907,21,2321,0,0
4242,928,907,21,2321,0,0
4243,928,907,21,2321,0,0
4244,928,907,21,2321,0,0
4245,928,907,21,2321,0,0
4246,928,907,21,2321,0,0
4247,929,907,22,2321,0,0
4248,929,907,22,2321,0,0
4249,929,907,22,2321,0,0
4250,929,907,22,2321,0,0
4251,929,907,22,2321,0,0
4252,929,907,22,2321,0,0
4253,929,907,22,2321,0,0
4254,929,907,22,2321,0,0
4255,929,907,22,2321,0,0
4256,929,907,22,2321,0,0
4257,929,907,22,2321,0,0
4258,929,907,22,2321,0,0
4259,929,907,22,2321,0,0
4260,929,907,22,2321,0,0
4261,929,907,22,2321,0,0
4262,929,907,22,2321,0,0
4263,929,907,22,2321,0,0
4264,929,907,22,2321,0,0
4265,929,907,22,2321,0,0
4266,929,907,22,2321,0,0
4267,929,907,22,2321,0,0
4268,929,907,22,2321,0,0
4269,929,907,22,2321,0,0
4270,929,907,22,2321,0,0
4271,929,907,22,2321,0,0
4272,929,907,22,2321,0,0
4273,929,907,22,2321,0,0
4274,929,907,22,2321,0,0
4275,929,907,22,2321,0,0
4276,929,907,22,2321,0,0
4277,929,907,22,2321,0,0
4278,929,907,22,2321,0,0
4279,929,907,22,2321,0,0
4280,929,908,21,2325,0,0
4281,929,909,20,2326,0,0
4282,929,909,20,2326,0,0
4283,929,909,20,2326,0,0
4284,929,909,20,2326,0,0
4285,929,910,19,2328,0,0
4286,929,911,18,2329,0,0
4287,929,911,18,2329,0,0
4288,929,911,18,2329,0,0
4289,929,911,18,2329,0,0
4290,929,911,18,2329,0,0
4291,929,911,18,2329,0,0
4292,929,911,18,2329,0,0
4293,929,911,18,2329,0,0
4294,929,911,18,2329,0,0
4295,929,911,18,2329,0,0
4296,929,911,18,2329,0,0
4297,929,911,18,2329,0,0
4298,929,911,18,2329,0,0
4299,929,911,18,2329,0,0
4300,929,911,18,2329,0,0
4301,929,911,18,2329,0,0
4302,929,911,18,2329,0,0
4303,929,911,18,2329,0,0
4304,929,911,18,2329,0,0
4305,929,911,18,2329,0,0
4306,930,911,19,2329,0,0
4307,930,911,19,2329,0,0
4308,930,911,19,2329,0,0
4309,930,911,19,2329,0,0
4310,930,911,19,2329,0,0
4311,930,911,19,2329,0,0
4312,931,911,20,2329,0,0
4313,931,911,20,2329,0,0
4314,931,911,20,2329,0,0
4315,931,911,20,2329,0,0
4316,931,911,20,2329,0,0
4317,931,911,20,2329,0,0
4318,931,911,20,2329,0,0
4319,931,911,20,2329,0,0
4320,931,911,20,2329,0,0
4321,931,911,20,2329,0,0
4322,931,911,20,2329,0,0
4323,931,911,20,2329,0,0
4324,931,911,20,2329,0,0
4325,931,911,20,2329,0,0
4326,931,911,20,2329,0,0
4327,931,911,20,2329,0,0
4328,931,911,20,2329,0,0
4329,931,911,20,2329,0,0
4330,931,911,20,2329,0,0
4331,931,911,20,2329,0,0
4332,931,911,20,2329,0,0
4333,931,911,20,2329,0,0
4334,931,911,20,2329,0,0
4335,931,911,20,2329,0,0
4336,931,911,20,2329,0,0
4337,931,911,20,2329,0,0
4338,931,911,20,2329,0,0
4339,931,911,20,2329,0,0
4340,931,911,20,2329,0,0
4341,931,911,20,2329,0,0
4342,931,911,20,2329,0,0
4343,931,911,20,2329,0,0
4344,931,911,20,2329,0,0
4345,932,911,21,2329,0,0
4346,932,911,21,2329,0,0
4347,932,911,21,2329,0,0
4348,932,911,21,2329,0,0
4349,932,911,21,2329,0,0
4350,932,911,21,2329,0,0
4351,932,911,21,2329,0,0
4352,932,911,21,2329,0,0
4353,932,911,21,2329,0,0
4354,932,911,21,2329,0,0
4355,932,911,21,2329,0,0
4356,932,911,21,2329,0,0
4357,932,911,21,2329,0,0
4358,932,911,21,2329,0,0
4359,932,911,21,2329,0,0
4360,932,911,21,2329,0,0
4361,932,911,21,2329,0,0
4362,932,911,21,2329,0,0
4363,933,911,22,2329,0,0
4364,933,911,22,2329,0,0
4365,933,911,22,2329,0,0
4366,933,911,22,2329,0,0
4367,933,911,22,2329,0,0
4368,934,911,23,2329,0,0
4369,934,911,23,2329,0,0
4370,934,911,23,2329,0,0
4371,934,911,23,2329,0,0
4372,934,911,23,2329,0,0
4373,934,911,23,2329,0,0
4374,934,911,23,2329,0,0
4375,934,911,23,2329,0,0
4376,934,911,23,2329,0,0
4377,934,911,23,2329,0,0
4378,934,911,23,2329,0,0
4379,934,911,23,2329,0,0
4380,934,911,23,2329,0,0
4381,934,911,23,2329,0,0
4382,934,911,23,2329,0,0
4383,934,911,23,2329,0,0
4384,935,911,24,2329,0,0
4385,935,911,24,2329,0,0
4386,935,911,24,2329,0,0
4387,935,911,24,2329,0,0
4388,935,912,23,2332,0,0
4389,935,912,23,2332,0,0
4390,935,912,23,2332,0,0
4391,935,912,23,2332,0,0
4392,935,913,22,2337,0,0
4393,935,913,22,2337,0,0
4394,935,913,22,2337,0,0
4395,935,913,22,2337,0,0
4396,935,913,22,2337,0,0
4397,935,913,22,2337,0,0
4398,935,913,22,2337,0,0
4399,935,913,22,2337,0,0
4400,935,913,22,2337,0,0
4401,935,913,22,2337,0,0
4402,935,913,22,2337,0,0
4403,935,913,22,2337,0,0
4404,935,913,22,2337,0,0
4405,935,913,22,2337,0,0
4406,935,913,22,2337,0,0
4407,936,913,23,2337,0,0
4408,936,913,23,2337,0,0
4409,936,913,23,2337,0,0
4410,936,913,23,2337,0,0
4411,936,913,23,2337,0,0
4412,936,913,23,2337,0,0
4413,936,913,23,2337,0,0
4414,936,913,23,2337,0,0
4415,936,913,23,2337,0,0
4416,936,913,23,2337,0,0
4417,936,913,23,2337,0,0
4418,936,913,23,2337,0,0
4419,936,913,23,2337,0,0
4420,936,913,23,2337,0,0
4421,936,913,23,2337,0,0
4422,936,913,23,2337,0,0
4423,936,913,23,2337,0,0
4424,936,913,23,2337,0,0
4425,936,913,23,2337,0,0
4426,936,913,23,2337,0,0
4427,936,913,23,2337,0,0
4428,936,913,23,2337,0,0
4429,936,913,23,2337,0,0
4430,936,913,23,2337,0,0
4431,936,913,23,2337,0,0
4432,936,913,23,2337,0,0
4433,936,913,23,2337,0,0
4434,936,913,23,2337,0,0
4435,936,913,23,2337,0,0
4436,936,913,23,2337,0,0
4437,936,913,23,2337,0,0
4438,936,913,23,2337,0,0
4439,936,913,23,2337,0,0
4440,936,913,23,2337,0,0
4441,936,913,23,2337,0,0
4442,936,913,23,2337,0,0
4443,936,913,23,2337,0,0
4444,936,913,23,2337,0,0
4445,936,913,23,2337,0,0
4446,936,913,23,2337,0,0
4447,938,913,25,2337,0,0
4448,938,913,25,2337,0,0
4449,938,913,25,2337,0,0
4450,938,913,25,2337,0,0
4451,938,913,25,2337,0,0
4452,938,913,25,2337,0,0
4453,938,913,25,2337,0,0
4454,938,913,25,2337,0,0
4455,938,913,25,2337,0,0
4456,938,913,25,2337,0,0
4457,938,913,25,2337,0,0
4458,938,913,25,2337,0,0
4459,938,914,24,2338,0,0
4460,938,914,24,2338,0,0
4461,938,914,24,2338,0,0
4462,938,914,24,2338,0,0
4463,938,914,24,2338,0,0
4464,938,914,24,2338,0,0
4465,938,914,24,2338,0,0
4466,938,914,24,2338,0,0
4467,938,914,24,2338,0,0
4468,938,914,24,2338,0,0
4469,938,914,24,2338,0,0
4470,938,914,24,2338,0,0
4471,938,914,24,2338,0,0
4472,938,914,24,2338,0,0
4473,938,914,24,2338,0,0
4474,938,914,24,2338,0,0
4475,938,914,24,2338,0,0
4476,938,914,24,2338,0,0
4477,938,914,24,2338,0,0
4478,938,914,24,2338,0,0
4479,938,914,24,2338,0,0
4480,938,914,24,2338,0,0
4481,939,914,25,2338,0,0
4482,939,914,25,2338,0,0
4483,939,914,25,2338,0,0
4484,939,914,25,2338,0,0
4485,939,914,25,2338,0,0
4486,939,914,25,2338,0,0
4487,939,914,25,2338,0,0
4488,939,914,25,2338,0,0
4489,939,914,25,2338,0,0
4490,939,914,25,2338,0,0
4491,939,914,25,2338,0,0
4492,940,914,26,2338,0,0
4493,940,914,26,2338,0,0
4494,940,914,26,2338,0,0
4495,940,914,26,2338,0,0
4496,940,914,26,2338,0,0
4497,940,914,26,2338,0,0
4498,940,914,26,2338,0,0
4499,940,914,26,2338,0,0
4500,940,914,26,2338,0,0
4501,940,914,26,2338,0,0
4502,940,914,26,2338,0,0
4503,940,914,26,2338,0,0
4504,940,914,26,2338,0,0
4505,940,914,26,2338,0,0
4506,940,914,26,2338,0,0
4507,940,914,26,2338,0,0
4508,940,914,26,2338,0,0
4509,940,914,26,2338,0,0
4510,940,914,26,2338,0,0
4511,940,914,26,2338,0,0
4512,941,914,27,2338,0,0
4513,941,914,27,2338,0,0
4514,941,914,27,2338,0,0
4515,941,914,27,2338,0,0
4516,941,914,27,2338,0,0
4517,941,914,27,2338,0,0
4518,941,914,27,2338,0,0
4519,941,914,27,2338,0,0
4520,941,914,27,2338,0,0
4521,941,914,27,2338,0,0
4522,941,914,27,2338,0,0
4523,941,914,27,2338,0,0
4524,941,914,27,2338,0,0
4525,941,914,27,2338,0,0
4526,941,914,27,2338,0,0
4527,941,914,27,2338,0,0
4528,941,914,27,2338,0,0
4529,941,914,27,2338,0,0
4530,941,914,27,2338,0,0
4531,941,914,27,2338,0,0
4532,941,914,27,2338,0,0
4533,941,914,27,2338,0,0
4534,941,914,27,2338,0,0
4535,941,914,27,2338,0,0
4536,941,914,27,2338,0,0
4537,941,914,27,2338,0,0
4538,941,914,27,2338,0,0
4539,941,914,27,2338,0,0
4540,941,914,27,2338,0,0
4541,941,914,27,2338,0,0
4542,941,914,27,2338,0,0
4543,941,914,27,2338,0,0
4544,941,914,27,2338,0,0
4545,941,914,27,2338,0,0
4546,941,914,27,2338,0,0
4547,941,914,27,2338,0,0
4548,941,914,27,2338,0,0
4549,941,914,27,2338,0,0
4550,941,914,27,2338,0,0
4551,941,914,27,2338,0,0
4552,941,914,27,2338,0,0
