Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
3680,914,824,90,2122,0,0
3681,914,825,89,2123,0,0
3682,914,826,88,2124,0,0
3683,914,827,87,2125,0,0
3684,914,829,85,2133,0,0
3685,914,831,83,2136,0,0
3686,914,832,82,2138,0,0
3687,914,833,81,2142,0,0
3688,914,834,80,2145,0,0
3689,914,836,78,2148,0,0
3690,914,836,78,2148,0,0
3691,914,837,77,2150,0,0
3692,914,837,77,2150,0,0
3693,914,839,75,2156,0,0
3694,914,840,74,2158,0,0
3695,914,841,73,2162,0,0
3696,914,841,73,2162,0,0
3697,914,841,73,2162,0,0
3698,914,841,73,2162,0,0
3699,914,841,73,2162,0,0
3700,914,841,73,2162,0,0
3701,914,841,73,2162,0,0
3702,914,841,73,2162,0,0
3703,914,841,73,2162,0,0
3704,914,841,73,2162,0,0
3705,914,841,73,2162,0,0
3706,914,841,73,2162,0,0
3707,914,841,73,2162,0,0
3708,914,841,73,2162,0,0
3709,914,841,73,2162,0,0
3710,914,841,73,2162,0,0
3711,914,841,73,2162,0,0
3712,914,841,73,2162,0,0
3713,914,841,73,2162,0,0
3714,914,841,73,2162,0,0
3715,914,841,73,2162,0,0
3716,914,841,73,2162,0,0
3717,914,841,73,2162,0,0
3718,914,841,73,2162,0,0
3719,914,841,73,2162,0,0
3720,914,841,73,2162,0,0
3721,914,841,73,2162,0,0
3722,914,841,73,2162,0,0
3723,914,841,73,2162,0,0
3724,914,841,73,2162,0,0
3725,914,841,73,2162,0,0
3726,914,841,73,2162,0,0
3727,914,841,73,2162,0,0
3728,914,841,73,2162,0,0
3729,914,842,72,2165,0,0
3730,914,843,71,2167,0,0
3731,914,843,71,2167,0,0
3732,914,843,71,2167,0,0
3733,914,844,70,2168,0,0
3734,914,846,68,2173,0,0
3735,914,846,68,2173,0,0
3736,914,847,67,2176,0,0
3737,914,849,65,2182,0,0
3738,914,850,64,2183,0,0
3739,914,851,63,2184,0,0
3740,914,851,63,2184,0,0
3741,914,852,62,2189,0,0
3742,914,853,61,2193,0,0
3743,914,854,60,2194,0,0
3744,914,855,59,2197,0,0
3745,914,858,56,2208,0,0
3746,914,858,56,2208,0,0
3747,914,858,56,2208,0,0
3748,914,858,56,2208,0,0
3749,914,859,55,2213,0,0
3750,914,860,54,2216,0,0
3751,914,860,54,2216,0,0
3752,914,860,54,2216,0,0
3753,914,860,54,2216,0,0
3754,914,860,54,2216,0,0
3755,914,860,54,2216,0,0
3756,914,860,54,2216,0,0
3757,914,860,54,2216,0,0
3758,914,860,54,2216,0,0
3759,914,860,54,2216,0,0
3760,914,860,54,2216,0,0
3761,914,860,54,2216,0,0
3762,914,860,54,2216,0,0
3763,914,860,54,2216,0,0
3764,914,860,54,2216,0,0
3765,914,860,54,2216,0,0
3766,914,860,54,2216,0,0
3767,914,860,54,2216,0,0
3768,914,860,54,2216,0,0
3769,914,860,54,2216,0,0
3770,914,860,54,2216,0,0
3771,914,860,54,2216,0,0
3772,914,860,54,2216,0,0
3773,914,860,54,2216,0,0
3774,914,860,54,2216,0,0
3775,914,860,54,2216,0,0
3776,914,860,54,2216,0,0
3777,914,860,54,2216,0,0
3778,914,860,54,2216,0,0
3779,914,860,54,2216,0,0
3780,914,860,54,2216,0,0
3781,914,860,54,2216,0,0
3782,914,861,53,2220,0,0
3783,914,862,52,2223,0,0
3784,914,862,52,2223,0,0
3785,914,862,52,2223,0,0
3786,914,864,50,2226,0,0
3787,914,865,49,2228,0,0
3788,914,865,49,2228,0,0
3789,914,865,49,2228,0,0
3790,914,865,49,2228,0,0
3791,914,866,48,2231,0,0
3792,914,867,47,2233,0,0
3793,914,867,47,2233,0,0
3794,914,869,45,2237,0,0
3795,914,871,43,2241,0,0
3796,914,873,41,2244,0,0
3797,914,873,41,2244,0,0
3798,914,873,41,2244,0,0
3799,914,873,41,2244,0,0
3800,915,873,42,2244,0,0
3801,915,873,42,2244,0,0
3802,915,873,42,2244,0,0
3803,915,873,42,2244,0,0
3804,915,873,42,2244,0,0
3805,915,873,42,2244,0,0
3806,915,873,42,2244,0,0
3807,915,873,42,2244,0,0
3808,915,873,42,2244,0,0
3809,915,873,42,2244,0,0
3810,915,873,42,2244,0,0
3811,915,873,42,2244,0,0
3812,915,873,42,2244,0,0
3813,915,873,42,2244,0,0
3814,915,873,42,2244,0,0
3815,915,873,42,2244,0,0
3816,915,873,42,2244,0,0
3817,915,873,42,2244,0,0
3818,915,873,42,2244,0,0
3819,915,873,42,2244,0,0
3820,915,873,42,2244,0,0
3821,915,873,42,2244,0,0
3822,915,873,42,2244,0,0
3823,915,873,42,2244,0,0
3824,915,873,42,2244,0,0
3825,915,873,42,2244,0,0
3826,915,873,42,2244,0,0
3827,915,873,42,2244,0,0
3828,915,873,42,2244,0,0
3829,916,874,42,2247,0,0
3830,916,875,41,2251,0,0
3831,916,876,40,2254,0,0
3832,916,876,40,2254,0,0
3833,916,878,38,2262,0,0
3834,916,880,36,2265,0,0
3835,916,880,36,2265,0,0
3836,916,882,34,2274,0,0
3837,916,883,33,2278,0,0
3838,916,884,32,2280,0,0
3839,916,884,32,2280,0,0
3840,916,886,30,2282,0,0
3841,917,888,29,2288,0,0
3842,917,888,29,2288,0,0
3843,917,890,27,2290,0,0
3844,917,892,25,2294,0,0
3845,917,892,25,2294,0,0
3846,917,894,23,2299,0,0
3847,917,895,22,2301,0,0
3848,917,896,21,2303,0,0
3849,917,896,21,2303,0,0
3850,917,896,21,2303,0,0
3851,917,896,21,2303,0,0
3852,918,896,22,2303,0,0
3853,918,896,22,2303,0,0
3854,918,897,21,2306,0,0
3855,918,897,21,2306,0,0
3856,918,897,21,2306,0,0
3857,918,897,21,2306,0,0
3858,918,897,21,2306,0,0
3859,918,897,21,2306,0,0
3860,918,897,21,2306,0,0
3861,918,897,21,2306,0,0
3862,918,897,21,2306,0,0
3863,918,897,21,2306,0,0
3864,918,897,21,2306,0,0
3865,918,897,21,2306,0,0
3866,918,897,21,2306,0,0
3867,918,897,21,2306,0,0
3868,918,897,21,2306,0,0
3869,918,897,21,2306,0,0
3870,918,897,21,2306,0,0
3871,918,897,21,2306,0,0
3872,918,897,21,2306,0,0
3873,918,897,21,2306,0,0
3874,918,897,21,2306,0,0
3875,918,897,21,2306,0,0
3876,918,897,21,2306,0,0
3877,918,897,21,2306,0,0
3878,918,897,21,2306,0,0
3879,918,898,20,2310,0,0
3880,918,898,20,2310,0,0
3881,918,899,19,2312,0,0
3882,918,899,19,2312,0,0
3883,918,899,19,2312,0,0
3884,918,899,19,2312,0,0
3885,918,899,19,2312,0,0
3886,918,899,19,2312,0,0
3887,918,899,19,2312,0,0
3888,918,899,19,2312,0,0
3889,918,899,19,2312,0,0
3890,918,899,19,2312,0,0
3891,918,899,19,2312,0,0
3892,918,899,19,2312,0,0
3893,918,899,19,2312,0,0
3894,918,899,19,2312,0,0
3895,918,899,19,2312,0,0
3896,919,899,20,2312,0,0
3897,919,899,20,2312,0,0
3898,919,899,20,2312,0,0
3899,919,899,20,2312,0,0
3900,919,899,20,2312,0,0
3901,919,899,20,2312,0,0
3902,919,899,20,2312,0,0
3903,919,899,20,2312,0,0
3904,919,899,20,2312,0,0
3905,919,899,20,2312,0,0
3906,919,899,20,2312,0,0
3907,919,899,20,2312,0,0
3908,919,899,20,2312,0,0
3909,919,899,20,2312,0,0
3910,919,899,20,2312,0,0
3911,919,899,20,2312,0,0
3912,919,899,20,2312,0,0
3913,919,899,20,2312,0,0
3914,919,899,20,2312,0,0
3915,919,899,20,2312,0,0
3916,919,899,20,2312,0,0
3917,919,899,20,2312,0,0
3918,919,899,20,2312,0,0
3919,919,899,20,2312,0,0
3920,919,899,20,2312,0,0
3921,919,899,20,2312,0,0
3922,919,899,20,2312,0,0
3923,919,899,20,2312,0,0
3924,919,899,20,2312,0,0
3925,919,899,20,2312,0,0
3926,919,899,20,2312,0,0
3927,920,899,21,2312,0,0
3928,920,899,21,2312,0,0
3929,920,899,21,2312,0,0
3930,920,899,21,2312,0,0
3931,921,899,22,2312,0,0
3932,921,899,22,2312,0,0
3933,921,899,22,2312,0,0
3934,921,899,22,2312,0,0
3935,921,899,22,2312,0,0
3936,921,899,22,2312,0,0
3937,921,899,22,2312,0,0
3938,921,899,22,2312,0,0
3939,921,899,22,2312,0,0
3940,921,899,22,2312,0,0
3941,921,899,22,2312,0,0
3942,921,899,22,2312,0,0
3943,921,899,22,2312,0,0
3944,921,899,22,2312,0,0
3945,921,899,22,2312,0,0
3946,921,899,22,2312,0,0
3947,921,899,22,2312,0,0
3948,921,899,22,2312,0,0
3949,921,899,22,2312,0,0
3950,921,899,22,2312,0,0
3951,921,899,22,2312,0,0
3952,921,900,21,2313,0,0
3953,921,900,21,2313,0,0
3954,921,901,20,2316,0,0
3955,921,901,20,2316,0,0
3956,921,901,20,2316,0,0
3957,922,901,21,2316,0,0
3958,922,901,21,2316,0,0
3959,922,901,21,2316,0,0
3960,922,901,21,2316,0,0
3961,922,901,21,2316,0,0
3962,922,901,21,2316,0,0
3963,922,901,21,2316,0,0
3964,922,902,20,2317,0,0
3965,922,902,20,2317,0,0
3966,922,902,20,2317,0,0
3967,922,902,20,2317,0,0
3968,922,902,20,2317,0,0
3969,922,902,20,2317,0,0
3970,922,902,20,2317,0,0
3971,922,902,20,2317,0,0
3972,922,902,20,2317,0,0
3973,922,902,20,2317,0,0
3974,922,902,20,2317,0,0
3975,922,902,20,2317,0,0
3976,922,902,20,2317,0,0
3977,923,902,21,2317,0,0
3978,924,902,22,2317,0,0
3979,925,902,23,2317,0,0
3980,925,902,23,2317,0,0
3981,925,902,23,2317,0,0
3982,925,902,23,2317,0,0
3983,925,902,23,2317,0,0
3984,925,902,23,2317,0,0
3985,925,902,23,2317,0,0
3986,925,902,23,2317,0,0
3987,925,902,23,2317,0,0
3988,925,902,23,2317,0,0
3989,925,902,23,2317,0,0
3990,925,902,23,2317,0,0
3991,925,902,23,2317,0,0
3992,925,902,23,2317,0,0
3993,925,902,23,2317,0,0
3994,925,902,23,2317,0,0
3995,925,902,23,2317,0,0
3996,925,902,23,2317,0,0
3997,925,902,23,2317,0,0
3998,926,902,24,2317,0,0
3999,926,902,24,2317,0,0
4000,926,902,24,2317,0,0
4001,926,902,24,2317,0,0
4002,926,902,24,2317,0,0
4003,926,902,24,2317,0,0
4004,926,902,24,2317,0,0
4005,926,902,24,2317,0,0
4006,926,902,24,2317,0,0
4007,926,902,24,2317,0,0
4008,926,902,24,2317,0,0
4009,926,902,24,2317,0,0
4010,926,902,24,2317,0,0
4011,926,902,24,2317,0,0
4012,926,902,24,2317,0,0
4013,926,902,24,2317,0,0
4014,926,902,24,2317,0,0
4015,926,902,24,2317,0,0
4016,926,902,24,2317,0,0
4017,927,902,25,2317,0,0
4018,927,902,25,2317,0,0
4019,927,902,25,2317,0,0
4020,927,902,25,2317,0,0
4021,927,902,25,2317,0,0
4022,927,902,25,2317,0,0
4023,927,902,25,2317,0,0
4024,927,902,25,2317,0,0
4025,927,902,25,2317,0,0
4026,927,903,24,2321,0,0
4027,927,903,24,2321,0,0
4028,927,903,24,2321,0,0
4029,927,903,24,2321,0,0
4030,927,903,24,2321,0,0
4031,927,903,24,2321,0,0
4032,927,903,24,2321,0,0
4033,927,904,23,2322,0,0
4034,928,904,24,2322,0,0
4035,928,904,24,2322,0,0
4036,928,904,24,2322,0,0
4037,928,904,24,2322,0,0
4038,928,904,24,2322,0,0
4039,928,904,24,2322,0,0
4040,928,904,24,2322,0,0
4041,928,904,24,2322,0,0
4042,929,904,25,2322,0,0
4043,929,904,25,2322,0,0
4044,929,904,25,2322,0,0
4045,929,904,25,2322,0,0
4046,930,904,26,2322,0,0
4047,930,904,26,2322,0,0
4048,930,904,26,2322,0,0
4049,930,904,26,2322,0,0
4050,930,904,26,2322,0,0
4051,930,904,26,2322,0,0
4052,930,904,26,2322,0,0
4053,930,904,26,2322,0,0
4054,930,904,26,2322,0,0
4055,930,904,26,2322,0,0
4056,930,904,26,2322,0,0
4057,930,904,26,2322,0,0
4058,930,904,26,2322,0,0
4059,930,905,25,2327,0,0
4060,930,906,24,2331,0,0
4061,930,906,24,2331,0,0
4062,930,906,24,2331,0,0
4063,930,906,24,2331,0,0
4064,930,906,24,2331,0,0
4065,930,906,24,2331,0,0
4066,930,906,24,2331,0,0
4067,931,906,25,2331,0,0
4068,931,906,25,2331,0,0
4069,931,906,25,2331,0,0
4070,931,906,25,2331,0,0
4071,932,906,26,2331,0,0
4072,932,906,26,2331,0,0
4073,932,906,26,2331,0,0
4074,933,906,27,2331,0,0
4075,933,906,27,2331,0,0
4076,933,906,27,2331,0,0
4077,933,906,27,2331,0,0
4078,933,906,27,2331,0,0
4079,933,906,27,2331,0,0
4080,933,906,27,2331,0,0
4081,933,906,27,2331,0,0
4082,933,906,27,2331,0,0
4083,933,906,27,2331,0,0
4084,933,906,27,2331,0,0
4085,933,906,27,2331,0,0
4086,933,906,27,2331,0,0
4087,933,906,27,2331,0,0
4088,933,906,27,2331,0,0
4089,933,906,27,2331,0,0
4090,933,906,27,2331,0,0
4091,933,906,27,2331,0,0
4092,933,906,27,2331,0,0
4093,933,906,27,2331,0,0
4094,933,907,26,2334,0,0
4095,933,907,26,2334,0,0
4096,933,907,26,2334,0,0
4097,933,907,26,2334,0,0
4098,933,907,26,2334,0,0
4099,934,907,27,2334,0,0
4100,934,907,27,2334,0,0
4101,934,908,26,2337,0,0
4102,934,908,26,2337,0,0
4103,934,908,26,2337,0,0
4104,934,908,26,2337,0,0
4105,934,908,26,2337,0,0
4106,934,908,26,2337,0,0
4107,934,908,26,2337,0,0
4108,934,908,26,2337,0,0
4109,934,908,26,2337,0,0
4110,934,908,26,2337,0,0
4111,934,908,26,2337,0,0
4112,934,908,26,2337,0,0
4113,934,908,26,2337,0,0
4114,934,908,26,2337,0,0
4115,934,908,26,2337,0,0
4116,934,908,26,2337,0,0
4117,934,908,26,2337,0,0
4118,934,908,26,2337,0,0
4119,934,908,26,2337,0,0
4120,934,908,26,2337,0,0
4121,934,908,26,2337,0,0
4122,934,908,26,2337,0,0
4123,934,908,26,2337,0,0
4124,934,908,26,2337,0,0
4125,934,908,26,2337,0,0
4126,934,908,26,2337,0,0
4127,934,908,26,2337,0,0
4128,934,908,26,2337,0,0
4129,934,908,26,2337,0,0
4130,934,908,26,2337,0,0
4131,934,908,26,2337,0,0
4132,934,908,26,2337,0,0
4133,934,908,26,2337,0,0
4134,934,908,26,2337,0,0
4135,934,908,26,2337,0,0
4136,934,908,26,2337,0,0
4137,934,908,26,2337,0,0
4138,934,908,26,2337,0,0
4139,934,908,26,2337,0,0
4140,934,908,26,2337,0,0
4141,934,908,26,2337,0,0
4142,934,908,26,2337,0,0
4143,934,908,26,2337,0,0
4144,934,908,26,2337,0,0
4145,934,908,26,2337,0,0
4146,934,908,26,2337,0,0
4147,935,908,27,2337,0,0
4148,935,908,27,2337,0,0
4149,935,908,27,2337,0,0
4150,935,908,27,2337,0,0
4151,936,908,28,2337,0,0
4152,936,908,28,2337,0,0
4153,936,908,28,2337,0,0
4154,936,908,28,2337,0,0
4155,936,908,28,2337,0,0
4156,936,908,28,2337,0,0
4157,936,908,28,2337,0,0
4158,936,908,28,2337,0,0
4159,936,908,28,2337,0,0
4160,936,908,28,2337,0,0
4161,936,908,28,2337,0,0
4162,936,908,28,2337,0,0
4163,936,908,28,2337,0,0
4164,936,908,28,2337,0,0
4165,936,908,28,2337,0,0
4166,936,908,28,2337,0,0
4167,936,908,28,2337,0,0
4168,936,909,27,2341,0,0
4169,936,909,27,2341,0,0
4170,936,909,27,2341,0,0
4171,936,909,27,2341,0,0
4172,936,909,27,2341,0,0
4173,936,909,27,2341,0,0
4174,936,909,27,2341,0,0
4175,936,909,27,2341,0,0
4176,936,909,27,2341,0,0
4177,936,909,27,2341,0,0
4178,936,909,27,2341,0,0
4179,936,909,27,2341,0,0
4180,936,909,27,2341,0,0
4181,936,909,27,2341,0,0
4182,936,909,27,2341,0,0
4183,936,909,27,2341,0,0
4184,936,909,27,2341,0,0
4185,936,909,27,2341,0,0
4186,936,909,27,2341,0,0
4187,936,909,27,2341,0,0
4188,936,909,27,2341,0,0
4189,937,909,28,2341,0,0
4190,937,909,28,2341,0,0
4191,937,909,28,2341,0,0
4192,937,909,28,2341,0,0
4193,937,909,28,2341,0,0
4194,937,909,28,2341,0,0
4195,937,909,28,2341,0,0
4196,937,909,28,2341,0,0
4197,937,909,28,2341,0,0
4198,937,909,28,2341,0,0
4199,937,909,28,2341,0,0
4200,937,909,28,2341,0,0
4201,937,909,28,2341,0,0
4202,937,909,28,2341,0,0
4203,937,909,28,2341,0,0
4204,937,909,28,2341,0,0
4205,937,909,28,2341,0,0
4206,937,909,28,2341,0,0
4207,937,909,28,2341,0,0
4208,937,909,28,2341,0,0
4209,937,909,28,2341,0,0
4210,937,909,28,2341,0,0
4211,937,909,28,2341,0,0
4212,937,909,28,2341,0,0
4213,937,909,28,2341,0,0
4214,937,909,28,2341,0,0
4215,937,909,28,2341,0,0
4216,937,909,28,2341,0,0
4217,937,909,28,2341,0,0
4218,937,909,28,2341,0,0
4219,937,909,28,2341,0,0
4220,937,909,28,2341,0,0
4221,937,909,28,2341,0,0
4222,937,909,28,2341,0,0
4223,937,909,28,2341,0,0
4224,937,909,28,2341,0,0
4225,937,909,28,2341,0,0
4226,937,909,28,2341,0,0
4227,937,909,28,2341,0,0
4228,937,909,28,2341,0,0
4229,937,909,28,2341,0,0
4230,937,909,28,2341,0,0
4231,937,909,28,2341,0,0
4232,937,909,28,2341,0,0
4233,937,909,28,2341,0,0
4234,937,909,28,2341,0,0
4235,937,909,28,2341,0,0
4236,937,909,28,2341,0,0
4237,937,909,28,2341,0,0
4238,937,909,28,2341,0,0
4239,937,909,28,2341,0,0
4240,937,909,28,2341,0,0
4241,937,909,28,2341,0,0
4242,937,909,28,2341,0,0
4243,937,909,28,2341,0,0
4244,937,909,28,2341,0,0
4245,937,909,28,2341,0,0
4246,937,909,28,2341,0,0
4247,937,909,28,2341,0,0
4248,937,909,28,2341,0,0
4249,937,909,28,2341,0,0
4250,937,909,28,2341,0,0
4251,937,909,28,2341,0,0
4252,937,909,28,2341,0,0
4253,937,909,28,2341,0,0
4254,937,909,28,2341,0,0
4255,937,909,28,2341,0,0
4256,937,909,28,2341,0,0
4257,937,909,28,2341,0,0
4258,937,909,28,2341,0,0
4259,937,909,28,2341,0,0
4260,937,909,28,2341,0,0
4261,937,909,28,2341,0,0
4262,937,909,28,2341,0,0
4263,937,909,28,2341,0,0
4264,937,909,28,2341,0,0
4265,937,909,28,2341,0,0
4266,937,909,28,2341,0,0
4267,937,909,28,2341,0,0
4268,937,909,28,2341,0,0
4269,937,909,28,2341,0,0
4270,937,909,28,2341,0,0
4271,937,909,28,2341,0,0
4272,937,909,28,2341,0,0
4273,937,909,28,2341,0,0
4274,937,909,28,2341,0,0
4275,937,909,28,2341,0,0
4276,937,909,28,2341,0,0
4277,938,909,29,2341,0,0
4278,938,909,29,2341,0,0
4279,938,909,29,2341,0,0
4280,938,910,28,2343,0,0
4281,938,910,28,2343,0,0
4282,938,910,28,2343,0,0
4283,939,910,29,2343,0,0
4284,939,910,29,2343,0,0
4285,939,910,29,2343,0,0
4286,939,910,29,2343,0,0
4287,939,910,29,2343,0,0
4288,939,910,29,2343,0,0
4289,939,910,29,2343,0,0
4290,939,910,29,2343,0,0
4291,939,910,29,2343,0,0
4292,939,910,29,2343,0,0
4293,939,910,29,2343,0,0
4294,939,910,29,2343,0,0
4295,939,910,29,2343,0,0
4296,939,910,29,2343,0,0
4297,939,910,29,2343,0,0
4298,939,910,29,2343,0,0
4299,939,910,29,2343,0,0
4300,939,910,29,2343,0,0
4301,939,910,29,2343,0,0
4302,939,910,29,2343,0,0
4303,939,910,29,2343,0,0
4304,939,910,29,2343,0,0
4305,939,910,29,2343,0,0
4306,939,910,29,2343,0,0
4307,939,910,29,2343,0,0
4308,939,910,29,2343,0,0
4309,939,910,29,2343,0,0
4310,939,910,29,2343,0,0
4311,939,910,29,2343,0,0
4312,939,910,29,2343,0,0
4313,939,910,29,2343,0,0
4314,939,910,29,2343,0,0
4315,939,910,29,2343,0,0
4316,939,911,28,2347,0,0
4317,939,911,28,2347,0,0
4318,939,911,28,2347,0,0
4319,939,911,28,2347,0,0
4320,939,911,28,2347,0,0
4321,939,911,28,2347,0,0
4322,939,912,27,2349,0,0
4323,939,912,27,2349,0,0
4324,939,912,27,2349,0,0
4325,939,912,27,2349,0,0
4326,939,912,27,2349,0,0
4327,939,912,27,2349,0,0
4328,939,912,27,2349,0,0
4329,939,912,27,2349,0,0
4330,939,912,27,2349,0,0
4331,939,912,27,2349,0,0
4332,939,912,27,2349,0,0
4333,939,912,27,2349,0,0
4334,939,912,27,2349,0,0
4335,939,912,27,2349,0,0
4336,939,912,27,2349,0,0
4337,939,912,27,2349,0,0
4338,939,912,27,2349,0,0
4339,939,912,27,2349,0,0
4340,939,912,27,2349,0,0
4341,939,912,27,2349,0,0
4342,939,912,27,2349,0,0
4343,939,912,27,2349,0,0
4344,939,912,27,2349,0,0
4345,939,912,27,2349,0,0
4346,939,912,27,2349,0,0
4347,939,912,27,2349,0,0
4348,939,912,27,2349,0,0
4349,939,912,27,2349,0,0
4350,939,912,27,2349,0,0
4351,939,912,27,2349,0,0
4352,940,912,28,2349,0,0
4353,941,912,29,2349,0,0
4354,941,912,29,2349,0,0
4355,941,912,29,2349,0,0
4356,941,912,29,2349,0,0
4357,941,912,29,2349,0,0
4358,941,912,29,2349,0,0
4359,941,912,29,2349,0,0
4360,941,912,29,2349,0,0
4361,941,912,29,2349,0,0
4362,941,912,29,2349,0,0
4363,941,912,29,2349,0,0
4364,941,912,29,2349,0,0
4365,941,912,29,2349,0,0
4366,941,912,29,2349,0,0
4367,941,912,29,2349,0,0
4368,941,912,29,2349,0,0
4369,941,912,29,2349,0,0
4370,941,912,29,2349,0,0
4371,941,912,29,2349,0,0
4372,941,912,29,2349,0,0
4373,941,912,29,2349,0,0
4374,941,912,29,2349,0,0
4375,941,912,29,2349,0,0
4376,941,912,29,2349,0,0
4377,941,912,29,2349,0,0
4378,941,912,29,2349,0,0
4379,941,912,29,2349,0,0
4380,941,912,29,2349,0,0
4381,941,912,29,2349,0,0
4382,941,912,29,2349,0,0
4383,941,912,29,2349,0,0
4384,941,912,29,2349,0,0
4385,941,912,29,2349,0,0
4386,941,912,29,2349,0,0
4387,941,912,29,2349,0,0
4388,941,912,29,2349,0,0
4389,941,912,29,2349,0,0
4390,941,912,29,2349,0,0
4391,941,912,29,2349,0,0
4392,941,912,29,2349,0,0
4393,941,912,29,2349,0,0
4394,941,912,29,2349,0,0
4395,941,912,29,2349,0,0
4396,941,912,29,2349,0,0
4397,941,912,29,2349,0,0
4398,941,912,29,2349,0,0
4399,941,912,29,2349,0,0
4400,941,912,29,2349,0,0
4401,941,912,29,2349,0,0
4402,941,912,29,2349,0,0
4403,941,912,29,2349,0,0
4404,941,912,29,2349,0,0
4405,941,912,29,2349,0,0
4406,941,912,29,2349,0,0
4407,941,912,29,2349,0,0
4408,941,912,29,2349,0,0
4409,941,912,29,2349,0,0
4410,941,912,29,2349,0,0
4411,941,912,29,2349,0,0
4412,941,912,29,2349,0,0
4413,941,912,29,2349,0,0
4414,941,912,29,2349,0,0
4415,941,912,29,2349,0,0
4416,941,912,29,2349,0,0
4417,941,912,29,2349,0,0
4418,941,912,29,2349,0,0
4419,941,912,29,2349,0,0
4420,941,912,29,2349,0,0
4421,941,912,29,2349,0,0
4422,942,912,30,2349,0,0
4423,942,912,30,2349,0,0
4424,942,912,30,2349,0,0
4425,942,912,30,2349,0,0
4426,942,912,30,2349,0,0
4427,942,912,30,2349,0,0
4428,942,912,30,2349,0,0
4429,942,912,30,2349,0,0
4430,942,912,30,2349,0,0
4431,942,912,30,2349,0,0
4432,942,912,30,2349,0,0
4433,942,912,30,2349,0,0
4434,942,912,30,2349,0,0
4435,942,912,30,2349,0,0
4436,942,912,30,2349,0,0
4437,942,912,30,2349,0,0
4438,942,912,30,2349,0,0
4439,942,912,30,2349,0,0
4440,942,912,30,2349,0,0
4441,942,912,30,2349,0,0
4442,942,912,30,2349,0,0
4443,942,912,30,2349,0,0
4444,942,912,30,2349,0,0
4445,942,912,30,2349,0,0
4446,942,912,30,2349,0,0
4447,942,912,30,2349,0,0
4448,942,912,30,2349,0,0
4449,942,912,30,2349,0,0
4450,942,912,30,2349,0,0
4451,942,912,30,2349,0,0
4452,942,912,30,2349,0,0
4453,942,912,30,2349,0,0
4454,942,912,30,2349,0,0
4455,942,912,30,2349,0,0
4456,942,912,30,2349,0,0
4457,942,912,30,2349,0,0
4458,942,912,30,2349,0,0
4459,942,912,30,2349,0,0
4460,942,912,30,2349,0,0
4461,942,912,30,2349,0,0
4462,942,912,30,2349,0,0
4463,942,912,30,2349,0,0
4464,942,912,30,2349,0,0
4465,942,912,30,2349,0,0
4466,942,912,30,2349,0,0
4467,942,912,30,2349,0,0
4468,942,912,30,2349,0,0
4469,942,912,30,2349,0,0
4470,942,912,30,2349,0,0
4471,942,912,30,2349,0,0
4472,942,912,30,2349,0,0
4473,942,912,30,2349,0,0
4474,942,912,30,2349,0,0
4475,942,912,30,2349,0,0
4476,942,912,30,2349,0,0
4477,942,912,30,2349,0,0
4478,942,912,30,2349,0,0
4479,942,912,30,2349,0,0
4480,942,912,30,2349,0,0
4481,942,912,30,2349,0,0
4482,942,912,30,2349,0,0
4483,942,912,30,2349,0,0
4484,942,912,30,2349,0,0
4485,942,912,30,2349,0,0
4486,942,912,30,2349,0,0
4487,942,912,30,2349,0,0
4488,942,912,30,2349,0,0
4489,942,912,30,2349,0,0
4490,942,912,30,2349,0,0
4491,942,912,30,2349,0,0
4492,942,912,30,2349,0,0
4493,942,912,30,2349,0,0
4494,942,912,30,2349,0,0
4495,942,912,30,2349,0,0
4496,942,913,29,2350,0,0
4497,942,913,29,2350,0,0
4498,942,913,29,2350,0,0
4499,942,913,29,2350,0,0
4500,942,913,29,2350,0,0
4501,942,913,29,2350,0,0
4502,942,913,29,2350,0,0
4503,942,913,29,2350,0,0
4504,942,913,29,2350,0,0
4505,942,913,29,2350,0,0
4506,942,913,29,2350,0,0
4507,942,913,29,2350,0,0
4508,942,913,29,2350,0,0
4509,942,913,29,2350,0,0
4510,942,913,29,2350,0,0
4511,942,913,29,2350,0,0
4512,942,913,29,2350,0,0
4513,942,913,29,2350,0,0
4514,942,913,29,2350,0,0
4515,942,913,29,2350,0,0
4516,942,913,29,2350,0,0
4517,942,913,29,2350,0,0
4518,942,913,29,2350,0,0
4519,942,913,29,2350,0,0
4520,942,913,29,2350,0,0
4521,942,913,29,2350,0,0
4522,942,913,29,2350,0,0
4523,942,913,29,2350,0,0
4524,942,913,29,2350,0,0
4525,942,913,29,2350,0,0
4526,942,913,29,2350,0,0
4527,942,913,29,2350,0,0
4528,942,913,29,2350,0,0
4529,942,913,29,2350,0,0
4530,942,913,29,2350,0,0
4531,942,913,29,2350,0,0
4532,942,913,29,2350,0,0
4533,942,913,29,2350,0,0
4534,942,913,29,2350,0,0
4535,942,913,29,2350,0,0
4536,942,913,29,2350,0,0
4537,942,913,29,2350,0,0
4538,942,913,29,2350,0,0
4539,942,913,29,2350,0,0
4540,942,913,29,2350,0,0
4541,942,913,29,2350,0,0
4542,942,913,29,2350,0,0
4543,942,913,29,2350,0,0
4544,942,913,29,2350,0,0
4545,942,913,29,2350,0,0
4546,942,913,29,2350,0,0
4547,942,913,29,2350,0,0
4548,942,913,29,2350,0,0
4549,942,913,29,2350,0,0
4550,942,913,29,2350,0,0
