Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
3682,903,833,70,2133,0,0
3683,903,833,70,2133,0,0
3684,903,835,68,2141,0,0
3685,903,837,66,2146,0,0
3686,903,837,66,2146,0,0
3687,903,839,64,2150,0,0
3688,903,839,64,2150,0,0
3689,903,841,62,2155,0,0
3690,903,841,62,2155,0,0
3691,903,842,61,2156,0,0
3692,903,842,61,2156,0,0
3693,904,843,61,2157,0,0
3694,904,844,60,2158,0,0
3695,904,845,59,2160,0,0
3696,904,847,57,2162,0,0
3697,904,848,56,2164,0,0
3698,904,848,56,2164,0,0
3699,904,849,55,2165,0,0
3700,904,849,55,2165,0,0
3701,904,849,55,2165,0,0
3702,904,849,55,2165,0,0
3703,904,849,55,2165,0,0
3704,905,849,56,2165,0,0
3705,905,849,56,2165,0,0
3706,905,849,56,2165,0,0
3707,905,849,56,2165,0,0
3708,905,849,56,2165,0,0
3709,905,849,56,2165,0,0
3710,905,849,56,2165,0,0
3711,905,849,56,2165,0,0
3712,906,849,57,2165,0,0
3713,906,849,57,2165,0,0
3714,907,849,58,2165,0,0
3715,907,849,58,2165,0,0
3716,907,849,58,2165,0,0
3717,907,849,58,2165,0,0
3718,907,849,58,2165,0,0
3719,907,849,58,2165,0,0
3720,907,849,58,2165,0,0
3721,907,849,58,2165,0,0
3722,907,849,58,2165,0,0
3723,907,849,58,2165,0,0
3724,908,849,59,2165,0,0
3725,908,849,59,2165,0,0
3726,908,849,59,2165,0,0
3727,908,849,59,2165,0,0
3728,908,850,58,2167,0,0
3729,908,850,58,2167,0,0
3730,908,850,58,2167,0,0
3731,908,852,56,2171,0,0
3732,908,853,55,2175,0,0
3733,909,853,56,2175,0,0
3734,909,854,55,2176,0,0
3735,909,855,54,2177,0,0
3736,909,856,53,2181,0,0
3737,909,858,51,2186,0,0
3738,909,859,50,2189,0,0
3739,909,860,49,2190,0,0
3740,909,860,49,2190,0,0
3741,909,860,49,2190,0,0
3742,910,860,50,2190,0,0
3743,910,860,50,2190,0,0
3744,910,860,50,2190,0,0
3745,910,860,50,2190,0,0
3746,911,860,51,2190,0,0
3747,911,862,49,2193,0,0
3748,911,863,48,2198,0,0
3749,911,864,47,2200,0,0
3750,911,864,47,2200,0,0
3751,911,864,47,2200,0,0
3752,911,864,47,2200,0,0
3753,911,865,46,2202,0,0
3754,911,866,45,2204,0,0
3755,911,866,45,2204,0,0
3756,911,866,45,2204,0,0
3757,911,869,42,2208,0,0
3758,911,869,42,2208,0,0
3759,911,870,41,2209,0,0
3760,911,870,41,2209,0,0
3761,912,870,42,2209,0,0
3762,913,870,43,2209,0,0
3763,913,870,43,2209,0,0
3764,913,870,43,2209,0,0
3765,913,870,43,2209,0,0
3766,913,870,43,2209,0,0
3767,913,870,43,2209,0,0
3768,913,870,43,2209,0,0
3769,913,870,43,2209,0,0
3770,913,870,43,2209,0,0
3771,913,870,43,2209,0,0
3772,913,870,43,2209,0,0
3773,913,870,43,2209,0,0
3774,913,870,43,2209,0,0
3775,913,870,43,2209,0,0
3776,913,870,43,2209,0,0
3777,913,870,43,2209,0,0
3778,913,870,43,2209,0,0
3779,913,870,43,2209,0,0
3780,913,870,43,2209,0,0
3781,913,870,43,2209,0,0
3782,913,870,43,2209,0,0
3783,913,870,43,2209,0,0
3784,913,870,43,2209,0,0
3785,913,870,43,2209,0,0
3786,914,870,44,2209,0,0
3787,914,870,44,2209,0,0
3788,914,870,44,2209,0,0
3789,914,870,44,2209,0,0
3790,914,871,43,2212,0,0
3791,914,871,43,2212,0,0
3792,914,872,42,2214,0,0
3793,914,874,40,2220,0,0
3794,914,874,40,2220,0,0
3795,914,874,40,2220,0,0
3796,914,874,40,2220,0,0
3797,914,875,39,2221,0,0
3798,914,877,37,2229,0,0
3799,914,879,35,2232,0,0
3800,914,879,35,2232,0,0
3801,914,880,34,2234,0,0
3802,914,881,33,2235,0,0
3803,914,881,33,2235,0,0
3804,914,882,32,2238,0,0
3805,914,883,31,2242,0,0
3806,914,884,30,2244,0,0
3807,914,884,30,2244,0,0
3808,914,884,30,2244,0,0
3809,914,884,30,2244,0,0
3810,914,884,30,2244,0,0
3811,914,884,30,2244,0,0
3812,914,884,30,2244,0,0
3813,914,884,30,2244,0,0
3814,914,884,30,2244,0,0
3815,914,884,30,2244,0,0
3816,914,884,30,2244,0,0
3817,914,884,30,2244,0,0
3818,914,884,30,2244,0,0
3819,914,884,30,2244,0,0
3820,914,884,30,2244,0,0
3821,914,884,30,2244,0,0
3822,914,884,30,2244,0,0
3823,914,884,30,2244,0,0
3824,914,884,30,2244,0,0
3825,914,884,30,2244,0,0
3826,914,884,30,2244,0,0
3827,914,884,30,2244,0,0
3828,914,884,30,2244,0,0
3829,914,884,30,2244,0,0
3830,915,884,31,2244,0,0
3831,915,884,31,2244,0,0
3832,915,884,31,2244,0,0
3833,915,884,31,2244,0,0
3834,915,884,31,2244,0,0
3835,915,884,31,2244,0,0
3836,915,884,31,2244,0,0
3837,915,884,31,2244,0,0
3838,915,884,31,2244,0,0
3839,915,884,31,2244,0,0
3840,915,884,31,2244,0,0
3841,915,885,30,2248,0,0
3842,915,885,30,2248,0,0
3843,915,887,28,2252,0,0
3844,915,888,27,2255,0,0
3845,915,889,26,2260,0,0
3846,915,891,24,2268,0,0
3847,915,891,24,2268,0,0
3848,915,891,24,2268,0,0
3849,915,891,24,2268,0,0
3850,915,891,24,2268,0,0
3851,915,891,24,2268,0,0
3852,915,891,24,2268,0,0
3853,915,891,24,2268,0,0
3854,915,891,24,2268,0,0
3855,915,891,24,2268,0,0
3856,915,891,24,2268,0,0
3857,915,891,24,2268,0,0
3858,915,891,24,2268,0,0
3859,915,891,24,2268,0,0
3860,915,891,24,2268,0,0
3861,916,891,25,2268,0,0
3862,916,891,25,2268,0,0
3863,916,891,25,2268,0,0
3864,916,891,25,2268,0,0
3865,916,891,25,2268,0,0
3866,916,891,25,2268,0,0
3867,916,891,25,2268,0,0
3868,916,891,25,2268,0,0
3869,916,891,25,2268,0,0
3870,916,891,25,2268,0,0
3871,916,891,25,2268,0,0
3872,916,891,25,2268,0,0
3873,916,891,25,2268,0,0
3874,916,891,25,2268,0,0
3875,916,891,25,2268,0,0
3876,917,891,26,2268,0,0
3877,917,891,26,2268,0,0
3878,917,893,24,2275,0,0
3879,917,893,24,2275,0,0
3880,917,893,24,2275,0,0
3881,917,893,24,2275,0,0
3882,917,893,24,2275,0,0
3883,917,893,24,2275,0,0
3884,917,893,24,2275,0,0
3885,917,893,24,2275,0,0
3886,917,893,24,2275,0,0
3887,917,893,24,2275,0,0
3888,917,893,24,2275,0,0
3889,917,893,24,2275,0,0
3890,917,893,24,2275,0,0
3891,917,893,24,2275,0,0
3892,917,893,24,2275,0,0
3893,917,893,24,2275,0,0
3894,917,893,24,2275,0,0
3895,917,893,24,2275,0,0
3896,917,893,24,2275,0,0
3897,917,893,24,2275,0,0
3898,917,893,24,2275,0,0
3899,917,893,24,2275,0,0
3900,917,893,24,2275,0,0
3901,917,893,24,2275,0,0
3902,918,893,25,2275,0,0
3903,918,893,25,2275,0,0
3904,918,893,25,2275,0,0
3905,918,893,25,2275,0,0
3906,918,893,25,2275,0,0
3907,918,893,25,2275,0,0
3908,918,893,25,2275,0,0
3909,919,893,26,2275,0,0
3910,919,893,26,2275,0,0
3911,919,893,26,2275,0,0
3912,919,893,26,2275,0,0
3913,919,893,26,2275,0,0
3914,919,894,25,2276,0,0
3915,919,894,25,2276,0,0
3916,919,894,25,2276,0,0
3917,919,894,25,2276,0,0
3918,919,894,25,2276,0,0
3919,919,894,25,2276,0,0
3920,919,894,25,2276,0,0
3921,919,894,25,2276,0,0
3922,919,894,25,2276,0,0
3923,919,895,24,2280,0,0
3924,919,895,24,2280,0,0
3925,919,895,24,2280,0,0
3926,919,895,24,2280,0,0
3927,919,895,24,2280,0,0
3928,919,895,24,2280,0,0
3929,919,895,24,2280,0,0
3930,919,895,24,2280,0,0
3931,919,895,24,2280,0,0
3932,919,895,24,2280,0,0
3933,919,895,24,2280,0,0
3934,919,895,24,2280,0,0
3935,920,895,25,2280,0,0
3936,920,895,25,2280,0,0
3937,920,895,25,2280,0,0
3938,920,895,25,2280,0,0
3939,921,895,26,2280,0,0
3940,921,895,26,2280,0,0
3941,921,895,26,2280,0,0
3942,921,895,26,2280,0,0
3943,921,895,26,2280,0,0
3944,921,895,26,2280,0,0
3945,921,895,26,2280,0,0
3946,921,895,26,2280,0,0
3947,921,895,26,2280,0,0
3948,921,895,26,2280,0,0
3949,921,896,25,2282,0,0
3950,921,896,25,2282,0,0
3951,921,896,25,2282,0,0
3952,921,896,25,2282,0,0
3953,921,896,25,2282,0,0
3954,921,896,25,2282,0,0
3955,921,896,25,2282,0,0
3956,921,896,25,2282,0,0
3957,921,896,25,2282,0,0
3958,921,896,25,2282,0,0
3959,921,896,25,2282,0,0
3960,921,896,25,2282,0,0
3961,921,896,25,2282,0,0
3962,921,896,25,2282,0,0
3963,921,896,25,2282,0,0
3964,921,896,25,2282,0,0
3965,921,896,25,2282,0,0
3966,921,896,25,2282,0,0
3967,921,896,25,2282,0,0
3968,922,896,26,2282,0,0
3969,922,896,26,2282,0,0
3970,922,896,26,2282,0,0
3971,922,896,26,2282,0,0
3972,922,896,26,2282,0,0
3973,922,896,26,2282,0,0
3974,922,896,26,2282,0,0
3975,922,896,26,2282,0,0
3976,922,896,26,2282,0,0
3977,922,896,26,2282,0,0
3978,922,896,26,2282,0,0
3979,922,896,26,2282,0,0
3980,922,896,26,2282,0,0
3981,922,896,26,2282,0,0
3982,922,896,26,2282,0,0
3983,922,896,26,2282,0,0
3984,922,896,26,2282,0,0
3985,922,896,26,2282,0,0
3986,922,896,26,2282,0,0
3987,922,896,26,2282,0,0
3988,922,896,26,2282,0,0
3989,922,896,26,2282,0,0
3990,922,896,26,2282,0,0
3991,922,896,26,2282,0,0
3992,922,896,26,2282,0,0
3993,923,896,27,2282,0,0
3994,923,896,27,2282,0,0
3995,923,896,27,2282,0,0
3996,923,896,27,2282,0,0
3997,923,896,27,2282,0,0
3998,923,896,27,2282,0,0
3999,923,896,27,2282,0,0
4000,923,896,27,2282,0,0
4001,923,896,27,2282,0,0
4002,923,896,27,2282,0,0
4003,923,896,27,2282,0,0
4004,923,896,27,2282,0,0
4005,923,896,27,2282,0,0
4006,923,896,27,2282,0,0
4007,923,896,27,2282,0,0
4008,923,896,27,2282,0,0
4009,923,896,27,2282,0,0
4010,923,896,27,2282,0,0
4011,923,896,27,2282,0,0
4012,923,896,27,2282,0,0
4013,923,896,27,2282,0,0
4014,923,896,27,2282,0,0
4015,923,896,27,2282,0,0
4016,923,896,27,2282,0,0
4017,923,896,27,2282,0,0
4018,923,896,27,2282,0,0
4019,923,897,26,2283,0,0
4020,923,897,26,2283,0,0
4021,923,897,26,2283,0,0
4022,923,897,26,2283,0,0
4023,923,897,26,2283,0,0
4024,923,897,26,2283,0,0
4025,923,897,26,2283,0,0
4026,923,897,26,2283,0,0
4027,923,897,26,2283,0,0
4028,923,897,26,2283,0,0
4029,923,897,26,2283,0,0
4030,924,897,27,2283,0,0
4031,924,897,27,2283,0,0
4032,925,897,28,2283,0,0
4033,925,897,28,2283,0,0
4034,925,897,28,2283,0,0
4035,925,897,28,2283,0,0
4036,925,897,28,2283,0,0
4037,925,897,28,2283,0,0
4038,925,897,28,2283,0,0
4039,925,897,28,2283,0,0
4040,925,897,28,2283,0,0
4041,925,897,28,2283,0,0
4042,925,897,28,2283,0,0
4043,925,897,28,2283,0,0
4044,925,897,28,2283,0,0
4045,925,897,28,2283,0,0
4046,925,897,28,2283,0,0
4047,925,897,28,2283,0,0
4048,925,897,28,2283,0,0
4049,925,897,28,2283,0,0
4050,925,897,28,2283,0,0
4051,925,897,28,2283,0,0
4052,925,897,28,2283,0,0
4053,925,897,28,2283,0,0
4054,925,897,28,2283,0,0
4055,925,897,28,2283,0,0
4056,925,897,28,2283,0,0
4057,925,897,28,2283,0,0
4058,925,897,28,2283,0,0
4059,925,897,28,2283,0,0
4060,925,897,28,2283,0,0
4061,925,897,28,2283,0,0
4062,925,898,27,2286,0,0
4063,925,898,27,2286,0,0
4064,925,898,27,2286,0,0
4065,925,898,27,2286,0,0
4066,925,898,27,2286,0,0
4067,925,898,27,2286,0,0
4068,926,898,28,2286,0,0
4069,926,898,28,2286,0,0
4070,927,898,29,2286,0,0
4071,927,898,29,2286,0,0
4072,927,898,29,2286,0,0
4073,927,898,29,2286,0,0
4074,927,898,29,2286,0,0
4075,927,898,29,2286,0,0
4076,927,898,29,2286,0,0
4077,927,898,29,2286,0,0
4078,927,898,29,2286,0,0
4079,927,898,29,2286,0,0
4080,927,898,29,2286,0,0
4081,927,898,29,2286,0,0
4082,927,898,29,2286,0,0
4083,927,898,29,2286,0,0
4084,927,898,29,2286,0,0
4085,927,898,29,2286,0,0
4086,927,898,29,2286,0,0
4087,927,898,29,2286,0,0
4088,927,898,29,2286,0,0
4089,927,898,29,2286,0,0
4090,927,898,29,2286,0,0
4091,927,898,29,2286,0,0
4092,927,898,29,2286,0,0
4093,927,898,29,2286,0,0
4094,927,898,29,2286,0,0
4095,927,898,29,2286,0,0
4096,927,899,28,2287,0,0
4097,927,899,28,2287,0,0
4098,927,899,28,2287,0,0
4099,927,899,28,2287,0,0
4100,927,899,28,2287,0,0
4101,927,899,28,2287,0,0
4102,927,899,28,2287,0,0
4103,927,899,28,2287,0,0
4104,927,899,28,2287,0,0
4105,927,899,28,2287,0,0
4106,927,899,28,2287,0,0
4107,927,899,28,2287,0,0
4108,927,899,28,2287,0,0
4109,927,899,28,2287,0,0
4110,927,899,28,2287,0,0
4111,927,899,28,2287,0,0
4112,927,899,28,2287,0,0
4113,928,899,29,2287,0,0
4114,928,899,29,2287,0,0
4115,928,899,29,2287,0,0
4116,928,899,29,2287,0,0
4117,928,899,29,2287,0,0
4118,928,899,29,2287,0,0
4119,928,899,29,2287,0,0
4120,928,899,29,2287,0,0
4121,928,899,29,2287,0,0
4122,928,899,29,2287,0,0
4123,928,899,29,2287,0,0
4124,928,899,29,2287,0,0
4125,928,899,29,2287,0,0
4126,928,899,29,2287,0,0
4127,928,899,29,2287,0,0
4128,928,899,29,2287,0,0
4129,928,899,29,2287,0,0
4130,928,899,29,2287,0,0
4131,928,899,29,2287,0,0
4132,928,899,29,2287,0,0
4133,928,899,29,2287,0,0
4134,928,899,29,2287,0,0
4135,928,899,29,2287,0,0
4136,928,899,29,2287,0,0
4137,928,899,29,2287,0,0
4138,928,899,29,2287,0,0
4139,929,899,30,2287,0,0
4140,929,899,30,2287,0,0
4141,929,899,30,2287,0,0
4142,929,899,30,2287,0,0
4143,929,899,30,2287,0,0
4144,929,899,30,2287,0,0
4145,929,899,30,2287,0,0
4146,929,899,30,2287,0,0
4147,929,899,30,2287,0,0
4148,929,899,30,2287,0,0
4149,929,899,30,2287,0,0
4150,929,899,30,2287,0,0
4151,929,899,30,2287,0,0
4152,929,899,30,2287,0,0
4153,929,899,30,2287,0,0
4154,929,899,30,2287,0,0
4155,930,899,31,2287,0,0
4156,930,899,31,2287,0,0
4157,930,899,31,2287,0,0
4158,930,899,31,2287,0,0
4159,930,899,31,2287,0,0
4160,930,899,31,2287,0,0
4161,930,899,31,2287,0,0
4162,930,899,31,2287,0,0
4163,930,899,31,2287,0,0
4164,930,899,31,2287,0,0
4165,930,900,30,2290,0,0
4166,930,901,29,2294,0,0
4167,930,901,29,2294,0,0
4168,930,901,29,2294,0,0
4169,930,901,29,2294,0,0
4170,930,901,29,2294,0,0
4171,930,901,29,2294,0,0
4172,930,901,29,2294,0,0
4173,930,901,29,2294,0,0
4174,930,901,29,2294,0,0
4175,930,901,29,2294,0,0
4176,930,901,29,2294,0,0
4177,930,901,29,2294,0,0
4178,930,901,29,2294,0,0
4179,930,901,29,2294,0,0
4180,930,901,29,2294,0,0
4181,930,901,29,2294,0,0
4182,930,901,29,2294,0,0
4183,930,901,29,2294,0,0
4184,930,901,29,2294,0,0
4185,930,901,29,2294,0,0
4186,930,901,29,2294,0,0
4187,930,901,29,2294,0,0
4188,930,901,29,2294,0,0
4189,930,901,29,2294,0,0
4190,930,901,29,2294,0,0
4191,931,901,30,2294,0,0
4192,931,901,30,2294,0,0
4193,931,901,30,2294,0,0
4194,931,901,30,2294,0,0
4195,931,901,30,2294,0,0
4196,931,901,30,2294,0,0
4197,931,901,30,2294,0,0
4198,931,901,30,2294,0,0
4199,931,901,30,2294,0,0
4200,931,901,30,2294,0,0
4201,931,901,30,2294,0,0
4202,931,901,30,2294,0,0
4203,931,901,30,2294,0,0
4204,931,901,30,2294,0,0
4205,931,901,30,2294,0,0
4206,931,901,30,2294,0,0
4207,931,901,30,2294,0,0
4208,931,901,30,2294,0,0
4209,931,901,30,2294,0,0
4210,931,901,30,2294,0,0
4211,931,901,30,2294,0,0
4212,931,901,30,2294,0,0
4213,931,901,30,2294,0,0
4214,931,901,30,2294,0,0
4215,931,901,30,2294,0,0
4216,931,901,30,2294,0,0
4217,931,901,30,2294,0,0
4218,931,901,30,2294,0,0
4219,931,901,30,2294,0,0
4220,931,901,30,2294,0,0
4221,931,901,30,2294,0,0
4222,932,901,31,2294,0,0
4223,932,901,31,2294,0,0
4224,932,901,31,2294,0,0
4225,932,901,31,2294,0,0
4226,932,901,31,2294,0,0
4227,932,901,31,2294,0,0
4228,932,901,31,2294,0,0
4229,932,901,31,2294,0,0
4230,932,901,31,2294,0,0
4231,932,901,31,2294,0,0
4232,932,901,31,2294,0,0
4233,932,901,31,2294,0,0
4234,932,901,31,2294,0,0
4235,932,901,31,2294,0,0
4236,932,901,31,2294,0,0
4237,932,901,31,2294,0,0
4238,932,901,31,2294,0,0
4239,932,901,31,2294,0,0
4240,932,902,30,2297,0,0
4241,932,902,30,2297,0,0
4242,932,902,30,2297,0,0
4243,932,902,30,2297,0,0
4244,932,902,30,2297,0,0
4245,932,902,30,2297,0,0
4246,932,902,30,2297,0,0
4247,932,902,30,2297,0,0
4248,932,902,30,2297,0,0
4249,932,902,30,2297,0,0
4250,932,902,30,2297,0,0
4251,933,902,31,2297,0,0
4252,933,902,31,2297,0,0
4253,933,902,31,2297,0,0
4254,933,902,31,2297,0,0
4255,933,902,31,2297,0,0
4256,933,902,31,2297,0,0
4257,933,902,31,2297,0,0
4258,933,902,31,2297,0,0
4259,933,902,31,2297,0,0
4260,933,902,31,2297,0,0
4261,933,902,31,2297,0,0
4262,933,902,31,2297,0,0
4263,933,902,31,2297,0,0
4264,933,902,31,2297,0,0
4265,933,902,31,2297,0,0
4266,933,902,31,2297,0,0
4267,933,902,31,2297,0,0
4268,934,902,32,2297,0,0
4269,934,902,32,2297,0,0
4270,934,902,32,2297,0,0
4271,934,902,32,2297,0,0
4272,934,902,32,2297,0,0
4273,934,902,32,2297,0,0
4274,934,902,32,2297,0,0
4275,934,902,32,2297,0,0
4276,934,902,32,2297,0,0
4277,934,902,32,2297,0,0
4278,935,902,33,2297,0,0
4279,935,902,33,2297,0,0
4280,935,902,33,2297,0,0
4281,935,902,33,2297,0,0
4282,935,902,33,2297,0,0
4283,935,902,33,2297,0,0
4284,935,902,33,2297,0,0
4285,935,902,33,2297,0,0
4286,935,902,33,2297,0,0
4287,935,902,33,2297,0,0
4288,935,902,33,2297,0,0
4289,935,902,33,2297,0,0
4290,935,902,33,2297,0,0
4291,935,902,33,2297,0,0
4292,935,902,33,2297,0,0
4293,935,902,33,2297,0,0
4294,935,902,33,2297,0,0
4295,935,902,33,2297,0,0
4296,935,902,33,2297,0,0
4297,935,902,33,2297,0,0
4298,935,902,33,2297,0,0
4299,935,902,33,2297,0,0
4300,935,902,33,2297,0,0
4301,935,902,33,2297,0,0
4302,935,902,33,2297,0,0
4303,935,902,33,2297,0,0
4304,935,902,33,2297,0,0
4305,935,902,33,2297,0,0
4306,935,902,33,2297,0,0
4307,935,902,33,2297,0,0
4308,935,902,33,2297,0,0
4309,935,902,33,2297,0,0
4310,935,903,32,2302,0,0
4311,936,903,33,2302,0,0
4312,936,903,33,2302,0,0
4313,936,903,33,2302,0,0
4314,936,903,33,2302,0,0
4315,936,903,33,2302,0,0
4316,936,904,32,2303,0,0
4317,936,904,32,2303,0,0
4318,936,904,32,2303,0,0
4319,936,904,32,2303,0,0
4320,936,904,32,2303,0,0
4321,936,904,32,2303,0,0
4322,936,904,32,2303,0,0
4323,936,904,32,2303,0,0
4324,936,904,32,2303,0,0
4325,936,904,32,2303,0,0
4326,936,904,32,2303,0,0
4327,936,904,32,2303,0,0
4328,936,904,32,2303,0,0
4329,936,904,32,2303,0,0
4330,936,904,32,2303,0,0
4331,936,904,32,2303,0,0
4332,936,904,32,2303,0,0
4333,936,904,32,2303,0,0
4334,936,904,32,2303,0,0
4335,936,904,32,2303,0,0
4336,936,904,32,2303,0,0
4337,936,904,32,2303,0,0
4338,936,904,32,2303,0,0
4339,936,904,32,2303,0,0
4340,936,904,32,2303,0,0
4341,936,904,32,2303,0,0
4342,936,904,32,2303,0,0
4343,936,905,31,2305,0,0
4344,936,905,31,2305,0,0
4345,936,905,31,2305,0,0
4346,936,905,31,2305,0,0
4347,936,905,31,2305,0,0
4348,936,905,31,2305,0,0
4349,936,905,31,2305,0,0
4350,936,905,31,2305,0,0
4351,936,905,31,2305,0,0
4352,936,905,31,2305,0,0
4353,936,905,31,2305,0,0
4354,936,905,31,2305,0,0
4355,936,905,31,2305,0,0
4356,936,905,31,2305,0,0
4357,936,905,31,2305,0,0
4358,936,905,31,2305,0,0
4359,936,905,31,2305,0,0
4360,936,905,31,2305,0,0
4361,936,905,31,2305,0,0
4362,936,905,31,2305,0,0
4363,936,905,31,2305,0,0
4364,936,905,31,2305,0,0
4365,936,905,31,2305,0,0
4366,936,905,31,2305,0,0
4367,936,905,31,2305,0,0
4368,936,905,31,2305,0,0
4369,936,905,31,2305,0,0
4370,936,905,31,2305,0,0
4371,936,905,31,2305,0,0
4372,936,905,31,2305,0,0
4373,936,905,31,2305,0,0
4374,936,905,31,2305,0,0
4375,936,905,31,2305,0,0
4376,936,905,31,2305,0,0
4377,936,905,31,2305,0,0
4378,936,905,31,2305,0,0
4379,936,905,31,2305,0,0
4380,936,905,31,2305,0,0
4381,936,905,31,2305,0,0
4382,936,905,31,2305,0,0
4383,936,905,31,2305,0,0
4384,936,905,31,2305,0,0
4385,936,905,31,2305,0,0
4386,936,905,31,2305,0,0
4387,936,905,31,2305,0,0
4388,936,905,31,2305,0,0
4389,936,905,31,2305,0,0
4390,936,905,31,2305,0,0
4391,936,905,31,2305,0,0
4392,936,905,31,2305,0,0
4393,936,905,31,2305,0,0
4394,936,905,31,2305,0,0
4395,936,905,31,2305,0,0
4396,936,905,31,2305,0,0
4397,936,905,31,2305,0,0
4398,936,905,31,2305,0,0
4399,936,905,31,2305,0,0
4400,936,905,31,2305,0,0
4401,936,905,31,2305,0,0
4402,936,905,31,2305,0,0
4403,936,905,31,2305,0,0
4404,936,905,31,2305,0,0
4405,936,905,31,2305,0,0
4406,936,905,31,2305,0,0
4407,936,905,31,2305,0,0
4408,936,905,31,2305,0,0
4409,936,905,31,2305,0,0
4410,936,905,31,2305,0,0
4411,936,905,31,2305,0,0
4412,936,905,31,2305,0,0
4413,936,905,31,2305,0,0
4414,936,905,31,2305,0,0
4415,936,905,31,2305,0,0
4416,936,905,31,2305,0,0
4417,936,905,31,2305,0,0
4418,937,905,32,2305,0,0
4419,937,905,32,2305,0,0
4420,937,906,31,2310,0,0
4421,937,906,31,2310,0,0
4422,937,906,31,2310,0,0
4423,937,906,31,2310,0,0
4424,937,906,31,2310,0,0
4425,937,906,31,2310,0,0
4426,937,906,31,2310,0,0
4427,937,906,31,2310,0,0
4428,937,906,31,2310,0,0
4429,937,906,31,2310,0,0
4430,937,906,31,2310,0,0
4431,937,906,31,2310,0,0
4432,937,906,31,2310,0,0
4433,937,906,31,2310,0,0
4434,937,906,31,2310,0,0
4435,937,906,31,2310,0,0
4436,937,906,31,2310,0,0
4437,937,906,31,2310,0,0
4438,937,906,31,2310,0,0
4439,937,906,31,2310,0,0
4440,937,906,31,2310,0,0
4441,937,906,31,2310,0,0
4442,937,906,31,2310,0,0
4443,937,906,31,2310,0,0
4444,937,906,31,2310,0,0
4445,937,906,31,2310,0,0
4446,937,906,31,2310,0,0
4447,937,906,31,2310,0,0
4448,937,906,31,2310,0,0
4449,937,906,31,2310,0,0
4450,937,906,31,2310,0,0
4451,937,906,31,2310,0,0
4452,937,908,29,2312,0,0
4453,937,908,29,2312,0,0
4454,937,908,29,2312,0,0
4455,937,908,29,2312,0,0
4456,937,908,29,2312,0,0
4457,937,908,29,2312,0,0
4458,937,908,29,2312,0,0
4459,937,908,29,2312,0,0
4460,937,908,29,2312,0,0
4461,937,908,29,2312,0,0
4462,937,908,29,2312,0,0
4463,937,908,29,2312,0,0
4464,937,908,29,2312,0,0
4465,937,908,29,2312,0,0
4466,937,909,28,2315,0,0
4467,937,909,28,2315,0,0
4468,937,909,28,2315,0,0
4469,937,909,28,2315,0,0
4470,937,909,28,2315,0,0
4471,938,909,29,2315,0,0
4472,938,909,29,2315,0,0
4473,938,909,29,2315,0,0
4474,938,909,29,2315,0,0
4475,938,909,29,2315,0,0
4476,938,909,29,2315,0,0
4477,938,909,29,2315,0,0
4478,938,909,29,2315,0,0
4479,938,909,29,2315,0,0
4480,938,909,29,2315,0,0
4481,938,909,29,2315,0,0
4482,938,909,29,2315,0,0
4483,938,909,29,2315,0,0
4484,938,909,29,2315,0,0
4485,938,909,29,2315,0,0
4486,938,909,29,2315,0,0
4487,938,909,29,2315,0,0
4488,938,909,29,2315,0,0
4489,938,909,29,2315,0,0
4490,938,909,29,2315,0,0
4491,938,909,29,2315,0,0
4492,938,909,29,2315,0,0
4493,938,909,29,2315,0,0
4494,938,909,29,2315,0,0
4495,938,909,29,2315,0,0
4496,938,909,29,2315,0,0
4497,938,909,29,2315,0,0
4498,938,909,29,2315,0,0
4499,938,909,29,2315,0,0
4500,938,909,29,2315,0,0
4501,938,909,29,2315,0,0
4502,938,909,29,2315,0,0
4503,938,909,29,2315,0,0
4504,938,909,29,2315,0,0
4505,938,909,29,2315,0,0
4506,938,909,29,2315,0,0
4507,938,909,29,2315,0,0
4508,938,909,29,2315,0,0
4509,938,909,29,2315,0,0
4510,938,909,29,2315,0,0
4511,938,909,29,2315,0,0
4512,938,909,29,2315,0,0
4513,938,909,29,2315,0,0
4514,938,909,29,2315,0,0
4515,938,909,29,2315,0,0
4516,938,909,29,2315,0,0
4517,938,909,29,2315,0,0
4518,938,909,29,2315,0,0
4519,938,909,29,2315,0,0
4520,938,909,29,2315,0,0
4521,938,909,29,2315,0,0
4522,938,909,29,2315,0,0
4523,938,909,29,2315,0,0
4524,938,909,29,2315,0,0
4525,938,909,29,2315,0,0
4526,938,909,29,2315,0,0
4527,938,909,29,2315,0,0
4528,938,910,28,2318,0,0
4529,938,910,28,2318,0,0
4530,938,910,28,2318,0,0
4531,938,910,28,2318,0,0
4532,938,910,28,2318,0,0
4533,938,910,28,2318,0,0
4534,938,910,28,2318,0,0
4535,938,910,28,2318,0,0
4536,938,910,28,2318,0,0
4537,938,910,28,2318,0,0
4538,938,910,28,2318,0,0
4539,938,910,28,2318,0,0
4540,938,910,28,2318,0,0
4541,938,910,28,2318,0,0
4542,938,910,28,2318,0,0
4543,939,910,29,2318,0,0
4544,939,910,29,2318,0,0
4545,939,910,29,2318,0,0
4546,939,910,29,2318,0,0
4547,939,910,29,2318,0,0
4548,939,910,29,2318,0,0
4549,939,910,29,2318,0,0
4550,939,910,29,2318,0,0
4551,939,910,29,2318,0,0
4552,939,910,29,2318,0,0
