Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Rox_Goal_R, Goal: Rox_Goal_F, Goal: Rox_Goal_TEST, Goal: Rox_Goal_TEST2, Goal: Rox_Goal_TEST3
491,6,0,629,0, 34.35516,1,35,71,0,2,20
492,0,1,629,2, 34.33764,1,35,73,0,2,20
493,3,0,631,0, 33.73807,1,35,73,0,2,20
494,0,0,631,0, 34.6504,1,35,73,0,2,20
495,4,1,635,2, 35.11499,1,35,75,0,2,20
496,2,0,636,0, 35.58226,1,35,75,0,2,20
497,0,0,636,0, 35.48445,1,35,75,0,2,20
498,4,0,640,0, 35.87885,1,35,75,0,2,20
499,2,2,642,3, 36.65697,1,35,78,0,2,20
500,0,0,640,0, 37.45577,1,35,78,0,2,20
501,1,0,641,0, 36.97037,1,35,78,0,2,20
502,2,0,643,0, 36.69837,1,35,78,0,2,20
503,3,0,646,0, 35.93943,1,35,78,0,2,20
504,2,0,648,0, 36.12214,1,35,78,0,2,20
505,0,0,648,0, 36.48236,1,35,78,0,2,20
506,4,0,652,0, 35.52863,1,35,78,0,2,20
507,3,0,655,0, 35.359,1,35,78,0,2,20
508,1,0,656,0, 35.90105,1,35,78,0,2,20
509,3,1,659,3, 35.29026,1,35,81,0,2,20
510,1,0,659,0, 34.86441,1,35,81,0,2,20
511,3,0,662,0, 34.49657,1,35,81,0,2,20
512,4,1,666,4, 34.42051,1,39,81,0,2,20
513,7,0,672,0, 33.75291,1,39,81,0,2,20
514,2,0,674,0, 34.42801,1,39,81,0,2,20
515,3,0,677,0, 33.78247,1,39,81,0,2,20
516,0,0,677,0, 33.56407,1,39,81,0,2,20
517,5,1,682,4, 34.27405,1,43,81,0,2,20
518,4,0,685,0, 33.71447,1,43,81,0,2,20
519,5,0,690,0, 33.59138,1,43,81,0,2,20
520,2,0,692,0, 33.56134,1,43,81,0,2,20
521,3,0,695,0, 33.80503,1,43,81,0,2,20
522,1,0,696,0, 34.15512,1,43,81,0,2,20
523,1,0,697,0, 34.09289,1,43,81,0,2,20
524,1,0,698,0, 33.86744,1,43,81,0,2,20
525,2,0,700,0, 33.34375,1,43,81,0,2,20
526,1,0,701,0, 33.50217,1,43,81,0,2,20
527,1,0,702,0, 33.52062,1,43,81,0,2,20
528,1,0,703,0, 33.12037,1,43,81,0,2,20
529,0,0,703,0, 32.75464,1,43,81,0,2,20
530,1,0,704,0, 33.2566,1,43,81,0,2,20
531,5,0,709,0, 33.29744,1,43,81,0,2,20
532,1,0,710,0, 33.40983,1,43,81,0,2,20
533,5,0,715,0, 33.96806,1,43,81,0,2,20
534,0,0,715,0, 34.19493,1,43,81,0,2,20
535,5,0,720,0, 34.43549,1,43,81,0,2,20
536,5,0,725,0, 34.01472,1,43,81,0,2,20
537,2,0,727,0, 34.29908,1,43,81,0,2,20
538,1,0,728,0, 34.01541,1,43,81,0,2,20
539,1,0,729,0, 34.11176,1,43,81,0,2,20
540,1,0,730,0, 34.20028,1,43,81,0,2,20
541,1,0,731,0, 33.74114,1,43,81,0,2,20
542,3,1,734,5, 33.51727,1,48,81,0,2,20
543,1,0,734,0, 34.14264,1,48,81,0,2,20
544,8,2,742,9, 34.24589,1,52,86,0,2,20
545,4,0,744,0, 34.31155,1,52,86,0,2,20
546,6,0,750,0, 34.55701,1,52,86,0,2,20
547,1,0,751,0, 34.55889,1,52,86,0,2,20
548,3,1,754,2, 34.91929,1,52,86,0,2,22
549,4,0,757,0, 34.81093,1,52,86,0,2,22
550,0,0,757,0, 35.01639,1,52,86,0,2,22
551,3,2,760,4, 34.93206,1,52,90,0,2,22
552,3,1,761,5, 35.16093,1,52,90,0,7,22
553,5,0,765,0, 35.60114,1,52,90,0,7,22
554,1,0,766,0, 35.56588,1,52,90,0,7,22
555,4,0,770,0, 35.31099,1,52,90,0,7,22
556,4,0,774,0, 35.06135,1,52,90,0,7,22
557,4,2,778,5, 35.24482,1,52,95,0,7,22
558,0,0,776,0, 35.41225,1,52,95,0,7,22
559,2,0,778,0, 34.69776,1,52,95,0,7,22
560,5,0,783,0, 34.71548,1,52,95,0,7,22
561,4,1,787,3, 34.97556,1,52,98,0,7,22
562,0,1,786,3, 34.8727,1,52,98,0,10,22
563,4,0,789,0, 35.38339,1,52,98,0,10,22
564,1,0,790,0, 35.44143,1,52,98,0,10,22
565,0,0,790,0, 35.30756,1,52,98,0,10,22
566,2,0,792,0, 34.4533,1,52,98,0,10,22
567,4,0,796,0, 34.13505,1,52,98,0,10,22
568,4,4,800,6, 34.34297,1,52,102,0,10,24
569,3,1,799,4, 34.35128,1,52,102,0,10,28
570,3,1,801,4, 34.96115,1,56,102,0,10,28
571,1,1,801,5, 35.70089,1,56,107,0,10,28
572,2,0,802,0, 35.9524,1,56,107,0,10,28
573,6,0,808,0, 35.72534,1,56,107,0,10,28
574,1,0,809,0, 35.83038,1,56,107,0,10,28
575,0,0,809,0, 36.27159,1,56,107,0,10,28
576,6,1,815,2, 35.72361,1,56,109,0,10,28
577,5,2,819,4, 36.15413,1,60,109,0,10,28
578,2,0,819,0, 36.28438,1,60,109,0,10,28
579,3,0,822,0, 36.06945,1,60,109,0,10,28
580,3,0,825,0, 35.55176,1,60,109,0,10,28
581,2,0,827,0, 35.29659,1,60,109,0,10,28
582,1,1,828,5, 35.27119,1,60,114,0,10,28
583,6,0,833,0, 34.89259,1,60,114,0,10,28
584,2,0,835,0, 34.68738,1,60,114,0,10,28
585,3,2,838,4, 34.6601,1,60,114,0,14,28
586,10,1,846,1, 34.58625,1,60,115,0,14,28
587,5,0,850,0, 34.8731,1,60,115,0,14,28
588,4,1,854,5, 34.99891,1,60,120,0,14,28
589,6,2,859,3, 34.95942,1,60,123,0,14,28
590,1,0,858,0, 35.23624,1,60,123,0,14,28
591,1,0,859,0, 35.30616,1,60,123,0,14,28
592,2,0,861,0, 35.66908,1,60,123,0,14,28
593,3,0,864,0, 35.86158,1,60,123,0,14,28
594,4,2,868,3, 35.87887,1,63,123,0,14,28
595,4,0,870,0, 35.45337,1,63,123,0,14,28
596,5,1,875,1, 35.64168,1,63,124,0,14,28
597,2,1,876,2, 34.71848,1,63,126,0,14,28
598,2,0,877,0, 34.07503,1,63,126,0,14,28
599,6,0,883,0, 33.16087,1,63,126,0,14,28
600,1,0,884,0, 33.45461,1,63,126,0,14,28
601,2,0,886,0, 33.22711,1,63,126,0,14,28
602,1,1,887,2, 32.66438,1,63,128,0,14,28
603,2,0,888,0, 33.03061,1,63,128,0,14,28
604,1,0,889,0, 33.39962,1,63,128,0,14,28
605,1,0,890,0, 33.68606,1,63,128,0,14,28
606,5,0,895,0, 33.44353,1,63,128,0,14,28
607,2,2,897,3, 34.51126,1,63,131,0,14,28
608,2,0,897,0, 34.83778,1,63,131,0,14,28
609,3,0,900,0, 34.86618,1,63,131,0,14,28
610,1,0,901,0, 34.66826,1,63,131,0,14,28
611,3,0,904,0, 34.79948,1,63,131,0,14,28
612,4,0,908,0, 34.71438,1,63,131,0,14,28
613,3,1,911,1, 35.26066,1,63,131,0,14,29
614,7,1,917,1, 34.64879,1,63,132,0,14,29
615,0,0,916,0, 35.1741,1,63,132,0,14,29
616,3,0,919,0, 34.90731,1,63,132,0,14,29
617,0,0,919,0, 34.4983,1,63,132,0,14,29
618,2,0,921,0, 35.18597,1,63,132,0,14,29
619,4,0,925,0, 35.73128,1,63,132,0,14,29
620,4,2,929,3, 36.06849,1,63,132,0,17,29
621,3,0,930,0, 36.13061,1,63,132,0,17,29
622,2,3,932,6, 35.876,1,63,132,0,23,29
623,1,0,930,0, 35.51613,1,63,132,0,23,29
624,4,1,934,3, 35.01049,1,63,132,0,26,29
625,5,2,938,6, 34.72744,1,63,132,0,32,29
626,7,0,943,0, 34.8064,1,63,132,0,32,29
627,4,0,947,0, 35.66226,1,63,132,0,32,29
628,6,0,953,0, 36.11119,1,63,132,0,32,29
629,4,0,957,0, 36.07678,1,63,132,0,32,29
630,2,0,959,0, 35.98442,1,63,132,0,32,29
631,0,0,959,0, 35.91895,1,63,132,0,32,29
632,0,0,959,0, 35.8338,1,63,132,0,32,29
633,5,1,964,2, 35.98579,1,63,132,0,34,29
634,1,0,964,0, 35.62402,1,63,132,0,34,29
635,0,0,964,0, 35.30301,1,63,132,0,34,29
636,5,0,969,0, 35.13572,1,63,132,0,34,29
637,4,0,973,0, 35.26306,1,63,132,0,34,29
638,1,1,974,1, 35.13794,1,63,133,0,34,29
639,5,1,978,3, 34.99287,1,63,133,0,37,29
640,2,0,979,0, 35.39043,1,63,133,0,37,29
641,4,1,983,1, 35.37585,1,63,134,0,37,29
642,0,0,982,0, 35.46177,1,63,134,0,37,29
643,1,2,983,2, 35.1944,1,63,134,0,37,31
644,3,0,984,0, 34.77856,1,63,134,0,37,31
645,1,1,985,1, 34.83176,1,63,134,0,37,32
646,4,0,988,0, 34.03115,1,63,134,0,37,32
647,2,0,990,0, 33.74911,1,63,134,0,37,32
648,3,4,993,4, 33.5223,1,65,134,0,37,34
649,3,0,992,0, 33.39489,1,65,134,0,37,34
650,2,1,994,1, 32.85406,1,65,135,0,37,34
651,1,0,994,0, 32.98152,1,65,135,0,37,34
652,1,0,995,0, 33.28672,1,65,135,0,37,34
653,1,1,996,4, 33.46344,1,65,139,0,37,34
654,1,0,996,0, 33.74281,1,65,139,0,37,34
655,8,0,1004,0, 33.44502,1,65,139,0,37,34
656,0,0,1004,0, 32.72693,1,65,139,0,37,34
657,3,0,1007,0, 33.1143,1,65,139,0,37,34
658,1,1,1008,2, 33.46399,1,67,139,0,37,34
659,4,0,1011,0, 32.7945,1,67,139,0,37,34
660,1,0,1012,0, 32.71425,1,67,139,0,37,34
661,0,0,1012,0, 33.11226,1,67,139,0,37,34
662,2,0,1014,0, 33.36053,1,67,139,0,37,34
663,0,1,1014,3, 34.04943,1,70,139,0,37,34
664,0,0,1013,0, 33.26342,1,70,139,0,37,34
665,4,1,1017,1, 32.97596,1,70,139,0,38,34
666,2,0,1018,0, 33.23447,1,70,139,0,38,34
667,3,1,1021,1, 32.73411,1,70,139,0,38,35
668,5,0,1025,0, 33.38115,1,70,139,0,38,35
669,0,0,1025,0, 33.25064,1,70,139,0,38,35
670,0,1,1025,2, 33.759,1,70,139,0,38,37
671,3,1,1027,4, 33.63964,1,74,139,0,38,37
672,4,0,1030,0, 33.71478,1,74,139,0,38,37
673,3,0,1033,0, 33.68917,1,74,139,0,38,37
674,2,0,1035,0, 33.76638,1,74,139,0,38,37
675,1,0,1036,0, 34.14246,1,74,139,0,38,37
676,2,1,1038,1, 34.02962,1,75,139,0,38,37
677,0,0,1037,0, 34.41447,1,75,139,0,38,37
678,3,0,1040,0, 34.63369,1,75,139,0,38,37
679,2,0,1042,0, 33.48889,1,75,139,0,38,37
680,2,0,1044,0, 33.20235,1,75,139,0,38,37
681,4,0,1048,0, 33.19514,1,75,139,0,38,37
682,4,0,1052,0, 32.56815,1,75,139,0,38,37
683,5,0,1057,0, 32.78506,1,75,139,0,38,37
684,1,0,1058,0, 32.23893,1,75,139,0,38,37
685,2,2,1060,3, 31.75547,1,75,139,0,41,37
686,1,0,1059,0, 31.91103,1,75,139,0,41,37
687,1,0,1060,0, 31.6984,1,75,139,0,41,37
688,1,0,1061,0, 32.06374,1,75,139,0,41,37
689,1,0,1062,0, 31.13314,1,75,139,0,41,37
690,4,0,1066,0, 31.03911,1,75,139,0,41,37
691,1,0,1067,0, 31.08632,1,75,139,0,41,37
692,8,0,1075,0, 31.47417,1,75,139,0,41,37
693,5,0,1080,0, 31.33685,1,75,139,0,41,37
694,3,0,1083,0, 31.68933,1,75,139,0,41,37
695,1,1,1084,2, 32.09255,1,75,139,0,43,37
696,4,0,1087,0, 32.57343,1,75,139,0,43,37
697,2,0,1089,0, 32.6074,1,75,139,0,43,37
698,0,0,1089,0, 32.39371,1,75,139,0,43,37
699,5,0,1094,0, 33.04978,1,75,139,0,43,37
700,2,0,1096,0, 33.07626,1,75,139,0,43,37
701,5,0,1101,0, 32.72802,1,75,139,0,43,37
702,2,1,1103,2, 33.18261,1,75,139,0,45,37
703,2,1,1104,3, 33.22782,1,75,139,0,45,40
704,5,0,1108,0, 32.88269,1,75,139,0,45,40
705,2,0,1110,0, 32.68496,1,75,139,0,45,40
706,4,0,1114,0, 33.11024,1,75,139,0,45,40
707,0,1,1114,3, 32.5207,1,75,139,0,48,40
708,2,2,1115,2, 32.37654,1,75,141,0,48,40
709,0,0,1113,0, 32.16698,1,75,141,0,48,40
710,3,0,1116,0, 32.14286,1,75,141,0,48,40
711,5,0,1121,0, 31.97119,1,75,141,0,48,40
712,6,0,1127,0, 32.87419,1,75,141,0,48,40
713,3,1,1130,1, 33.25208,1,75,141,0,49,40
714,2,0,1131,0, 33.68419,1,75,141,0,49,40
715,4,1,1135,5, 34.1347,1,75,141,0,54,40
716,4,0,1138,0, 34.10769,1,75,141,0,54,40
717,2,0,1140,0, 34.40432,1,75,141,0,54,40
718,1,2,1141,7, 33.77695,1,75,145,0,57,40
719,3,0,1142,0, 34.07803,1,75,145,0,57,40
720,4,0,1146,0, 33.02501,1,75,145,0,57,40
721,0,0,1146,0, 33.35859,1,75,145,0,57,40
722,9,1,1155,4, 33.32723,1,75,149,0,57,40
723,1,1,1155,1, 33.34896,1,75,149,0,58,40
724,1,1,1155,1, 33.45956,1,75,150,0,58,40
725,2,0,1156,0, 33.02134,1,75,150,0,58,40
726,3,1,1159,5, 33.28443,1,75,150,0,63,40
727,0,0,1158,0, 32.78051,1,75,150,0,63,40
728,1,0,1159,0, 31.80251,1,75,150,0,63,40
729,2,0,1161,0, 32.27983,1,75,150,0,63,40
730,2,2,1163,3, 32.70982,1,75,152,0,63,41
731,0,1,1161,4, 31.87173,1,75,156,0,63,41
732,4,1,1164,1, 32.48444,1,75,156,0,63,42
733,1,2,1164,3, 32.22372,1,75,156,0,66,42
734,1,3,1163,5, 32.94357,1,80,156,0,66,42
735,4,0,1164,0, 32.51027,1,80,156,0,66,42
736,3,0,1167,0, 32.14739,1,80,156,0,66,42
737,1,2,1168,2, 31.99591,1,82,156,0,66,42
738,6,0,1172,0, 32.23083,1,82,156,0,66,42
739,4,1,1176,1, 32.42732,1,82,156,0,67,42
740,1,0,1176,0, 32.54996,1,82,156,0,67,42
741,2,0,1178,0, 32.07451,1,82,156,0,67,42
742,1,0,1179,0, 31.85064,1,82,156,0,67,42
743,3,0,1182,0, 32.21037,1,82,156,0,67,42
744,1,0,1183,0, 32.65655,1,82,156,0,67,42
745,6,0,1189,0, 32.73217,1,82,156,0,67,42
746,5,1,1194,4, 32.73605,1,82,156,0,71,42
747,1,0,1194,0, 33.34776,1,82,156,0,71,42
748,5,0,1199,0, 32.48461,1,82,156,0,71,42
749,2,0,1201,0, 33.19047,1,82,156,0,71,42
750,2,1,1203,3, 33.25493,1,85,156,0,71,42
751,0,1,1202,5, 32.94369,1,85,156,0,71,47
752,3,2,1204,2, 33.23491,1,85,156,0,73,47
753,1,0,1203,0, 33.71574,1,85,156,0,73,47
754,2,1,1205,3, 33.90789,1,85,159,0,73,47
755,4,0,1208,0, 33.99156,1,85,159,0,73,47
756,3,0,1211,0, 34.30062,1,85,159,0,73,47
757,4,0,1215,0, 34.06077,1,85,159,0,73,47
758,1,1,1216,1, 33.69109,1,85,159,0,73,48
759,4,0,1219,0, 33.45827,1,85,159,0,73,48
760,7,0,1226,0, 33.49343,1,85,159,0,73,48
761,3,1,1229,1, 32.82327,1,85,159,0,74,48
762,1,0,1229,0, 33.04999,1,85,159,0,74,48
763,10,1,1239,3, 33.7244,1,85,162,0,74,48
764,3,0,1241,0, 33.59769,1,85,162,0,74,48
765,3,1,1244,1, 32.59108,1,85,162,0,74,49
766,0,1,1243,1, 32.78832,1,86,162,0,74,49
767,5,0,1247,0, 32.494,1,86,162,0,74,49
768,7,1,1254,5, 32.22313,1,86,162,0,79,49
769,3,0,1256,0, 31.74924,1,86,162,0,79,49
770,2,2,1258,4, 31.56222,1,86,162,0,80,52
771,2,0,1258,0, 31.44292,1,86,162,0,80,52
772,7,1,1265,1, 31.28401,1,86,162,0,81,52
773,4,0,1268,0, 30.29574,1,86,162,0,81,52
774,2,2,1270,2, 29.71122,1,86,162,0,83,52
775,1,2,1269,6, 30.10067,1,86,162,0,89,52
776,0,0,1267,0, 30.28081,1,86,162,0,89,52
777,4,0,1271,0, 30.20432,1,86,162,0,89,52
778,3,0,1274,0, 30.52881,1,86,162,0,89,52
779,3,0,1277,0, 30.84418,1,86,162,0,89,52
780,2,0,1279,0, 30.52648,1,86,162,0,89,52
781,1,1,1280,4, 31.31603,1,86,162,0,89,56
782,5,1,1284,1, 31.20443,1,86,162,0,89,57
783,0,0,1283,0, 31.20806,1,86,162,0,89,57
784,2,0,1285,0, 30.95782,1,86,162,0,89,57
785,0,2,1285,6, 31.0404,1,91,162,0,90,57
786,5,0,1288,0, 31.39383,1,91,162,0,90,57
787,2,0,1290,0, 31.51886,1,91,162,0,90,57
788,7,1,1297,1, 31.70018,1,91,162,0,90,58
789,4,3,1300,6, 31.02191,1,91,162,0,95,59
790,7,1,1304,5, 30.93274,1,91,162,0,100,59
791,7,1,1310,3, 31.22836,1,91,162,0,103,59
792,2,0,1311,0, 32.13584,1,91,162,0,103,59
793,5,2,1316,2, 32.13137,1,91,162,0,104,60
794,0,0,1314,0, 32.35405,1,91,162,0,104,60
795,2,0,1316,0, 32.24427,1,91,162,0,104,60
796,0,2,1316,3, 31.96696,1,91,165,0,104,60
797,2,2,1316,5, 31.56846,1,91,170,0,104,60
798,1,0,1315,0, 32.15064,1,91,170,0,104,60
799,7,1,1322,1, 32.27967,1,91,171,0,104,60
800,5,0,1326,0, 32.58378,1,91,171,0,104,60
801,7,2,1333,5, 32.41198,1,96,171,0,104,60
802,2,0,1333,0, 32.0369,1,96,171,0,104,60
803,0,0,1333,0, 32.42174,1,96,171,0,104,60
804,2,0,1335,0, 32.05121,1,96,171,0,104,60
805,6,0,1341,0, 31.18326,1,96,171,0,104,60
806,1,0,1342,0, 31.08498,1,96,171,0,104,60
807,2,0,1344,0, 30.6456,1,96,171,0,104,60
808,5,0,1349,0, 30.89901,1,96,171,0,104,60
809,1,0,1350,0, 30.88436,1,96,171,0,104,60
810,4,0,1354,0, 31.40856,1,96,171,0,104,60
811,4,2,1358,4, 31.37811,1,100,171,0,104,60
812,1,3,1357,10, 31.30068,1,100,171,0,114,60
813,2,0,1356,0, 30.70318,1,100,171,0,114,60
814,1,0,1357,0, 30.33904,1,100,171,0,114,60
815,5,0,1362,0, 30.03607,1,100,171,0,114,60
816,5,0,1367,0, 30.28681,1,100,171,0,114,60
817,3,1,1370,1, 30.30132,1,100,171,0,114,61
818,1,0,1370,0, 30.85051,1,100,171,0,114,61
819,3,0,1373,0, 30.64245,1,100,171,0,114,61
820,0,0,1373,0, 30.66465,1,100,171,0,114,61
821,2,0,1375,0, 31.3522,1,100,171,0,114,61
822,2,0,1377,0, 31.60591,1,100,171,0,114,61
823,0,1,1377,2, 32.20163,1,102,171,0,114,61
824,6,2,1382,4, 32.7865,1,106,171,0,114,61
825,10,0,1390,0, 32.55692,1,106,171,0,114,61
826,2,0,1392,0, 31.90552,1,106,171,0,114,61
827,3,1,1395,1, 32.04101,1,106,171,0,115,61
828,1,0,1395,0, 31.90692,1,106,171,0,115,61
829,1,0,1396,0, 32.13358,1,106,171,0,115,61
830,7,0,1403,0, 32.34719,1,106,171,0,115,61
831,3,0,1406,0, 32.23047,1,106,171,0,115,61
832,5,0,1411,0, 32.8535,1,106,171,0,115,61
833,3,0,1414,0, 33.08063,1,106,171,0,115,61
834,4,0,1418,0, 33.04892,1,106,171,0,115,61
835,1,0,1419,0, 32.84615,1,106,171,0,115,61
836,0,1,1419,1, 33.08004,1,106,171,0,116,61
837,7,0,1425,0, 33.06647,1,106,171,0,116,61
838,2,0,1427,0, 33.65234,1,106,171,0,116,61
839,3,0,1430,0, 33.70014,1,106,171,0,116,61
840,1,0,1431,0, 33.71961,1,106,171,0,116,61
841,2,0,1433,0, 33.67857,1,106,171,0,116,61
842,2,0,1435,0, 33.65728,1,106,171,0,116,61
843,5,0,1440,0, 33.2937,1,106,171,0,116,61
844,6,1,1446,3, 33.50549,1,106,171,0,116,64
845,4,1,1449,5, 33.19292,1,106,176,0,116,64
846,6,1,1454,1, 32.64859,1,106,177,0,116,64
847,2,1,1455,2, 32.42624,1,106,177,0,116,66
848,1,0,1455,0, 32.02531,1,106,177,0,116,66
849,2,2,1457,2, 32.09613,1,106,177,0,118,66
850,1,0,1456,0, 32.01469,1,106,177,0,118,66
851,5,0,1461,0, 31.70767,1,106,177,0,118,66
852,2,2,1463,4, 32.37503,1,106,177,0,122,66
853,6,1,1467,2, 32.08083,1,106,177,0,122,68
854,3,1,1469,1, 31.60951,1,106,177,0,123,68
855,7,0,1475,0, 31.88789,1,106,177,0,123,68
856,0,0,1475,0, 32.36216,1,106,177,0,123,68
857,2,0,1477,0, 31.82339,1,106,177,0,123,68
858,0,0,1477,0, 30.94614,1,106,177,0,123,68
859,3,1,1480,3, 32.18137,1,106,177,0,126,68
860,2,0,1481,0, 31.64,1,106,177,0,126,68
861,5,0,1486,0, 31.89833,1,106,177,0,126,68
862,3,0,1489,0, 31.39251,1,106,177,0,126,68
863,6,1,1495,1, 31.96447,1,106,177,0,127,68
864,0,2,1494,5, 32.38997,1,106,177,0,128,72
865,3,0,1495,0, 32.8928,1,106,177,0,128,72
866,0,0,1495,0, 32.38397,1,106,177,0,128,72
867,2,0,1497,0, 32.27308,1,106,177,0,128,72
868,2,0,1499,0, 32.47909,1,106,177,0,128,72
869,4,1,1503,1, 32.25268,1,106,177,0,128,73
870,3,0,1505,0, 32.10719,1,106,177,0,128,73
871,1,1,1506,2, 32.40838,1,106,177,0,130,73
872,2,0,1507,0, 32.66307,1,106,177,0,130,73
873,2,0,1509,0, 32.72499,1,106,177,0,130,73
874,4,0,1513,0, 32.30743,1,106,177,0,130,73
875,1,1,1514,2, 32.0812,1,106,177,0,132,73
876,0,0,1513,0, 32.16523,1,106,177,0,132,73
877,1,0,1514,0, 32.7529,1,106,177,0,132,73
878,10,1,1524,5, 32.12179,1,106,177,0,137,73
879,3,0,1526,0, 31.64609,1,106,177,0,137,73
880,4,0,1530,0, 32.06858,1,106,177,0,137,73
881,7,0,1537,0, 31.62989,1,106,177,0,137,73
882,1,1,1538,5, 31.39685,1,106,177,0,142,73
883,0,2,1537,5, 31.27473,1,111,177,0,142,73
884,6,0,1541,0, 31.32504,1,111,177,0,142,73
885,4,0,1545,0, 31.37114,1,111,177,0,142,73
886,2,1,1547,1, 30.82642,1,112,177,0,142,73
887,5,1,1551,3, 31.05252,1,112,177,0,145,73
888,2,2,1552,3, 31.93961,1,112,177,0,148,73
889,3,0,1553,0, 32.10607,1,112,177,0,148,73
890,4,1,1557,4, 32.33662,1,116,177,0,148,73
891,1,0,1557,0, 32.64769,1,116,177,0,148,73
892,1,0,1558,0, 32.45918,1,116,177,0,148,73
893,2,0,1560,0, 32.01908,1,116,177,0,148,73
894,4,0,1564,0, 31.88937,1,116,177,0,148,73
895,4,1,1568,3, 31.61872,1,119,177,0,148,73
896,4,0,1571,0, 32.20015,1,119,177,0,148,73
897,8,2,1579,3, 32.64582,1,119,180,0,148,73
898,4,0,1581,0, 32.21767,1,119,180,0,148,73
899,3,0,1584,0, 32.30836,1,119,180,0,148,73
900,1,0,1585,0, 32.81591,1,119,180,0,148,73
901,2,1,1587,2, 32.97699,1,119,182,0,148,73
902,3,0,1589,0, 33.03704,1,119,182,0,148,73
903,2,0,1591,0, 33.4819,1,119,182,0,148,73
904,3,3,1594,6, 33.3934,1,119,187,0,149,73
905,4,0,1595,0, 33.33788,1,119,187,0,149,73
906,3,0,1598,0, 32.97093,1,119,187,0,149,73
907,1,1,1599,3, 32.51723,1,119,190,0,149,73
908,3,0,1601,0, 32.38362,1,119,190,0,149,73
909,0,1,1601,1, 32.32184,1,119,190,0,150,73
910,2,0,1602,0, 32.23365,1,119,190,0,150,73
911,2,1,1604,3, 31.9194,1,122,190,0,150,73
912,0,3,1603,10, 31.79225,1,127,195,0,150,73
913,4,0,1604,0, 32.24476,1,127,195,0,150,73
914,2,0,1606,0, 32.23769,1,127,195,0,150,73
915,4,2,1610,4, 32.23174,1,128,198,0,150,73
916,2,0,1610,0, 32.43059,1,128,198,0,150,73
917,4,0,1614,0, 32.75959,1,128,198,0,150,73
918,0,0,1614,0, 32.53474,1,128,198,0,150,73
919,2,0,1616,0, 32.99556,1,128,198,0,150,73
920,3,0,1619,0, 33.06001,1,128,198,0,150,73
921,1,2,1620,2, 32.99824,1,128,198,0,151,74
922,4,0,1622,0, 32.7909,1,128,198,0,151,74
923,5,2,1627,5, 32.57424,1,128,198,0,156,74
924,1,1,1626,1, 32.93354,1,129,198,0,156,74
925,5,1,1630,3, 33.05293,1,129,201,0,156,74
926,1,0,1630,0, 32.8713,1,129,201,0,156,74
927,3,1,1633,1, 32.52082,1,129,201,0,156,75
928,8,1,1640,4, 33.22403,1,133,201,0,156,75
929,1,0,1640,0, 33.29398,1,133,201,0,156,75
930,1,4,1641,9, 33.3531,1,137,204,0,158,75
931,2,1,1639,5, 33.35312,1,137,209,0,158,75
932,0,1,1638,1, 32.85535,1,137,209,0,159,75
933,3,1,1640,1, 33.10806,1,137,209,0,160,75
934,1,1,1640,2, 33.22771,1,137,209,0,162,75
935,3,0,1642,0, 33.33699,1,137,209,0,162,75
936,2,1,1644,1, 33.48212,1,137,210,0,162,75
937,7,0,1650,0, 33.80626,1,137,210,0,162,75
938,1,0,1651,0, 33.59746,1,137,210,0,162,75
939,3,0,1654,0, 33.35557,1,137,210,0,162,75
940,4,1,1658,3, 33.68491,1,137,210,0,162,78
941,2,0,1659,0, 33.89988,1,137,210,0,162,78
942,1,0,1660,0, 34.37873,1,137,210,0,162,78
943,0,0,1660,0, 34.0657,1,137,210,0,162,78
944,5,0,1665,0, 34.05577,1,137,210,0,162,78
945,0,0,1665,0, 34.0241,1,137,210,0,162,78
946,1,0,1666,0, 33.87532,1,137,210,0,162,78
947,1,0,1667,0, 33.17399,1,137,210,0,162,78
948,3,0,1670,0, 32.67609,1,137,210,0,162,78
949,3,0,1673,0, 32.94701,1,137,210,0,162,78
950,2,1,1675,1, 33.15195,1,137,210,0,162,79
951,3,0,1677,0, 32.60873,1,137,210,0,162,79
952,4,0,1681,0, 33.31859,1,137,210,0,162,79
953,1,2,1682,3, 33.58315,1,140,210,0,162,79
954,1,1,1681,4, 32.9089,1,140,210,0,166,79
955,4,0,1684,0, 33.41726,1,140,210,0,166,79
956,2,0,1686,0, 33.3299,1,140,210,0,166,79
957,0,1,1686,1, 33.5514,1,140,210,0,167,79
958,4,0,1689,0, 33.62507,1,140,210,0,167,79
959,3,0,1692,0, 33.69949,1,140,210,0,167,79
960,7,2,1699,3, 33.77215,1,140,210,0,170,79
961,4,0,1701,0, 33.55915,1,140,210,0,170,79
962,3,0,1704,0, 33.80725,1,140,210,0,170,79
963,5,2,1709,2, 33.50089,1,142,210,0,170,79
964,6,3,1713,4, 33.34882,1,142,214,0,170,79
965,2,1,1712,2, 33.02639,1,142,214,0,172,79
966,0,0,1711,0, 32.86168,1,142,214,0,172,79
967,6,0,1717,0, 32.95237,1,142,214,0,172,79
968,7,2,1724,2, 33.06439,1,142,214,0,174,79
969,3,3,1725,3, 32.68143,1,142,216,0,174,80
970,3,0,1725,0, 32.51394,1,142,216,0,174,80
971,6,0,1731,0, 33.22084,1,142,216,0,174,80
972,2,0,1733,0, 34.03423,1,142,216,0,174,80
973,4,0,1737,0, 33.67289,1,142,216,0,174,80
974,1,0,1738,0, 33.88472,1,142,216,0,174,80
