Time(s),Total cars injected, Total cars arrived,Current cars in system,Exiting people,Total Sumo cars injected,Total Sumo cars arrived,Goal_highway people arrived,Goal_highway cars arrived,Goal_highway flow [veh./h]
690,331,1,329,1,0,0,1,1,0
691,331,1,329,1,0,0,1,1,0
692,331,1,329,1,0,0,1,1,0
693,331,1,329,1,0,0,1,1,0
694,331,1,329,1,0,0,1,1,0
695,331,1,329,1,0,0,1,1,0
696,332,1,329,1,0,0,1,1,0
697,332,1,329,1,0,0,1,1,0
698,334,1,331,1,0,0,1,1,0
699,334,1,331,1,0,0,1,1,0
700,335,1,331,1,0,0,1,1,0
701,335,1,331,1,0,0,1,1,0
702,337,1,333,1,0,0,1,1,0
703,337,1,334,1,0,0,1,1,0
704,337,1,334,1,0,0,1,1,0
705,338,1,335,1,0,0,1,1,0
706,338,1,335,1,0,0,1,1,0
707,339,1,336,1,0,0,1,1,0
708,340,1,337,1,0,0,1,1,0
709,341,1,337,1,0,0,1,1,0
710,341,1,337,1,0,0,1,1,0
711,342,1,338,1,0,0,1,1,0
712,343,1,338,1,0,0,1,1,0
713,344,1,338,1,0,0,1,1,0
714,344,1,338,1,0,0,1,1,0
715,344,1,339,1,0,0,1,1,0
716,344,1,340,1,0,0,1,1,0
717,345,1,341,1,0,0,1,1,0
718,347,1,342,1,0,0,1,1,0
719,347,1,343,1,0,0,1,1,0
720,347,1,344,1,0,0,1,1,0
721,349,1,346,1,0,0,1,1,0
722,349,1,346,1,0,0,1,1,0
723,351,1,348,1,0,0,1,1,0
724,353,1,349,1,0,0,1,1,0
725,353,1,349,1,0,0,1,1,0
726,353,1,350,1,0,0,1,1,0
727,353,1,350,1,0,0,1,1,0
728,355,1,352,1,0,0,1,1,0
729,357,1,354,1,0,0,1,1,0
730,357,1,354,1,0,0,1,1,0
731,359,1,356,1,0,0,1,1,0
732,360,1,356,1,0,0,1,1,0
733,362,1,357,1,0,0,1,1,0
734,363,1,360,1,0,0,1,1,0
735,363,1,360,1,0,0,1,1,0
736,363,1,360,1,0,0,1,1,0
737,363,1,360,1,0,0,1,1,0
738,364,1,361,1,0,0,1,1,0
739,365,1,362,1,0,0,1,1,0
740,365,1,362,1,0,0,1,1,0
741,366,1,364,1,0,0,1,1,0
742,366,1,364,1,0,0,1,1,0
743,369,1,367,1,0,0,1,1,0
744,369,1,367,1,0,0,1,1,0
745,370,1,368,1,0,0,1,1,0
746,372,1,370,1,0,0,1,1,0
747,372,1,370,1,0,0,1,1,0
748,372,1,370,1,0,0,1,1,0
749,375,1,372,1,0,0,1,1,0
750,377,2,372,6,0,0,6,2,4.7999997
751,377,2,372,6,0,0,6,2,4.7999997
752,379,2,374,6,0,0,6,2,4.7999997
753,379,2,375,6,0,0,6,2,4.7999997
754,380,2,376,6,0,0,6,2,4.7999997
755,380,2,377,6,0,0,6,2,4.7999997
756,382,2,378,6,0,0,6,2,4.7999997
757,383,2,380,6,0,0,6,2,4.7999997
758,384,2,381,6,0,0,6,2,4.7999997
759,385,2,381,6,0,0,6,2,4.7999997
760,386,2,381,6,0,0,6,2,4.7999997
761,386,2,383,6,0,0,6,2,4.7999997
762,387,2,384,6,0,0,6,2,4.7999997
763,389,2,385,6,0,0,6,2,4.7999997
764,390,2,386,6,0,0,6,2,4.7999997
765,391,2,386,6,0,0,6,2,4.7999997
766,391,2,386,6,0,0,6,2,4.7999997
767,392,2,386,6,0,0,6,2,4.7999997
768,393,2,388,6,0,0,6,2,4.7999997
769,393,2,388,6,0,0,6,2,4.7999997
770,393,2,388,6,0,0,6,2,4.7999997
771,393,2,388,6,0,0,6,2,4.7999997
772,394,2,390,6,0,0,6,2,4.7999997
773,395,2,390,6,0,0,6,2,4.7999997
774,396,2,392,6,0,0,6,2,4.7999997
775,396,2,392,6,0,0,6,2,4.7999997
776,396,2,392,6,0,0,6,2,4.7999997
777,397,2,394,6,0,0,6,2,4.7999997
778,399,2,395,6,0,0,6,2,4.7999997
779,399,2,395,6,0,0,6,2,4.7999997
780,399,2,395,6,0,0,6,2,4.7999997
781,400,2,397,6,0,0,6,2,4.7999997
782,402,2,398,6,0,0,6,2,4.7999997
783,403,2,399,6,0,0,6,2,4.7999997
784,404,2,399,6,0,0,6,2,4.7999997
785,404,2,399,6,0,0,6,2,4.7999997
786,406,2,401,6,0,0,6,2,4.7999997
787,408,3,401,7,0,0,7,3,9.148665
788,408,3,402,7,0,0,7,3,9.148665
789,409,3,402,7,0,0,7,3,9.148665
790,410,3,403,7,0,0,7,3,9.148665
791,411,3,403,7,0,0,7,3,9.148665
792,412,3,405,7,0,0,7,3,9.148665
793,413,3,406,7,0,0,7,3,9.148665
794,414,3,408,7,0,0,7,3,9.148665
795,414,3,408,7,0,0,7,3,9.148665
796,414,3,408,7,0,0,7,3,9.148665
797,415,3,409,7,0,0,7,3,9.148665
798,415,3,409,7,0,0,7,3,9.148665
799,417,3,411,7,0,0,7,3,9.148665
800,419,3,412,7,0,0,7,3,9.148665
801,421,3,414,7,0,0,7,3,9.148665
802,422,3,415,7,0,0,7,3,9.148665
803,422,3,415,7,0,0,7,3,9.148665
804,422,3,416,7,0,0,7,3,9.148665
805,422,3,416,7,0,0,7,3,9.148665
806,424,3,418,7,0,0,7,3,9.148665
807,424,3,418,7,0,0,7,3,9.148665
808,425,3,420,7,0,0,7,3,9.148665
809,425,3,420,7,0,0,7,3,9.148665
810,426,3,421,7,0,0,7,3,9.148665
811,427,3,421,7,0,0,7,3,9.148665
812,428,3,422,7,0,0,7,3,9.148665
813,431,3,424,7,0,0,7,3,9.148665
814,432,3,425,7,0,0,7,3,9.148665
815,433,3,426,7,0,0,7,3,9.148665
816,433,3,426,7,0,0,7,3,9.148665
817,433,3,426,7,0,0,7,3,9.148665
818,433,3,426,7,0,0,7,3,9.148665
819,435,3,428,7,0,0,7,3,9.148665
820,436,3,428,7,0,0,7,3,9.148665
821,438,3,430,7,0,0,7,3,9.148665
822,438,3,432,7,0,0,7,3,9.148665
823,439,3,432,7,0,0,7,3,9.148665
824,439,3,432,7,0,0,7,3,9.148665
825,439,3,433,7,0,0,7,3,9.148665
826,439,3,434,7,0,0,7,3,9.148665
827,441,3,436,7,0,0,7,3,9.148665
828,442,3,437,7,0,0,7,3,9.148665
829,442,3,437,7,0,0,7,3,9.148665
830,442,3,437,7,0,0,7,3,9.148665
831,443,3,438,7,0,0,7,3,9.148665
832,444,3,439,7,0,0,7,3,9.148665
833,444,3,439,7,0,0,7,3,9.148665
834,445,3,440,7,0,0,7,3,9.148665
835,450,3,443,7,0,0,7,3,9.148665
836,452,3,445,7,0,0,7,3,9.148665
837,452,3,445,7,0,0,7,3,9.148665
838,452,3,445,7,0,0,7,3,9.148665
839,453,3,446,7,0,0,7,3,9.148665
840,453,3,447,7,0,0,7,3,9.148665
841,453,3,448,7,0,0,7,3,9.148665
842,454,3,449,7,0,0,7,3,9.148665
843,455,3,450,7,0,0,7,3,9.148665
844,456,3,452,7,0,0,7,3,9.148665
845,456,3,452,7,0,0,7,3,9.148665
846,456,3,452,7,0,0,7,3,9.148665
847,457,3,453,7,0,0,7,3,9.148665
848,460,3,456,7,0,0,7,3,9.148665
849,461,3,457,7,0,0,7,3,9.148665
850,461,3,457,7,0,0,7,3,9.148665
851,461,3,456,7,0,0,7,3,9.148665
852,462,3,457,7,0,0,7,3,9.148665
853,464,3,457,7,0,0,7,3,9.148665
854,466,3,460,7,0,0,7,3,9.148665
855,466,3,461,7,0,0,7,3,9.148665
856,467,3,462,7,0,0,7,3,9.148665
857,469,4,463,10,0,0,10,4,12.6021
858,469,5,462,13,0,0,13,5,16.783216
859,470,5,463,13,0,0,13,5,16.783216
860,471,6,464,17,0,0,17,6,20.930233
861,472,6,465,17,0,0,17,6,20.930233
862,472,7,464,18,0,0,18,7,25.058004
863,473,9,463,22,0,0,22,9,33.371956
864,473,9,463,22,0,0,22,9,33.371956
865,473,11,461,27,0,0,27,11,41.618496
866,473,11,461,27,0,0,27,11,41.618496
867,473,12,460,29,0,0,29,12,45.67474
868,475,12,461,29,0,0,29,12,45.67474
869,475,12,461,29,0,0,29,12,45.67474
870,475,12,462,29,0,0,29,12,45.67474
871,475,12,462,29,0,0,29,12,45.67474
872,475,12,461,29,0,0,29,12,45.67474
873,477,12,463,29,0,0,29,12,45.67474
874,478,12,464,29,0,0,29,12,45.67474
875,480,12,465,29,0,0,29,12,45.67474
876,480,12,466,29,0,0,29,12,45.67474
877,481,12,466,29,0,0,29,12,45.67474
878,481,12,466,29,0,0,29,12,45.67474
879,482,12,467,29,0,0,29,12,45.67474
880,482,12,468,29,0,0,29,12,45.67474
881,482,12,468,29,0,0,29,12,45.67474
882,482,12,468,29,0,0,29,12,45.67474
883,483,12,469,29,0,0,29,12,45.67474
884,483,12,469,29,0,0,29,12,45.67474
885,484,12,469,29,0,0,29,12,45.67474
886,485,12,470,29,0,0,29,12,45.67474
887,486,12,473,29,0,0,29,12,45.67474
888,487,12,473,29,0,0,29,12,45.67474
889,487,12,473,29,0,0,29,12,45.67474
890,488,12,474,29,0,0,29,12,45.67474
891,489,12,475,29,0,0,29,12,45.67474
892,489,12,475,29,0,0,29,12,45.67474
893,489,12,475,29,0,0,29,12,45.67474
894,489,12,475,29,0,0,29,12,45.67474
895,489,12,475,29,0,0,29,12,45.67474
896,490,12,476,29,0,0,29,12,45.67474
897,490,13,475,32,0,0,32,13,48.160534
898,491,13,476,32,0,0,32,13,48.160534
899,492,14,476,35,0,0,35,14,52.057842
900,494,14,478,35,0,0,35,14,52.057842
901,494,14,478,35,0,0,35,14,52.057842
902,495,14,479,35,0,0,35,14,52.057842
903,496,14,480,35,0,0,35,14,52.057842
904,497,14,480,35,0,0,35,14,52.057842
905,498,14,481,35,0,0,35,14,52.057842
906,500,14,482,35,0,0,35,14,52.057842
907,501,14,482,35,0,0,35,14,52.057842
908,501,14,482,35,0,0,35,14,52.057842
909,501,14,483,35,0,0,35,14,52.057842
910,501,14,483,35,0,0,35,14,52.057842
911,502,14,485,35,0,0,35,14,52.057842
912,502,14,485,35,0,0,35,14,52.057842
913,502,14,485,35,0,0,35,14,52.057842
914,502,14,485,35,0,0,35,14,52.057842
915,502,14,485,35,0,0,35,14,52.057842
916,502,14,485,35,0,0,35,14,52.057842
917,502,14,485,35,0,0,35,14,52.057842
918,502,14,485,35,0,0,35,14,52.057842
919,502,14,485,35,0,0,35,14,52.057842
920,502,14,485,35,0,0,35,14,52.057842
921,503,14,485,35,0,0,35,14,52.057842
922,504,14,485,35,0,0,35,14,52.057842
923,504,14,485,35,0,0,35,14,52.057842
924,505,14,486,35,0,0,35,14,52.057842
925,505,14,486,35,0,0,35,14,52.057842
926,505,14,486,35,0,0,35,14,52.057842
927,505,14,487,35,0,0,35,14,52.057842
928,505,14,487,35,0,0,35,14,52.057842
929,505,14,488,35,0,0,35,14,52.057842
930,508,14,491,35,0,0,35,14,52.057842
931,511,14,493,35,0,0,35,14,52.057842
932,511,14,494,35,0,0,35,14,52.057842
933,511,14,495,35,0,0,35,14,52.057842
934,512,14,496,35,0,0,35,14,52.057842
935,513,14,497,35,0,0,35,14,52.057842
936,513,14,497,35,0,0,35,14,52.057842
937,514,14,498,35,0,0,35,14,52.057842
938,514,14,498,35,0,0,35,14,52.057842
939,514,14,498,35,0,0,35,14,52.057842
940,515,14,499,35,0,0,35,14,52.057842
941,515,14,500,35,0,0,35,14,52.057842
942,517,14,501,35,0,0,35,14,52.057842
943,518,14,501,35,0,0,35,14,52.057842
944,519,14,502,35,0,0,35,14,52.057842
945,521,14,504,35,0,0,35,14,52.057842
946,522,14,507,35,0,0,35,14,52.057842
947,523,14,508,35,0,0,35,14,52.057842
948,523,14,508,35,0,0,35,14,52.057842
949,524,14,509,35,0,0,35,14,52.057842
950,525,14,510,35,0,0,35,14,52.057842
951,526,14,510,35,0,0,35,14,52.057842
952,526,14,510,35,0,0,35,14,52.057842
953,527,14,510,35,0,0,35,14,52.057842
954,527,14,510,35,0,0,35,14,52.057842
955,529,14,512,35,0,0,35,14,52.057842
956,529,14,512,35,0,0,35,14,52.057842
957,530,14,513,35,0,0,35,14,52.057842
958,530,14,513,35,0,0,35,14,52.057842
959,530,14,513,35,0,0,35,14,52.057842
960,530,14,513,35,0,0,35,14,52.057842
961,531,14,514,35,0,0,35,14,52.057842
962,533,14,516,35,0,0,35,14,52.057842
963,535,14,518,35,0,0,35,14,52.057842
964,535,14,518,35,0,0,35,14,52.057842
965,536,14,518,35,0,0,35,14,52.057842
966,539,14,521,35,0,0,35,14,52.057842
967,539,14,521,35,0,0,35,14,52.057842
968,540,14,522,35,0,0,35,14,52.057842
969,540,14,523,35,0,0,35,14,52.057842
970,541,14,525,35,0,0,35,14,52.057842
971,543,14,527,35,0,0,35,14,52.057842
972,543,14,527,35,0,0,35,14,52.057842
973,545,14,529,35,0,0,35,14,52.057842
974,545,14,529,35,0,0,35,14,52.057842
975,546,14,529,35,0,0,35,14,52.057842
976,547,14,530,35,0,0,35,14,52.057842
977,547,14,530,35,0,0,35,14,52.057842
978,549,14,532,35,0,0,35,14,52.057842
979,550,14,533,35,0,0,35,14,52.057842
980,552,14,534,35,0,0,35,14,52.057842
981,552,14,534,35,0,0,35,14,52.057842
982,553,14,535,35,0,0,35,14,52.057842
983,553,14,535,35,0,0,35,14,52.057842
984,553,14,535,35,0,0,35,14,52.057842
985,554,14,536,35,0,0,35,14,52.057842
986,555,14,537,35,0,0,35,14,52.057842
987,556,14,538,35,0,0,35,14,52.057842
988,557,14,539,35,0,0,35,14,52.057842
989,558,14,540,35,0,0,35,14,52.057842
990,562,14,545,35,0,0,35,14,52.057842
991,564,14,546,35,0,0,35,14,52.057842
992,564,14,546,35,0,0,35,14,52.057842
993,564,14,546,35,0,0,35,14,52.057842
994,567,14,546,35,0,0,35,14,52.057842
995,569,14,549,35,0,0,35,14,52.057842
996,569,14,551,35,0,0,35,14,52.057842
997,570,14,551,35,0,0,35,14,52.057842
998,570,14,551,35,0,0,35,14,52.057842
999,572,14,553,35,0,0,35,14,52.057842
1000,573,14,554,35,0,0,35,14,52.057842
1001,574,14,555,35,0,0,35,14,52.057842
1002,574,14,555,35,0,0,35,14,52.057842
1003,574,14,555,35,0,0,35,14,52.057842
1004,574,14,556,35,0,0,35,14,52.057842
1005,576,15,555,37,0,0,37,15,50.149254
1006,576,15,555,37,0,0,37,15,50.149254
1007,578,15,558,37,0,0,37,15,50.149254
1008,581,15,561,37,0,0,37,15,50.149254
1009,581,15,564,37,0,0,37,15,50.149254
1010,582,15,565,37,0,0,37,15,50.149254
1011,582,15,565,37,0,0,37,15,50.149254
1012,583,16,565,41,0,0,41,16,53.359684
1013,583,16,565,41,0,0,41,16,53.359684
1014,584,17,564,46,0,0,46,17,56.804733
1015,585,19,563,54,0,0,54,19,63.84236
1016,587,20,565,56,0,0,56,20,67.32284
1017,587,22,563,60,0,0,60,22,74.33628
1018,587,23,562,62,0,0,62,23,77.79961
1019,587,24,561,67,0,0,67,24,81.256134
1020,587,25,560,70,0,0,70,25,84.70589
1021,588,26,559,71,0,0,71,26,88.14887
1022,588,26,559,71,0,0,71,26,88.14887
1023,589,26,560,71,0,0,71,26,88.14887
1024,589,26,560,71,0,0,71,26,88.14887
1025,589,26,562,71,0,0,71,26,88.14887
1026,589,26,562,71,0,0,71,26,88.14887
1027,589,26,562,71,0,0,71,26,88.14887
1028,589,26,562,71,0,0,71,26,88.14887
1029,589,26,562,71,0,0,71,26,88.14887
1030,591,26,564,71,0,0,71,26,88.14887
1031,593,26,566,71,0,0,71,26,88.14887
1032,593,26,566,71,0,0,71,26,88.14887
1033,593,26,566,71,0,0,71,26,88.14887
1034,594,26,566,71,0,0,71,26,88.14887
1035,595,26,567,71,0,0,71,26,88.14887
1036,595,26,567,71,0,0,71,26,88.14887
1037,595,26,567,71,0,0,71,26,88.14887
1038,596,26,567,71,0,0,71,26,88.14887
1039,598,26,570,71,0,0,71,26,88.14887
1040,598,26,570,71,0,0,71,26,88.14887
1041,600,26,572,71,0,0,71,26,88.14887
1042,600,26,572,71,0,0,71,26,88.14887
1043,601,26,574,71,0,0,71,26,88.14887
1044,602,26,575,71,0,0,71,26,88.14887
1045,602,26,575,71,0,0,71,26,88.14887
1046,602,26,575,71,0,0,71,26,88.14887
1047,602,27,574,74,0,0,74,27,89.398285
1048,602,27,574,74,0,0,74,27,89.398285
1049,604,27,574,74,0,0,74,27,89.398285
1050,605,28,574,78,0,0,78,28,92.57143
1051,607,28,575,78,0,0,78,28,92.57143
1052,608,28,577,78,0,0,78,28,92.57143
1053,608,28,577,78,0,0,78,28,92.57143
1054,608,30,576,83,0,0,83,30,99.05124
1055,609,31,576,88,0,0,88,31,102.36967
1056,609,31,576,88,0,0,88,31,102.36967
1057,609,31,576,88,0,0,88,31,102.36967
1058,610,31,577,88,0,0,88,31,102.36967
1059,611,32,577,90,0,0,90,32,105.38244
1060,612,32,578,90,0,0,90,32,105.38244
1061,613,33,578,93,0,0,93,33,108.57681
1062,616,34,580,94,0,0,94,34,111.8644
1063,617,34,581,94,0,0,94,34,111.8644
1064,617,35,580,95,0,0,95,35,115.0376
1065,618,35,581,95,0,0,95,35,115.0376
1066,619,35,583,95,0,0,95,35,115.0376
1067,621,36,584,98,0,0,98,36,118.088104
1068,622,36,584,98,0,0,98,36,118.088104
1069,624,37,585,102,0,0,102,37,121.2348
1070,625,37,585,102,0,0,102,37,121.2348
1071,626,38,585,103,0,0,103,38,124.36975
1072,627,38,586,103,0,0,103,38,124.36975
1073,629,38,589,103,0,0,103,38,124.36975
1074,630,38,591,103,0,0,103,38,124.36975
1075,633,38,593,103,0,0,103,38,124.36975
1076,635,38,595,103,0,0,103,38,124.36975
1077,638,38,598,103,0,0,103,38,124.36975
1078,638,38,598,103,0,0,103,38,124.36975
1079,639,38,600,103,0,0,103,38,124.36975
1080,639,38,600,103,0,0,103,38,124.36975
1081,642,38,603,103,0,0,103,38,124.36975
1082,642,38,603,103,0,0,103,38,124.36975
1083,642,38,603,103,0,0,103,38,124.36975
1084,643,38,603,103,0,0,103,38,124.36975
1085,643,38,603,103,0,0,103,38,124.36975
1086,644,38,605,103,0,0,103,38,124.36975
1087,644,38,605,103,0,0,103,38,124.36975
1088,644,38,605,103,0,0,103,38,124.36975
1089,644,38,605,103,0,0,103,38,124.36975
1090,644,38,605,103,0,0,103,38,124.36975
1091,645,38,606,103,0,0,103,38,124.36975
1092,646,38,606,103,0,0,103,38,124.36975
1093,647,38,607,103,0,0,103,38,124.36975
1094,648,38,608,103,0,0,103,38,124.36975
1095,648,38,608,103,0,0,103,38,124.36975
1096,648,38,609,103,0,0,103,38,124.36975
1097,649,38,610,103,0,0,103,38,124.36975
1098,652,38,612,103,0,0,103,38,124.36975
1099,653,38,613,103,0,0,103,38,124.36975
1100,653,38,614,103,0,0,103,38,124.36975
1101,653,38,614,103,0,0,103,38,124.36975
1102,653,38,614,103,0,0,103,38,124.36975
1103,654,38,615,103,0,0,103,38,124.36975
1104,654,38,615,103,0,0,103,38,124.36975
1105,655,38,616,103,0,0,103,38,124.36975
1106,656,38,617,103,0,0,103,38,124.36975
1107,657,38,618,103,0,0,103,38,124.36975
1108,657,38,618,103,0,0,103,38,124.36975
1109,657,38,618,103,0,0,103,38,124.36975
1110,658,38,619,103,0,0,103,38,124.36975
1111,658,38,619,103,0,0,103,38,124.36975
1112,658,38,619,103,0,0,103,38,124.36975
1113,659,38,619,103,0,0,103,38,124.36975
1114,659,38,619,103,0,0,103,38,124.36975
1115,659,38,619,103,0,0,103,38,124.36975
1116,659,38,619,103,0,0,103,38,124.36975
1117,660,38,621,103,0,0,103,38,124.36975
1118,661,38,621,103,0,0,103,38,124.36975
1119,662,38,623,103,0,0,103,38,124.36975
1120,662,39,622,105,0,0,105,39,122.14286
1121,662,39,622,105,0,0,105,39,122.14286
1122,662,39,622,105,0,0,105,39,122.14286
1123,662,39,622,105,0,0,105,39,122.14286
1124,662,39,622,105,0,0,105,39,122.14286
1125,662,40,621,108,0,0,108,40,124.799995
1126,662,40,621,108,0,0,108,40,124.799995
1127,662,40,621,108,0,0,108,40,124.799995
1128,663,40,622,108,0,0,108,40,124.799995
1129,664,40,623,108,0,0,108,40,124.799995
1130,665,40,623,108,0,0,108,40,124.799995
1131,665,40,623,108,0,0,108,40,124.799995
1132,665,40,623,108,0,0,108,40,124.799995
1133,665,40,623,108,0,0,108,40,124.799995
1134,665,40,623,108,0,0,108,40,124.799995
1135,666,40,624,108,0,0,108,40,124.799995
1136,666,40,624,108,0,0,108,40,124.799995
1137,666,40,624,108,0,0,108,40,124.799995
1138,666,40,624,108,0,0,108,40,124.799995
1139,669,40,627,108,0,0,108,40,124.799995
1140,670,40,628,108,0,0,108,40,124.799995
1141,670,40,629,108,0,0,108,40,124.799995
1142,670,40,629,108,0,0,108,40,124.799995
1143,670,40,629,108,0,0,108,40,124.799995
1144,670,40,629,108,0,0,108,40,124.799995
1145,671,40,629,108,0,0,108,40,124.799995
1146,672,41,629,110,0,0,110,41,125.65445
1147,672,43,628,118,0,0,118,43,131.82214
1148,672,44,627,122,0,0,122,44,134.8432
1149,673,46,626,130,0,0,130,46,140.99217
1150,674,47,626,132,0,0,132,47,144
1151,674,47,626,132,0,0,132,47,144
1152,674,48,625,133,0,0,133,48,146.875
1153,675,48,625,133,0,0,133,48,146.875
1154,675,49,624,135,0,0,135,49,149.74004
1155,678,49,627,135,0,0,135,49,149.74004
1156,678,50,627,137,0,0,137,50,152.59517
1157,678,50,627,137,0,0,137,50,152.59517
1158,679,50,628,137,0,0,137,50,152.59517
1159,681,50,629,137,0,0,137,50,152.59517
1160,681,50,630,137,0,0,137,50,152.59517
1161,682,50,631,137,0,0,137,50,152.59517
1162,683,50,632,137,0,0,137,50,152.59517
1163,683,50,632,137,0,0,137,50,152.59517
1164,683,50,632,137,0,0,137,50,152.59517
1165,684,50,633,137,0,0,137,50,152.59517
1166,685,50,634,137,0,0,137,50,152.59517
1167,685,50,634,137,0,0,137,50,152.59517
1168,685,50,634,137,0,0,137,50,152.59517
1169,685,50,634,137,0,0,137,50,152.59517
1170,685,50,634,137,0,0,137,50,152.59517
1171,685,50,634,137,0,0,137,50,152.59517
1172,685,50,634,137,0,0,137,50,152.59517
1173,685,50,634,137,0,0,137,50,152.59517
1174,685,50,634,137,0,0,137,50,152.59517
1175,685,50,634,137,0,0,137,50,152.59517
1176,685,50,634,137,0,0,137,50,152.59517
1177,685,50,634,137,0,0,137,50,152.59517
1178,685,50,634,137,0,0,137,50,152.59517
1179,685,50,634,137,0,0,137,50,152.59517
1180,685,50,634,137,0,0,137,50,152.59517
1181,685,51,633,142,0,0,142,51,152.41321
1182,685,52,632,144,0,0,144,52,155.32994
1183,685,52,632,144,0,0,144,52,155.32994
1184,686,52,633,144,0,0,144,52,155.32994
1185,686,52,633,144,0,0,144,52,155.32994
1186,686,52,633,144,0,0,144,52,155.32994
1187,686,52,633,144,0,0,144,52,155.32994
1188,686,52,633,144,0,0,144,52,155.32994
1189,686,54,631,146,0,0,146,54,160.471
1190,688,56,631,150,0,0,150,56,166.38655
1191,688,57,630,153,0,0,153,57,169.26952
1192,688,58,629,155,0,0,155,58,172.14764
1193,688,58,629,155,0,0,155,58,172.14764
1194,688,58,629,155,0,0,155,58,172.14764
1195,688,58,629,155,0,0,155,58,172.14764
1196,689,58,630,155,0,0,155,58,172.14764
1197,689,58,630,155,0,0,155,58,172.14764
1198,689,58,630,155,0,0,155,58,172.14764
1199,689,58,630,155,0,0,155,58,172.14764
1200,689,58,630,155,0,0,155,58,172.14764
1201,689,58,630,155,0,0,155,58,172.14764
1202,689,58,630,155,0,0,155,58,172.14764
1203,689,58,630,155,0,0,155,58,172.14764
1204,689,58,630,155,0,0,155,58,172.14764
1205,689,58,630,155,0,0,155,58,172.14764
1206,689,58,630,155,0,0,155,58,172.14764
1207,689,58,630,155,0,0,155,58,172.14764
1208,689,58,630,155,0,0,155,58,172.14764
1209,689,58,630,155,0,0,155,58,172.14764
1210,689,58,630,155,0,0,155,58,172.14764
1211,689,58,630,155,0,0,155,58,172.14764
1212,689,58,630,155,0,0,155,58,172.14764
1213,689,58,630,155,0,0,155,58,172.14764
1214,689,58,630,155,0,0,155,58,172.14764
1215,689,58,630,155,0,0,155,58,172.14764
1216,689,58,630,155,0,0,155,58,172.14764
1217,689,58,630,155,0,0,155,58,172.14764
1218,689,58,630,155,0,0,155,58,172.14764
1219,689,58,630,155,0,0,155,58,172.14764
1220,689,58,630,155,0,0,155,58,172.14764
1221,689,58,630,155,0,0,155,58,172.14764
1222,689,58,630,155,0,0,155,58,172.14764
1223,689,58,630,155,0,0,155,58,172.14764
1224,689,58,630,155,0,0,155,58,172.14764
1225,690,60,629,159,0,0,159,60,173.38776
1226,690,61,628,161,0,0,161,61,176.18271
1227,690,61,628,161,0,0,161,61,176.18271
1228,691,61,629,161,0,0,161,61,176.18271
1229,691,62,628,162,0,0,162,62,178.68185
1230,691,63,627,166,0,0,166,63,181.46341
1231,691,65,625,168,0,0,168,65,187.1649
1232,691,66,624,171,0,0,171,66,189.93506
1233,691,66,624,171,0,0,171,66,189.93506
1234,691,67,623,175,0,0,175,67,192.54457
1235,691,69,621,177,0,0,177,69,198.21863
1236,691,70,620,181,0,0,181,70,200.97087
1237,691,72,618,187,0,0,187,72,206.62895
1238,691,72,618,187,0,0,187,72,206.62895
1239,691,74,616,195,0,0,195,74,212.10654
1240,691,75,615,198,0,0,198,75,214.8387
1241,691,75,615,198,0,0,198,75,214.8387
1242,691,76,614,203,0,0,203,76,217.39131
1243,692,77,614,205,0,0,205,77,220.11263
1244,692,77,614,205,0,0,205,77,220.11263
1245,692,78,613,209,0,0,209,78,222.6506
1246,692,79,612,211,0,0,211,79,225.36116
1247,692,79,612,211,0,0,211,79,225.36116
1248,692,79,612,211,0,0,211,79,225.36116
1249,692,79,612,211,0,0,211,79,225.36116
1250,692,80,611,214,0,0,214,80,227.51999
1251,692,80,611,214,0,0,214,80,227.51999
1252,692,80,611,214,0,0,214,80,227.51999
1253,692,80,611,214,0,0,214,80,227.51999
1254,692,80,611,214,0,0,214,80,227.51999
1255,693,80,612,214,0,0,214,80,227.51999
1256,693,80,612,214,0,0,214,80,227.51999
1257,693,80,612,214,0,0,214,80,227.51999
1258,693,80,612,214,0,0,214,80,227.51999
1259,693,80,612,214,0,0,214,80,227.51999
1260,693,80,612,214,0,0,214,80,227.51999
1261,693,80,612,214,0,0,214,80,227.51999
1262,693,80,612,214,0,0,214,80,227.51999
1263,693,80,612,214,0,0,214,80,227.51999
1264,695,81,612,216,0,0,216,81,227.8481
1265,695,81,612,216,0,0,216,81,227.8481
1266,695,82,611,217,0,0,217,82,230.33174
1267,695,83,611,221,0,0,221,83,232.99132
1268,695,83,611,221,0,0,221,83,232.99132
1269,695,83,611,221,0,0,221,83,232.99132
1270,695,83,611,221,0,0,221,83,232.99132
1271,696,83,612,221,0,0,221,83,232.99132
1272,696,83,612,221,0,0,221,83,232.99132
1273,696,83,612,221,0,0,221,83,232.99132
1274,696,83,612,221,0,0,221,83,232.99132
1275,696,83,612,221,0,0,221,83,232.99132
1276,696,83,612,221,0,0,221,83,232.99132
1277,697,83,613,221,0,0,221,83,232.99132
1278,697,84,612,223,0,0,223,84,233.80283
1279,697,86,610,227,0,0,227,86,239.24942
1280,697,86,610,227,0,0,227,86,239.24942
1281,697,88,608,231,0,0,231,88,244.49649
1282,697,88,608,231,0,0,231,88,244.49649
1283,697,89,607,234,0,0,234,89,246.92126
1284,698,89,608,234,0,0,234,89,246.92126
1285,698,91,606,237,0,0,237,91,252.14006
1286,698,91,606,237,0,0,237,91,252.14006
1287,698,92,605,241,0,0,241,92,254.54544
